"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  46","  33","  48","  36","  48","  65","----","----","----","0000","0000","----","----","   3","   3"," 227","----","----","----","----","96"," 265"," 220","10145","----"," 227","----"," 237"," 243"," 246"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2002","  50","  40","  49","  36","  52","  60","----","----","----","   1","   1","----","----","0000","   3"," 227","----","----","----","----","96"," 265"," 220","10146","----"," 227","----"," 237"," 243"," 246"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2003","  51","  37","  48","  37","  49","  52","----","----","----","0000","   1","----","----","0000","   3"," 226","----","----","----","----","96"," 263"," 219","10146","----"," 227","----"," 237"," 243"," 246"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2004","  49","  37","  49","  38","  48","  58","----","----","----","0000","   1","----","----","0000","   3"," 226","----","----","----","----","97"," 266"," 221","10146","----"," 227","----"," 237"," 243"," 246"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2005","  51","  47","  49","  41","  53","  78","----","----","----","   1","   2","----","----","   4","   7"," 226","----","----","----","----","97"," 266"," 221","10146","----"," 227","----"," 237"," 243"," 246"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2006","  50","  48","  49","  41","  48","  66","----","----","----","0000","   2","----","----","0000","   7"," 226","----","----","----","----","97"," 266"," 221","10146","----"," 227","----"," 237"," 243"," 246"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2007","  57","  43","  50","  40","  66","  69","----","----","----","0000","   2","----","----","0000","   7"," 226","----","----","----","----","97"," 266"," 221","10146","----"," 227","----"," 237"," 243"," 246"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2008","  62","  48","  51","  41","  57","  75","----","----","----","0000","   2","----","----","0000","   7"," 226","----","----","----","----","97"," 266"," 221","10147","----"," 227","----"," 237"," 243"," 246"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2009","  57","  52","  52","  42","  57","  70","----","----","----","   1","   3","----","----","0000","   7"," 226","----","----","----","----","97"," 266"," 221","10147","----"," 227","----"," 237"," 243"," 246"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2010","  53","  51","  53","  45","  50","  79","----","----","----","0000","   3","----","----","0000","   7"," 226","----","----","----","----","97"," 266"," 221","10147","----"," 227","----"," 237"," 243"," 246"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
