"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001"," 159","  31"," 159","  31"," 159","  41","----","----","----","0000","0000","----","----","0000","0000"," 303","----","----","----","----","79"," 341"," 262","10075","----"," 294","----"," 324"," 341"," 342"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2002"," 164","  35"," 160","  32"," 168","  45","----","----","----","0000","0000","----","----","0000","0000"," 303","----","----","----","----","79"," 341"," 262","10075","----"," 294","----"," 324"," 341"," 342"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2003"," 165","  39"," 160","  32"," 163","  53","----","----","----","0000","0000","----","----","0000","0000"," 303","----","----","----","----","79"," 341"," 262","10075","----"," 294","----"," 324"," 341"," 342"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2004"," 164","  38"," 161","  32"," 165","  52","----","----","----","0000","0000","----","----","0000","0000"," 303","----","----","----","----","79"," 341"," 262","10075","----"," 294","----"," 323"," 341"," 342"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2005"," 164","  35"," 161","  33"," 163","  43","----","----","----","0000","0000","----","----","0000","0000"," 303","----","----","----","----","79"," 341"," 262","10075","----"," 294","----"," 323"," 341"," 342"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2006"," 162","  38"," 161","  34"," 160","  54","----","----","----","0000","0000","----","----","0000","0000"," 303","----","----","----","----","79"," 341"," 262","10076","----"," 294","----"," 323"," 341"," 342"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2007"," 162","  39"," 162","  34"," 164","  44","----","----","----","0000","0000","----","----","0000","0000"," 302","----","----","----","----","79"," 339"," 261","10076","----"," 294","----"," 323"," 340"," 342"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2008"," 164","  38"," 162","  36"," 163","  58","----","----","----","0000","0000","----","----","0000","0000"," 302","----","----","----","----","79"," 339"," 261","10076","----"," 294","----"," 323"," 340"," 342"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2009"," 165","  35"," 163","  36"," 168","  39","----","----","----","0000","0000","----","----","0000","0000"," 302","----","----","----","----","79"," 339"," 261","10076","----"," 294","----"," 323"," 340"," 342"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2010"," 166","  30"," 164","  36"," 164","  44","----","----","----","0000","0000","----","----","0000","0000"," 302","----","----","----","----","79"," 339"," 261","10076","----"," 294","----"," 322"," 340"," 341"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2011"," 167","  33"," 165","  36"," 171","  48","----","----","----","0000","0000","----","----","0000","0000"," 302","----","----","----","----","79"," 339"," 261","10077","----"," 293","----"," 322"," 340"," 341"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2012"," 170","  38"," 165","  36"," 169","  56","----","----","----","0000","0000","----","----","0000","0000"," 302","----","----","----","----","79"," 339"," 261","10077","----"," 293","----"," 322"," 339"," 341"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2013"," 168","  39"," 165","  36"," 167","  57","----","----","----","0000","0000","----","----","0000","0000"," 302","----","----","----","----","78"," 335"," 259","10077","----"," 293","----"," 322"," 339"," 341"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2014"," 168","  37"," 166","  36"," 169","  52","----","----","----","0000","0000","----","----","0000","0000"," 303","----","----","----","----","77"," 332"," 258","10077","----"," 293","----"," 322"," 339"," 341"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2015"," 167","  41"," 166","  37"," 164","  55","----","----","----","0000","0000","----","----","0000","0000"," 303","----","----","----","----","77"," 332"," 258","10077","----"," 293","----"," 321"," 339"," 341"," 333","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2016"," 170","  42"," 167","  37"," 176","  54","----","----","----","0000","0000","----","----","0000","0000"," 303","----","----","----","----","77"," 332"," 258","10078","----"," 293","----"," 321"," 339"," 341"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2017"," 178","  36"," 169","  37"," 179","  46","----","----","----","0000","0000","----","----","0000","0000"," 303","----","----","----","----","77"," 332"," 258","10078","----"," 293","----"," 321"," 339"," 341"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2018"," 170","  37"," 169","  37"," 160","  65","----","----","----","0000","0000","----","----","0000","0000"," 303","----","----","----","----","77"," 332"," 258","10078","----"," 293","----"," 321"," 338"," 341"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2019"," 164","  46"," 169","  39"," 167","  67","----","----","----","0000","0000","----","----","0000","0000"," 304","----","----","----","----","75"," 326"," 255","10079","----"," 293","----"," 321"," 338"," 340"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2020"," 169","  46"," 169","  40"," 171","  52","----","----","----","0000","0000","----","----","0000","0000"," 304","----","----","----","----","75"," 326"," 255","10079","----"," 293","----"," 321"," 338"," 340"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2021"," 174","  35"," 170","  39"," 177","  43","----","----","----","0000","0000","----","----","0000","0000"," 304","----","----","----","----","75"," 326"," 255","10079","----"," 293","----"," 320"," 338"," 340"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2022"," 178","  31"," 171","  39"," 179","  49","----","----","----","0000","0000","----","----","0000","0000"," 304","----","----","----","----","75"," 326"," 255","10079","----"," 293","----"," 320"," 338"," 340"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2023"," 177","  33"," 172","  38"," 175","  47","----","----","----","0000","0000","----","----","0000","0000"," 304","----","----","----","----","75"," 326"," 255","10080","----"," 293","----"," 320"," 338"," 340"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2024"," 172","  36"," 172","  38"," 170","  53","----","----","----","0000","0000","----","----","0000","0000"," 304","----","----","----","----","75"," 326"," 255","10080","----"," 292","----"," 320"," 337"," 340"," 332","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
