"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001"," 320","  57"," 315","  55"," 314","  79","----","----","----","0000","0000","----","----","0000","0000"," 267","----","----","----","----","75"," 263"," 219","10043","----"," 263","----"," 277"," 289"," 293"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2002"," 310","  49"," 314","  54"," 307","  60","----","----","----","0000","0000","----","----","0000","0000"," 267","----","----","----","----","75"," 263"," 219","10043","----"," 263","----"," 277"," 289"," 292"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2003"," 306","  50"," 313","  54"," 305","  82","----","----","----","0000","0000","----","----","0000","0000"," 267","----","----","----","----","75"," 263"," 219","10044","----"," 263","----"," 277"," 289"," 292"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2004"," 310","  47"," 313","  52"," 315","  62","----","----","----","0000","0000","----","----","0000","0000"," 266","----","----","----","----","75"," 261"," 218","10044","----"," 263","----"," 277"," 288"," 292"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2005"," 311","  42"," 313","  51"," 306","  62","----","----","----","0000","0000","----","----","0000","0000"," 266","----","----","----","----","75"," 261"," 218","10044","----"," 263","----"," 277"," 288"," 292"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2006"," 308","  40"," 313","  49"," 310","  47","----","----","----","0000","0000","----","----","0000","0000"," 266","----","----","----","----","75"," 261"," 218","10045","----"," 263","----"," 277"," 288"," 292"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2007"," 320","  40"," 315","  49"," 330","  71","----","----","----","0000","0000","----","----","0000","0000"," 266","----","----","----","----","75"," 261"," 218","10045","----"," 263","----"," 277"," 288"," 292"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2008"," 324","  50"," 316","  49"," 319","  78","----","----","----","0000","0000","----","----","0000","0000"," 266","----","----","----","----","75"," 261"," 218","10045","----"," 263","----"," 277"," 288"," 292"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2009"," 321","  50"," 315","  48"," 323","  62","----","----","----","0000","0000","----","----","0000","0000"," 266","----","----","----","----","75"," 261"," 218","10045","----"," 262","----"," 277"," 288"," 292"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2010"," 321","  45"," 315","  46"," 319","  68","----","----","----","0000","0000","----","----","0000","0000"," 266","----","----","----","----","75"," 261"," 218","10045","----"," 262","----"," 277"," 288"," 292"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2011"," 320","  47"," 315","  46"," 321","  62","----","----","----","0000","0000","----","----","0000","0000"," 265","----","----","----","----","75"," 260"," 217","10046","----"," 261","----"," 277"," 288"," 292"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2012"," 325","  44"," 318","  45"," 329","  53","----","----","----","0000","0000","----","----","0000","0000"," 265","----","----","----","----","75"," 260"," 217","10046","----"," 261","----"," 276"," 288"," 292"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2013"," 333","  53"," 321","  47"," 337"," 103","----","----","----","0000","0000","----","----","0000","0000"," 265","----","----","----","----","75"," 260"," 217","10046","----"," 260","----"," 276"," 288"," 292"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2014"," 332","  64"," 322","  49"," 328","  80","----","----","----","0000","0000","----","----","0000","0000"," 265","----","----","----","----","75"," 260"," 217","10047","----"," 260","----"," 276"," 287"," 292"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2015"," 322","  57"," 323","  50"," 317","  69","----","----","----","0000","0000","----","----","0000","0000"," 265","----","----","----","----","75"," 260"," 217","10047","----"," 260","----"," 276"," 287"," 292"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2016"," 318","  45"," 324","  50"," 320","  67","----","----","----","0000","0000","----","----","0000","0000"," 265","----","----","----","----","75"," 260"," 217","10047","----"," 259","----"," 276"," 287"," 292"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2017"," 323","  39"," 324","  49"," 327","  58","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","75"," 258"," 216","10047","----"," 259","----"," 276"," 287"," 291"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2018"," 324","  43"," 324","  48"," 322","  64","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","75"," 258"," 216","10047","----"," 259","----"," 276"," 287"," 291"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2019"," 320","  40"," 324","  47"," 318","  51","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","75"," 258"," 216","10047","----"," 259","----"," 276"," 287"," 291"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2020"," 310","  36"," 322","  46"," 302","  59","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","75"," 258"," 216","10047","----"," 259","----"," 276"," 287"," 291"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2021"," 307","  47"," 321","  47"," 312","  83","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","75"," 258"," 216","10047","----"," 259","----"," 275"," 287"," 291"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2022"," 313","  50"," 320","  48"," 315","  66","----","----","----","0000","0000","----","----","0000","0000"," 263","----","----","----","----","75"," 257"," 215","10047","----"," 259","----"," 275"," 287"," 291"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2023"," 317","  38"," 318","  44"," 320","  57","----","----","----","0000","0000","----","----","0000","0000"," 263","----","----","----","----","75"," 257"," 215","10047","----"," 258","----"," 275"," 287"," 291"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
