"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  62","  19","  66","  16","  61","  24","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","72","  63","   4","10280","----","  27","----","  54","  69","  78","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2002","  61","  18","  66","  16","  61","  24","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","72","  63","   4","10280","----","  27","----","  54","  69","  78","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2003","  62","  17","  65","  17","  64","  21","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","72","  63","   4","10280","----","  27","----","  54","  69","  78","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2004","  65","  17","  64","  17","  66","  19","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","72","  62","   3","10280","----","  26","----","  53","  69","  78","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2005","  65","  18","  63","  17","  64","  21","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","72","  62","   3","10280","----","  26","----","  53","  69","  78","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2006","  63","  19","  63","  17","  63","  22","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","72","  62","   3","10280","----","  26","----","  53","  69","  78","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2007","  62","  19","  63","  18","  61","  24","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","72","  62","   3","10280","----","  26","----","  53","  69","  78","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2008","  61","  19","  62","  18","  60","  24","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","73","  63","   5","10280","----","  26","----","  53","  69","  78","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2009","  59","  17","  62","  18","  57","  20","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","73","  63","   4","10280","----","  26","----","  53","  69","  78","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2010","  54","  17","  61","  18","  50","  22","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","73","  63","   4","10280","----","  27","----","  53","  68","  78","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
