"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  80","  10","  82","  10","  79","  10","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","89"," 166"," 146","10195","----"," 161","----"," 209"," 228"," 232"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2002","  77","  10","  81","  10","  76","  10","----","----","----","0000","0000","----","----","0000","0000"," 164","----","----","----","----","89"," 166"," 146","10195","----"," 160","----"," 208"," 228"," 232"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2003","  76","   9","  80","  10","  76","   9","----","----","----","0000","0000","----","----","0000","0000"," 163","----","----","----","----","89"," 165"," 145","10195","----"," 160","----"," 208"," 228"," 232"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2004","  76","   9","  80","  10","  77","   9","----","----","----","0000","0000","----","----","0000","0000"," 163","----","----","----","----","89"," 165"," 145","10195","----"," 160","----"," 208"," 228"," 231"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2005","  76","   9","  79","  10","  75","   9","----","----","----","0000","0000","----","----","0000","0000"," 163","----","----","----","----","89"," 165"," 145","10195","----"," 160","----"," 208"," 227"," 231"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2006","  74","   8","  78","   9","  72","   9","----","----","----","0000","0000","----","----","0000","0000"," 163","----","----","----","----","90"," 167"," 147","10195","----"," 160","----"," 208"," 227"," 231"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2007","  71","   8","  77","   9","  69","   8","----","----","----","0000","0000","----","----","0000","0000"," 162","----","----","----","----","90"," 166"," 146","10195","----"," 160","----"," 207"," 227"," 231"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2008","  70","   7","  76","   9","  70","   7","----","----","----","0000","0000","----","----","0000","0000"," 162","----","----","----","----","90"," 166"," 146","10195","----"," 159","----"," 207"," 227"," 231"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2009","  68","   6","  74","   8","  66","   6","----","----","----","0000","0000","----","----","0000","0000"," 162","----","----","----","----","90"," 166"," 146","10195","----"," 159","----"," 207"," 227"," 231"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2010","  63","   4","  72","   8","  61","   4","----","----","----","0000","0000","----","----","0000","0000"," 162","----","----","----","----","91"," 167"," 147","10195","----"," 159","----"," 207"," 227"," 231"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2011","  59","   3","  70","   7","  58","   4","----","----","----","0000","0000","----","----","0000","0000"," 161","----","----","----","----","91"," 166"," 146","10195","----"," 159","----"," 207"," 227"," 231"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2012","  59","   3","  68","   6","  60","   5","----","----","----","0000","0000","----","----","0000","0000"," 161","----","----","----","----","92"," 168"," 148","10195","----"," 159","----"," 206"," 226"," 231"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2013","  62","   4","  67","   6","  64","   6","----","----","----","0000","0000","----","----","0000","0000"," 161","----","----","----","----","92"," 168"," 148","10195","----"," 158","----"," 206"," 226"," 231"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2014","  64","   5","  66","   6","  64","   6","----","----","----","0000","0000","----","----","0000","0000"," 161","----","----","----","----","92"," 168"," 148","10195","----"," 158","----"," 206"," 226"," 231"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2015","  62","   6","  64","   5","  60","   6","----","----","----","0000","0000","----","----","0000","0000"," 161","----","----","----","----","92"," 168"," 148","10195","----"," 158","----"," 206"," 226"," 231"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2016","  59","   5","  63","   5","  59","   6","----","----","----","0000","0000","----","----","0000","0000"," 160","----","----","----","----","92"," 167"," 147","10195","----"," 158","----"," 206"," 226"," 230"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2017","  59","   5","  62","   5","  59","   6","----","----","----","0000","0000","----","----","0000","0000"," 160","----","----","----","----","92"," 167"," 147","10195","----"," 158","----"," 205"," 226"," 230"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2018","  60","   6","  61","   5","  61","   8","----","----","----","0000","0000","----","----","0000","0000"," 160","----","----","----","----","92"," 167"," 147","10195","----"," 158","----"," 205"," 226"," 230"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2019","  63","   7","  61","   5","  65","   9","----","----","----","0000","0000","----","----","0000","0000"," 160","----","----","----","----","92"," 167"," 147","10195","----"," 157","----"," 205"," 225"," 230"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2020","  66","   9","  62","   6","  67","   9","----","----","----","0000","0000","----","----","0000","0000"," 160","----","----","----","----","91"," 165"," 145","10195","----"," 157","----"," 205"," 225"," 230"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2021","  68","   9","  63","   6","  68","   9","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","92"," 166"," 146","10195","----"," 157","----"," 205"," 225"," 230"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2022","  69","   9","  64","   7","  69","   9","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","92"," 166"," 146","10195","----"," 157","----"," 205"," 225"," 230"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
