"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  10","  36","   5","  34","   5","  61","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","91","  67","  13","10317","----","  26","----","  39","  49","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2002"," 359","  43","   5","  36"," 353","  57","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","91","  67","  13","10317","----","  26","----","  39","  49","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2003","   1","  42","   5","  36","   8","  49","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","91","  67","  13","10317","----","  26","----","  39","  49","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2004","  10","  35","   6","  36","  11","  47","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","91","  67","  13","10317","----","  26","----","  39","  49","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2005","  12","  36","   7","  37","  12","  49","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","91","  67","  13","10317","----","  26","----","  38","  49","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2006","  20","  40","   9","  37","  28","  56","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","91","  67","  13","10317","----","  26","----","  38","  49","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2007","  17","  31","  10","  35","   7","  35","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","91","  67","  13","10317","----","  26","----","  38","  49","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2008","   0","  27","   9","  35"," 352","  40","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","91","  67","  13","10317","----","  26","----","  38","  49","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2009","   3","  34","   9","  36","  14","  60","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","91","  67","  13","10318","----","  26","----","  38","  49","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2010","  11","  39","   8","  37","   7","  52","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","91","  67","  13","10318","----","  26","----","  38","  49","  55","  59","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
