"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001"," 100","  13","  96","  15","  96","  20","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","97"," 276"," 227","10060","----"," 232","----"," 238"," 241"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2002","  92","  14","  95","  15","  87","  18","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","97"," 276"," 227","10060","----"," 232","----"," 238"," 241"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2003","  91","  16","  94","  15","  96","  24","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","97"," 276"," 227","10060","----"," 232","----"," 238"," 241"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2004","  97","  16","  94","  14","  99","  20","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","97"," 276"," 227","10060","----"," 232","----"," 238"," 241"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2005","  96","  14","  95","  14","  93","  16","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","97"," 276"," 227","10060","----"," 232","----"," 238"," 241"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2006","  94","  15","  94","  14","  94","  17","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","97"," 276"," 227","10060","----"," 231","----"," 238"," 241"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2007","  97","  18","  96","  15","  99","  25","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","97"," 276"," 227","10060","----"," 231","----"," 238"," 241"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2008","  94","  17","  95","  15","  89","  17","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","97"," 276"," 227","10060","----"," 231","----"," 238"," 241"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2009","  91","  11","  95","  15","  94","  12","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","97"," 276"," 227","10060","----"," 231","----"," 238"," 241"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2010","  94","  10","  94","  14","  95","  13","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","97"," 276"," 227","10061","----"," 231","----"," 238"," 241"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2011","  98","  12","  95","  14"," 101","  16","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","97"," 276"," 227","10061","----"," 231","----"," 238"," 241"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2012","  98","  15","  96","  14","  95","  22","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","97"," 276"," 227","10061","----"," 231","----"," 238"," 241"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2013","  93","  17","  95","  15","  91","  23","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","97"," 276"," 227","10061","----"," 231","----"," 238"," 240"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2014","  88","  17","  94","  15","  85","  20","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","97"," 276"," 227","10061","----"," 231","----"," 238"," 240"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2015","  87","  13","  93","  14","  89","  13","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","97"," 276"," 227","10062","----"," 232","----"," 238"," 240"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2016","  83","   8","  92","  13","  77","   6","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","97"," 276"," 227","10062","----"," 232","----"," 238"," 240"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2017","  80","   7","  90","  12","  83","  12","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","97"," 276"," 227","10062","----"," 232","----"," 238"," 240"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2018","  84","  12","  90","  12","  85","  20","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","97"," 276"," 227","10062","----"," 232","----"," 238"," 240"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2019","  80","  14","  88","  13","  76","  19","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","97"," 276"," 227","10062","----"," 232","----"," 238"," 240"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2020","  78","  13","  86","  13","  81","  17","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","97"," 276"," 227","10062","----"," 231","----"," 238"," 240"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2021","  81","  13","  84","  13","  81","  15","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","97"," 276"," 227","10063","----"," 232","----"," 238"," 240"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2022","  80","  11","  83","  12","  79","  12","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","97"," 276"," 227","10063","----"," 232","----"," 237"," 240"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2023","  85","  10","  83","  11","  92","  13","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","97"," 276"," 227","10063","----"," 232","----"," 237"," 240"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2024","  86","  11","  82","  11","  81","  13","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","97"," 276"," 227","10063","----"," 232","----"," 237"," 240"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2025","  76","  12","  81","  11","  72","  16","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","97"," 276"," 227","10063","----"," 232","----"," 237"," 240"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2026","  68","  14","  80","  12","  65","  17","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","97"," 276"," 227","10063","----"," 231","----"," 237"," 240"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2027","  62","  15","  77","  13","  59","  20","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","97"," 276"," 227","10063","----"," 231","----"," 237"," 240"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2028","  55","  13","  74","  12","  51","  14","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","97"," 276"," 227","10064","----"," 231","----"," 237"," 240"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2029","  57","  12","  72","  12","  62","  18","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","97"," 274"," 226","10064","----"," 231","----"," 237"," 240"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2030","  69","  13","  72","  12","  76","  13","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","97"," 276"," 227","10064","----"," 232","----"," 237"," 240"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2031","  81","  12","  72","  12","  85","  17","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","97"," 276"," 227","10064","----"," 231","----"," 237"," 240"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2032","  82","  14","  72","  13","  80","  16","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","97"," 276"," 227","10064","----"," 231","----"," 237"," 240"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2033","  82","  16","  72","  13","  84","  19","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","97"," 274"," 226","10064","----"," 231","----"," 237"," 240"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2034","  85","  16","  72","  14","  87","  20","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","97"," 274"," 226","10064","----"," 231","----"," 237"," 240"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2035","  84","  14","  73","  14","  82","  13","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","97"," 274"," 226","10064","----"," 231","----"," 237"," 240"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2036","  80","  13","  75","  13","  79","  17","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","97"," 274"," 226","10064","----"," 231","----"," 237"," 240"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2037","  77","  11","  76","  13","  75","  12","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","97"," 274"," 226","10065","----"," 231","----"," 237"," 240"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2038","  86","   9","  81","  13","  98","  15","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","97"," 274"," 226","10065","----"," 231","----"," 237"," 239"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2039","  94","  11","  84","  13","  90","  14","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","97"," 274"," 226","10065","----"," 231","----"," 237"," 239"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2040","  94","  12","  86","  13","  97","  17","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","97"," 274"," 226","10065","----"," 231","----"," 237"," 239"," 240"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2041","  95","  14","  86","  13","  93","  18","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","97"," 274"," 226","10065","----"," 231","----"," 237"," 239"," 239"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2042","  93","  15","  88","  13","  92","  18","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","97"," 274"," 226","10065","----"," 231","----"," 237"," 239"," 239"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2043","  95","  15","  89","  13","  98","  19","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","97"," 274"," 226","10065","----"," 231","----"," 237"," 239"," 239"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2044","  94","  14","  89","  13","  90","  20","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","97"," 274"," 226","10065","----"," 231","----"," 237"," 239"," 239"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2045","  97","  13","  92","  13"," 103","  18","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","97"," 274"," 226","10065","----"," 231","----"," 237"," 239"," 239"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2046"," 104","  12","  94","  12"," 104","  16","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","97"," 274"," 226","10065","----"," 231","----"," 237"," 239"," 239"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2047"," 104","  15","  97","  13"," 104","  25","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","97"," 274"," 226","10065","----"," 231","----"," 237"," 239"," 239"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2048"," 102","  21","  97","  15"," 100","  31","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","97"," 274"," 226","10065","----"," 231","----"," 237"," 239"," 239"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2049","  99","  22","  98","  16","  99","  27","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","97"," 274"," 226","10065","----"," 231","----"," 237"," 239"," 239"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2050"," 103","  22","  99","  17"," 106","  28","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","97"," 274"," 226","10065","----"," 231","----"," 237"," 239"," 239"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2051"," 107","  23"," 100","  17"," 108","  25","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","97"," 274"," 226","10065","----"," 231","----"," 237"," 239"," 239"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2052"," 108","  23"," 102","  18"," 107","  33","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","97"," 274"," 226","10065","----"," 231","----"," 237"," 239"," 239"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2053"," 106","  22"," 103","  19"," 105","  30","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","97"," 274"," 226","10065","----"," 231","----"," 237"," 239"," 239"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2054"," 107","  20"," 105","  20"," 110","  25","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","97"," 274"," 226","10065","----"," 231","----"," 237"," 239"," 239"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2055"," 112","  18"," 106","  20"," 114","  16","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","97"," 274"," 226","10065","----"," 231","----"," 237"," 239"," 239"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2056"," 110","  14"," 106","  20"," 106","  20","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","97"," 274"," 226","10065","----"," 231","----"," 236"," 239"," 239"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2057"," 106","  15"," 106","  20"," 107","  18","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","97"," 274"," 226","10065","----"," 231","----"," 236"," 239"," 239"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2058"," 108","  16"," 107","  19"," 110","  21","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","97"," 274"," 226","10065","----"," 231","----"," 236"," 239"," 239"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2059"," 106","  15"," 107","  19"," 102","  20","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","97"," 274"," 226","10065","----"," 231","----"," 236"," 239"," 239"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
