"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  80","  20","  79","  21","  80","  27","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","96"," 106","  79","10242","----","  81","----","  84","  87","  89","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2002","  72","  17","  78","  20","  65","  23","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","96"," 106","  79","10243","----","  81","----","  84","  87","  89","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2003","  69","  17","  77","  20","  74","  24","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","96"," 106","  79","10243","----","  81","----","  84","  87","  89","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N1111NNNNNNNNNNNNNNNNN",""
"2004","  74","  18","  77","  20","  74","  22","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","96"," 106","  79","10244","----","  81","----","  84","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N1111NNNNNNNNNNNNNNNNN",""
"2005","  74","  18","  77","  20","  74","  21","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","96"," 106","  79","10244","----","  81","----","  84","  87","  89","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N1111NNNNNNNNNNNNNNNNN",""
"2006","  74","  16","  76","  19","  74","  22","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","96"," 106","  79","10244","----","  81","----","  84","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N1111NNNNNNNNNNNNNNNNN",""
"2007","  73","  19","  76","  19","  73","  29","----","----","----","0000","0000","----","----","   2","   2","  85","----","----","----","----","96"," 106","  79","10244","----","  81","----","  84","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N1111NNNNNNNNNNNNNNNNN",""
"2008","  73","  21","  75","  19","  73","  27","----","----","----","0000","0000","----","----","0000","   2","  84","----","----","----","----","96"," 106","  78","10244","----","  81","----","  84","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2009","  73","  21","  74","  19","  73","  33","----","----","----","0000","0000","----","----","0000","   2","  84","----","----","----","----","96"," 106","  78","10244","----","  81","----","  84","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2010","  69","  22","  73","  19","  66","  32","----","----","----","0000","0000","----","----","0000","   2","  84","----","----","----","----","96"," 106","  78","10245","----","  81","----","  84","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2011","  69","  19","  72","  19","  73","  22","----","----","----","0000","0000","----","----","0000","   2","  84","----","----","----","----","96"," 106","  78","10245","----","  81","----","  84","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2012","  69","  20","  72","  20","  65","  34","----","----","----","   1","   1","----","----","0000","   2","  85","----","----","----","----","96"," 106","  79","10245","----","  81","----","  84","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2013","  71","  21","  72","  20","  78","  25","----","----","----","0000","   1","----","----","0000","   2","  85","----","----","----","----","96"," 106","  79","10245","----","  81","----","  84","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2014","  72","  20","  72","  20","  67","  26","----","----","----","0000","   1","----","----","0000","   2","  84","----","----","----","----","96"," 106","  78","10245","----","  81","----","  84","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2015","  66","  17","  71","  20","  65","  21","----","----","----","0000","   1","----","----","0000","   2","  84","----","----","----","----","96"," 106","  78","10245","----","  81","----","  84","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2016","  68","  16","  70","  20","  71","  24","----","----","----","0000","   1","----","----","0000","   2","  84","----","----","----","----","96"," 106","  78","10244","----","  81","----","  84","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2017","  72","  19","  70","  20","  73","  30","----","----","----","0000","   1","----","----","0000","   2","  84","----","----","----","----","96"," 106","  78","10244","----","  81","----","  84","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2018","  73","  21","  70","  20","  73","  27","----","----","----","0000","   1","----","----","0000","   2","  84","----","----","----","----","96"," 106","  78","10244","----","  81","----","  84","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2019","  74","  22","  71","  20","  76","  29","----","----","----","0000","   1","----","----","0000","   2","  84","----","----","----","----","96"," 106","  78","10243","----","  81","----","  84","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2020","  76","  24","  72","  20","  76","  31","----","----","----","0000","   1","----","----","0000","   2","  84","----","----","----","----","96"," 106","  78","10243","----","  81","----","  84","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2021","  74","  26","  72","  21","  72","  34","----","----","----","0000","   1","----","----","0000","   2","  84","----","----","----","----","96"," 106","  78","10242","----","  81","----","  84","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2022","  75","  23","  73","  21","  79","  27","----","----","----","0000","   1","----","----","0000","   2","  84","----","----","----","----","96"," 106","  78","10242","----","  81","----","  84","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2023","  76","  22","  73","  21","  73","  31","----","----","----","0000","   1","----","----","0000","   2","  84","----","----","----","----","96"," 106","  78","10241","----","  81","----","  84","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2024","  70","  21","  73","  21","  67","  25","----","----","----","0000","   1","----","----","0000","   2","  84","----","----","----","----","96"," 106","  78","10242","----","  81","----","  84","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2025","  69","  18","  73","  21","  70","  24","----","----","----","0000","   1","----","----","0000","   2","  84","----","----","----","----","96"," 106","  78","10242","----","  81","----","  83","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2026","  71","  21","  73","  22","  72","  32","----","----","----","0000","   1","----","----","0000","   2","  84","----","----","----","----","96"," 106","  78","10242","----","  81","----","  84","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2027","  73","  22","  73","  22","  74","  28","----","----","----","0000","   1","----","----","0000","   2","  84","----","----","----","----","96"," 106","  78","10242","----","  81","----","  84","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2028","  76","  23","  74","  23","  77","  32","----","----","----","0000","   1","----","----","0000","   2","  84","----","----","----","----","96"," 106","  78","10242","----","  81","----","  84","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2029","  76","  25","  74","  23","  75","  35","----","----","----","0000","   1","----","----","0000","   2","  84","----","----","----","----","96"," 106","  78","10242","----","  81","----","  84","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2030","  74","  24","  73","  22","  73","  32","----","----","----","0000","   1","----","----","   1","   3","  84","----","----","----","----","96"," 106","  78","10242","----","  81","----","  84","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2031","  76","  27","  74","  23","  78","  38","----","----","----","0000","   1","----","----","0000","   3","  84","----","----","----","----","96"," 106","  78","10242","----","  81","----","  84","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2032","  80","  27","  74","  23","  82","  33","----","----","----","0000","   1","----","----","0000","   3","  84","----","----","----","----","96"," 106","  78","10242","----","  81","----","  83","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2033","  82","  21","  75","  23","  83","  30","----","----","----","0000","   1","----","----","0000","   3","  84","----","----","----","----","96"," 106","  78","10242","----","  81","----","  84","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2034","  83","  22","  77","  23","  83","  33","----","----","----","0000","   1","----","----","0000","   3","  84","----","----","----","----","96"," 106","  78","10242","----","  81","----","  84","  87","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
