"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  65","  30","  65","  28","  61","  41","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10240","----","  67","----","  78","  88","  95","  97","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0011NNNNNNNNNNNNNNNNN",""
"2002","  61","  31","  64","  28","  61","  44","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10240","----","  67","----","  78","  88","  95","  97","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0011NNNNNNNNNNNNNNNNN",""
"2003","  63","  25","  64","  27","  64","  26","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10240","----","  67","----","  78","  88","  94","  97","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2004","  64","  22","  65","  26","  64","  33","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10240","----","  67","----","  78","  87","  94","  97","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2005","  63","  25","  65","  26","  61","  34","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10240","----","  67","----","  78","  87","  94","  97","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2006","  59","  22","  63","  25","  57","  24","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10240","----","  67","----","  78","  87","  94","  97","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2007","  60","  21","  62","  26","  63","  35","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10240","----","  67","----","  78","  87","  94","  97","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2008","  60","  20","  62","  25","  57","  25","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10240","----","  67","----","  78","  87","  94","  97","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2009","  61","  18","  62","  24","  64","  27","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","79","  82","  42","10241","----","  67","----","  78","  87","  94","  97","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2010","  61","  22","  61","  23","  59","  44","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","79","  82","  42","10241","----","  67","----","  78","  87","  94","  97","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2011","  63","  24","  62","  23","  67","  30","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10241","----","  67","----","  78","  87","  94","  97","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2012","  66","  26","  62","  22","  64","  48","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10241","----","  67","----","  78","  87","  94","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2013","  65","  26","  62","  23","  65","  43","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10241","----","  67","----","  78","  87","  94","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2014","  64","  25","  62","  23","  62","  33","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10241","----","  67","----","  78","  87","  94","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2015","  58","  26","  61","  23","  55","  34","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10241","----","  67","----","  78","  87","  94","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2016","  57","  25","  62","  23","  59","  30","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10242","----","  67","----","  78","  87","  94","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2017","  58","  25","  61","  24","  57","  35","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10242","----","  67","----","  78","  87","  94","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2018","  58","  24","  61","  24","  59","  30","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10242","----","  67","----","  78","  87","  94","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2019","  56","  19","  60","  24","  53","  24","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10242","----","  67","----","  78","  87","  94","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2020","  55","  18","  60","  24","  58","  31","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10242","----","  67","----","  78","  87","  94","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2021","  55","  23","  58","  24","  52","  37","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10242","----","  67","----","  78","  87","  94","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2022","  56","  26","  58","  24","  61","  39","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10243","----","  67","----","  78","  87","  94","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2023","  57","  25","  57","  24","  53","  30","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10244","----","  67","----","  78","  87","  94","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2024","  52","  21","  56","  23","  50","  27","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10244","----","  67","----","  78","  87","  94","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2025","  48","  20","  55","  23","  45","  38","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10244","----","  67","----","  78","  87","  94","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2026","  52","  19","  55","  22","  59","  22","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10244","----","  67","----","  78","  87","  94","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0001NNNNNNNNNNNNNNNNN",""
"2027","  63","  18","  56","  21","  66","  24","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10244","----","  67","----","  78","  86","  94","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0001NNNNNNNNNNNNNNNNN",""
"2028","  64","  19","  56","  21","  62","  25","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10243","----","  67","----","  78","  86","  94","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0001NNNNNNNNNNNNNNNNN",""
"2029","  63","  19","  57","  21","  65","  28","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10243","----","  67","----","  78","  86","  94","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0001NNNNNNNNNNNNNNNNN",""
"2030","  67","  21","  58","  22","  70","  31","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10243","----","  67","----","  78","  86","  94","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0001NNNNNNNNNNNNNNNNN",""
"2031","  65","  24","  59","  22","  60","  31","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10243","----","  67","----","  78","  86","  94","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0001NNNNNNNNNNNNNNNNN",""
"2032","  63","  27","  60","  22","  65","  45","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10244","----","  67","----","  78","  86","  94","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0001NNNNNNNNNNNNNNNNN",""
"2033","  64","  29","  61","  22","  63","  37","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10244","----","  67","----","  78","  86","  94","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0001NNNNNNNNNNNNNNNNN",""
"2034","  61","  25","  62","  23","  60","  31","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","78","  81","  40","10245","----","  67","----","  77","  86","  94","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N1N0001NNNNNNNNNNNNNNNNN",""
"2035","  60","  24","  63","  23","  60","  35","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","77","  81","  39","10245","----","  67","----","  77","  86","  93","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
"2036","  59","  22","  63","  23","  58","  25","----","----","----","0000","0000","----","----","0000","0000","  77","----","----","----","----","77","  81","  39","10246","----","  67","----","  77","  86","  94","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0001NNNNNNNNNNNNNNNNN",""
