"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  70","  10","  79","  10","  69","  12","----","----","----","0000","0000","----","----","0000","0000","  59","----","----","----","----","84","  78","  34","10298","   5","  35","----","  69","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2002","  67","   9","  77","  10","  65","  11","----","----","----","0000","0000","----","----","0000","0000","  59","----","----","----","----","84","  78","  34","10298","   5","  34","----","  69","  85","  89","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2003","  62","   9","  75","  10","  60","  11","----","----","----","0000","0000","----","----","0000","0000","  59","----","----","----","----","84","  78","  34","10298","   5","  34","----","  69","  84","  89","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2004","  58","   9","  72","  10","  56","  12","----","----","----","0000","0000","----","----","0000","0000","  59","----","----","----","----","84","  78","  34","10298","   5","  34","----","  68","  84","  89","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2005","  54","  11","  69","  11","  53","  14","----","----","----","0000","0000","----","----","0000","0000","  59","----","----","----","----","84","  78","  34","10298","   5","  34","----","  68","  84","  89","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2006","  52","  13","  66","  11","  51","  18","----","----","----","0000","0000","----","----","0000","0000","  59","----","----","----","----","84","  78","  34","10299","   5","  34","----","  68","  84","  89","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2007","  52","  15","  63","  11","  52","  18","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","85","  78","  35","10299","   5","  33","----","  68","  84","  89","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2008","  52","  15","  60","  12","  51","  19","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","85","  78","  35","10299","   4","  33","----","  68","  84","  89","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2009","  50","  14","  58","  12","  49","  17","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","85","  78","  35","10299","   4","  33","----","  67","  84","  89","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2010","  49","  14","  55","  12","  49","  19","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","85","  78","  35","10299","   5","  33","----","  67","  84","  89","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2011","  48","  15","  53","  13","  48","  20","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","85","  78","  35","10299","   7","  33","----","  67","  84","  89","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2012","  45","  16","  51","  14","  42","  20","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","85","  78","  35","10299","   9","  34","----","  67","  84","  89","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2013","  43","  14","  50","  14","  45","  15","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","85","  78","  35","10300","  10","  34","----","  67","  83","  89","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2014","  44","  12","  48","  14","  43","  16","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","85","  78","  35","10300","  10","  34","----","  67","  83","  89","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"----","----","----","----","----","----","----","----","----","----","----","----","----","----","----","----","----","----","----","----","----","--","----","----","-----","----","----","----","----","----","----","----","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","------------------------------------------------",""
"2016","  44","  13","  48","  14","  46","  20","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","85","  78","  35","10300","  10","  34","----","  66","  83","  89","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2017","  45","  13","  47","  14","  44","  16","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","85","  78","  35","10300","  11","  34","----","  66","  83","  89","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2018","  42","  12","  46","  14","  41","  18","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","85","  78","  35","10300","  10","  34","----","  66","  83","  89","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2019","  43","  13","  45","  13","  45","  16","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","85","  78","  35","10300","  10","  34","----","  66","  83","  89","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2020","  45","  12","  45","  13","  45","  16","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","85","  78","  35","10300","   9","  34","----","  66","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2021","  44","  12","  44","  13","  43","  17","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","85","  78","  35","10300","   9","  34","----","  65","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2022","  44","  13","  44","  13","  45","  14","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","85","  78","  35","10300","   8","  33","----","  65","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2023","  46","  12","  45","  12","  48","  17","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","85","  78","  35","10301","   9","  33","----","  65","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2024","  49","  12","  45","  12","  50","  17","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","85","  78","  35","10301","  12","  33","----","  65","  82","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2025","  51","  11","  46","  12","  52","  13","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","85","  78","  35","10301","  13","  32","----","  65","  82","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2026","  53","  10","  47","  12","  54","  11","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","85","  78","  35","10301","  11","  32","----","  65","  82","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2027","  55","   9","  48","  12","  55","  12","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","85","  78","  35","10301","  10","  32","----","  65","  82","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2028","  54","   8","  49","  11","  53","  10","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","85","  78","  35","10301","  10","  32","----","  64","  82","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2029","  53","   8","  50","  11","  52","  10","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","85","  78","  35","10301","  10","  31","----","  64","  82","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2030","  50","   9","  50","  10","  49","  11","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","85","  78","  35","10301","   9","  31","----","  64","  82","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2031","  47","  10","  50","  10","  45","  11","----","----","----","0000","0000","----","----","0000","0000","  57","----","----","----","----","85","  78","  34","10301","   7","  31","----","  64","  82","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2032","  44","  10","  50","  10","  42","  12","----","----","----","0000","0000","----","----","0000","0000","  57","----","----","----","----","85","  78","  34","10301","   4","  30","----","  64","  82","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2033","  43","  10","  50","  10","  44","  12","----","----","----","0000","0000","----","----","0000","0000","  57","----","----","----","----","85","  78","  34","10301","   4","  30","----","  64","  82","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2034","  49","  10","  50","  10","  53","  11","----","----","----","0000","0000","----","----","0000","0000","  56","----","----","----","----","85","  77","  33","10301","   4","  30","----","  64","  82","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2035","  54","   9","  50","   9","  55","  10","----","----","----","0000","0000","----","----","0000","0000","  56","----","----","----","----","85","  77","  33","10301","   4","  29","----","  63","  81","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2036","  57","   7","  51","   9","  59","   9","----","----","----","0000","0000","----","----","0000","0000","  56","----","----","----","----","85","  77","  33","10301","   6","  29","----","  63","  81","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2037","  62","   6","  52","   9","  64","   9","----","----","----","0000","0000","----","----","0000","0000","  56","----","----","----","----","86","  78","  34","10301","   7","  29","----","  63","  81","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2038","  67","   8","  53","   9","  70","  11","----","----","----","0000","0000","----","----","0000","0000","  56","----","----","----","----","86","  78","  34","10301","   8","  29","----","  63","  81","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2039","  72","  10","  56","   9","  75","  11","----","----","----","0000","0000","----","----","0000","0000","  56","----","----","----","----","86","  78","  34","10301","   7","  29","----","  63","  81","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2040","  76","  10","  58","   9","  77","  12","----","----","----","0000","0000","----","----","0000","0000","  56","----","----","----","----","86","  78","  34","10301","   7","  29","----","  63","  81","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2041","  75","   9","  61","   9","  73","  10","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","86","  78","  33","10301","   6","  28","----","  62","  81","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2042","  71","   9","  64","   9","  69","  12","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","86","  78","  33","10301","   4","  28","----","  62","  81","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2043","  68","  10","  66","   9","  67","  11","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","86","  78","  33","10301","   2","  28","----","  62","  81","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2044","  68","  10","  68","   9","  68","  11","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","86","  78","  33","10300","   1","  28","----","  62","  80","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2045","  69","  11","  69","   9","  70","  13","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","86","  78","  33","10300","   1","  28","----","  62","  80","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2046","  68","  11","  70","  10","  67","  13","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","87","  78","  34","10300","   0","  27","----","  62","  80","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2047","  66","  12","  70","  10","  66","  14","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","87","  78","  34","10300","   0","  27","----","  62","  80","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2048","  64","  11","  69","  10","  62","  13","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","87","  78","  34","10300","  -1","  27","----","  61","  80","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
"2049","  61","  10","  68","  10","  60","  12","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","87","  77","  33","10300","  -1","  27","----","  61","  80","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0111NNNNNNNNNNNNNNNNN",""
