"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  79","  14","  76","  13","  78","  16","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","93"," 284"," 232","10079","----"," 241","----"," 257"," 265"," 268"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2002","  76","  13","  77","  13","  74","  14","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","93"," 284"," 232","10079","----"," 241","----"," 257"," 265"," 268"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2003","  74","  11","  77","  12","  74","  13","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","94"," 287"," 234","10080","----"," 241","----"," 257"," 265"," 268"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2004","  73","  10","  77","  12","  73","  13","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","94"," 287"," 234","10080","----"," 241","----"," 257"," 265"," 268"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2005","  77","   9","  77","  12","  81","  10","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","94"," 285"," 233","10080","----"," 241","----"," 257"," 265"," 268"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2006","  81","   9","  77","  12","  80","  10","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","94"," 285"," 233","10080","----"," 240","----"," 256"," 265"," 268"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2007","  85","  10","  79","  11","  89","  12","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","94"," 285"," 233","10080","----"," 240","----"," 256"," 264"," 268"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2008","  89","  10","  80","  11","  89","  12","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","94"," 285"," 233","10080","----"," 240","----"," 256"," 264"," 268"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2009","  86","  10","  80","  11","  83","  13","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","94"," 285"," 233","10080","----"," 240","----"," 256"," 264"," 268"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2010","  80","  11","  80","  11","  77","  14","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","94"," 285"," 233","10080","----"," 240","----"," 256"," 264"," 268"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2011","  77","  12","  80","  10","  77","  14","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","94"," 285"," 233","10080","----"," 240","----"," 256"," 264"," 267"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2012","  74","  12","  79","  10","  71","  12","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","94"," 285"," 233","10080","----"," 240","----"," 256"," 264"," 267"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2013","  71","  12","  79","  11","  71","  15","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","94"," 284"," 232","10081","----"," 240","----"," 256"," 264"," 268"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2014","  71","  14","  79","  11","  72","  16","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","94"," 284"," 232","10081","----"," 239","----"," 256"," 264"," 267"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2015","  71","  14","  78","  12","  71","  17","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","94"," 284"," 232","10081","----"," 239","----"," 256"," 264"," 267"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2016","  71","  14","  77","  12","  70","  17","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","95"," 287"," 233","10081","----"," 239","----"," 256"," 264"," 267"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
