"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001"," 351","  13","   4","  17"," 348","  18","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","94","  74","  27","10270","----","  37","----","  48","  56","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2002"," 357","   9","   5","  15","   7","  17","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","94","  74","  27","10270","----","  37","----","  48","  56","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2003","   9","  11","   4","  14","  11","  22","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","94","  74","  27","10270","----","  37","----","  48","  56","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2004","   2","  14","   2","  14"," 352","  20","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","94","  74","  27","10270","----","  37","----","  48","  56","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2005"," 353","  13","   1","  14"," 354","  16","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","94","  74","  27","10271","----","  37","----","  48","  56","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2006"," 356","  14"," 359","  14"," 357","  20","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","94","  74","  27","10271","----","  38","----","  48","  56","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2007"," 351","  12"," 357","  13"," 345","  13","----","----","----","   1","   1","----","----","0000","0000","  36","----","----","----","----","94","  74","  27","10271","----","  38","----","  48","  56","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2008"," 354","  11"," 357","  13","   2","  16","----","----","----","0000","   1","----","----","   2","   2","  36","----","----","----","----","94","  74","  27","10271","----","  38","----","  48","  56","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2009"," 351","  13"," 355","  12"," 340","  20","----","----","----","0000","   1","----","----","0000","   2","  36","----","----","----","----","94","  74","  27","10271","----","  38","----","  48","  56","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2010"," 347","  14"," 355","  12"," 353","  19","----","----","----","0000","   1","----","----","0000","   2","  36","----","----","----","----","94","  74","  27","10271","----","  38","----","  48","  56","  64","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2011"," 354","  15"," 356","  13"," 356","  23","----","----","----","0000","   1","----","----","0000","   2","  36","----","----","----","----","94","  74","  27","10271","----","  38","----","  48","  56","  64","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
