"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  72","  25","  71","  27","  73","  30","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","89"," 264"," 220","10144"," 233"," 230","----"," 232"," 240"," 247"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2002","  72","  21","  71","  26","  71","  35","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","89"," 264"," 220","10144"," 234"," 230","----"," 232"," 240"," 247"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2003","  72","  24","  72","  26","  74","  38","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","89"," 264"," 220","10144"," 233"," 230","----"," 232"," 240"," 247"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2004","  71","  25","  72","  25","  69","  37","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","89"," 264"," 220","10144"," 233"," 230","----"," 232"," 240"," 247"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2005","  69","  23","  72","  25","  70","  29","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","89"," 264"," 220","10144"," 233"," 230","----"," 232"," 240"," 247"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2006","  73","  22","  72","  25","  77","  31","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","89"," 264"," 220","10144"," 233"," 229","----"," 232"," 240"," 247"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2007","  75","  20","  72","  24","  74","  29","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","89"," 264"," 220","10144"," 233"," 230","----"," 232"," 240"," 247"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2008","  73","  19","  72","  24","  72","  26","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","89"," 264"," 220","10145"," 234"," 230","----"," 232"," 240"," 247"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2009","  74","  20","  73","  22","  76","  35","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","89"," 264"," 220","10145"," 234"," 230","----"," 232"," 240"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2010","  73","  20","  73","  22","  70","  33","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","89"," 264"," 220","10145"," 233"," 230","----"," 232"," 240"," 247"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2011","  71","  20","  72","  21","  71","  32","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","89"," 264"," 220","10145"," 233"," 230","----"," 232"," 240"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2012","  66","  21","  71","  22","  60","  31","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","89"," 264"," 220","10145"," 234"," 230","----"," 232"," 240"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2013","  65","  24","  71","  22","  70","  34","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","89"," 264"," 220","10145"," 233"," 230","----"," 232"," 240"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2014","  70","  24","  71","  21","  69","  34","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","89"," 264"," 220","10145"," 233"," 230","----"," 232"," 240"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2015","  70","  21","  71","  21","  70","  28","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","89"," 264"," 220","10145"," 234"," 230","----"," 232"," 240"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2016","  65","  19","  69","  21","  59","  24","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","89"," 264"," 220","10145"," 233"," 230","----"," 232"," 240"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2017","  62","  20","  68","  21","  65","  30","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","89"," 264"," 220","10145"," 233"," 230","----"," 232"," 240"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2018","  64","  21","  67","  21","  63","  26","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","89"," 264"," 220","10145"," 233"," 230","----"," 232"," 240"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2019","  68","  26","  67","  23","  72","  43","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","89"," 264"," 220","10145"," 233"," 230","----"," 232"," 240"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2020","  68","  30","  66","  23","  63","  34","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10144"," 233"," 230","----"," 232"," 240"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2021","  65","  24","  66","  23","  68","  26","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10144"," 233"," 230","----"," 232"," 240"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2022","  67","  22","  67","  23","  66","  36","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10144"," 233"," 230","----"," 232"," 240"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2023","  63","  24","  66","  23","  60","  29","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10144"," 233"," 230","----"," 232"," 240"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2024","  63","  26","  65","  24","  66","  43","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","89"," 265"," 221","10144"," 233"," 230","----"," 232"," 240"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2025","  68","  30","  65","  25","  69","  41","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","88"," 262"," 219","10144"," 233"," 230","----"," 232"," 240"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2026","  64","  28","  65","  25","  58","  33","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","88"," 262"," 219","10144"," 234"," 230","----"," 232"," 240"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2027","  61","  25","  65","  26","  65","  35","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","88"," 262"," 219","10144"," 233"," 230","----"," 232"," 240"," 246"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
