"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001"," 282","  13"," 281","  11"," 284","  16","----","----","----","0000","0000","----","----","0000","0000"," 234","----","----","----","----","97"," 279"," 229","10071"," 229"," 236","----"," 240"," 242"," 242"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2002"," 284","  12"," 282","  11"," 284","  14","----","----","----","0000","0000","----","----","0000","0000"," 234","----","----","----","----","97"," 279"," 229","10072"," 229"," 236","----"," 240"," 242"," 241"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2003"," 283","  13"," 281","  12"," 282","  22","----","----","----","0000","0000","----","----","0000","0000"," 234","----","----","----","----","97"," 279"," 229","10072"," 229"," 236","----"," 240"," 242"," 241"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2004"," 279","  15"," 281","  12"," 276","  18","----","----","----","0000","0000","----","----","0000","0000"," 234","----","----","----","----","97"," 279"," 229","10073"," 229"," 236","----"," 240"," 242"," 241"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"2005"," 276","  17"," 280","  13"," 276","  21","----","----","----","0000","0000","----","----","0000","0000"," 234","----","----","----","----","97"," 279"," 229","10073"," 229"," 236","----"," 240"," 242"," 241"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"2006"," 276","  17"," 280","  14"," 276","  21","----","----","----","0000","0000","----","----","0000","0000"," 234","----","----","----","----","97"," 279"," 229","10074"," 228"," 236","----"," 240"," 242"," 241"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"2007"," 277","  14"," 279","  14"," 278","  17","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","97"," 277"," 228","10073"," 228"," 236","----"," 240"," 242"," 241"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2008"," 292","  11"," 282","  14"," 305","  16","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","97"," 277"," 228","10073"," 228"," 236","----"," 240"," 242"," 241"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2009"," 304","   9"," 284","  13"," 302","  16","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","97"," 277"," 228","10073"," 228"," 236","----"," 240"," 242"," 241"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2010"," 302","  11"," 287","  13"," 303","  18","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","97"," 277"," 228","10073"," 228"," 236","----"," 240"," 242"," 241"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2011"," 297","  15"," 287","  14"," 292","  21","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","97"," 277"," 228","10073"," 228"," 236","----"," 240"," 242"," 241"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2012"," 289","  18"," 288","  14"," 286","  23","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","97"," 277"," 228","10073"," 228"," 236","----"," 240"," 241"," 241"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2013"," 284","  20"," 288","  15"," 282","  26","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","97"," 277"," 228","10074"," 228"," 235","----"," 240"," 241"," 241"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2014"," 281","  18"," 288","  15"," 279","  24","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","97"," 277"," 228","10074"," 228"," 235","----"," 239"," 241"," 241"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2015"," 280","  15"," 288","  15"," 281","  19","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","97"," 277"," 228","10074"," 227"," 235","----"," 239"," 241"," 241"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2016"," 283","  15"," 289","  15"," 284","  21","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","97"," 277"," 228","10074"," 227"," 235","----"," 239"," 241"," 241"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
