"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  54","  18","  54","  17","  46","  29","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","80"," 237"," 202","10117","----"," 219","----"," 240"," 254"," 261"," 262","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2002","  47","  18","  54","  17","  48","  23","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","80"," 237"," 202","10117","----"," 219","----"," 239"," 254"," 261"," 262","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2003","  55","  17","  55","  17","  62","  20","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","80"," 239"," 203","10117","----"," 219","----"," 239"," 254"," 261"," 262","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2004","  58","  18","  54","  17","  54","  25","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","80"," 239"," 203","10117","----"," 219","----"," 239"," 254"," 261"," 262","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2005","  53","  17","  54","  17","  52","  21","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","80"," 239"," 203","10118","----"," 219","----"," 239"," 254"," 261"," 262","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2006","  55","  15","  55","  17","  57","  19","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","80"," 239"," 203","10118","----"," 219","----"," 239"," 254"," 261"," 262","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2007","  54","  15","  54","  17","  51","  24","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","80"," 239"," 203","10118","----"," 219","----"," 239"," 254"," 261"," 262","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2008","  57","  14","  54","  16","  62","  20","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","80"," 239"," 203","10118","----"," 219","----"," 239"," 253"," 261"," 262","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2009","  63","  16","  56","  16","  65","  22","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","80"," 239"," 203","10118","----"," 219","----"," 239"," 253"," 261"," 262","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2010","  60","  15","  55","  16","  55","  22","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","80"," 237"," 202","10118","----"," 219","----"," 239"," 253"," 261"," 262","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2011","  55","  16","  56","  16","  55","  30","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","80"," 237"," 202","10118","----"," 219","----"," 239"," 253"," 261"," 262","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2012","  55","  20","  57","  16","  55","  26","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","80"," 237"," 202","10118","----"," 218","----"," 239"," 253"," 261"," 262","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2013","  56","  18","  56","  16","  56","  20","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","80"," 237"," 202","10118","----"," 219","----"," 238"," 253"," 261"," 262","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2014","  56","  15","  56","  16","  55","  19","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","80"," 237"," 202","10118","----"," 218","----"," 238"," 253"," 261"," 262","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2015","  55","  14","  56","  16","  54","  23","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","80"," 237"," 202","10119","----"," 218","----"," 238"," 253"," 260"," 262","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2016","  54","  18","  56","  16","  54","  28","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","81"," 240"," 204","10119","----"," 218","----"," 238"," 253"," 260"," 262","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2017","  55","  20","  57","  17","  56","  25","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","81"," 240"," 204","10119","----"," 218","----"," 238"," 253"," 260"," 262","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2018","  54","  17","  56","  17","  52","  22","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","81"," 240"," 204","10119","----"," 218","----"," 238"," 253"," 260"," 262","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2019","  54","  19","  55","  17","  56","  28","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","81"," 240"," 204","10119","----"," 218","----"," 238"," 252"," 260"," 262","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2020","  52","  19","  54","  18","  49","  21","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","81"," 240"," 204","10119","----"," 218","----"," 238"," 252"," 260"," 262","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2021","  51","  16","  54","  17","  54","  20","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","81"," 240"," 204","10119","----"," 218","----"," 238"," 252"," 260"," 261","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2022","  55","  13","  54","  16","  56","  18","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","81"," 240"," 204","10119","----"," 218","----"," 238"," 252"," 260"," 261","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2023","  55","  13","  54","  16","  54","  21","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","81"," 240"," 204","10119","----"," 218","----"," 238"," 252"," 260"," 261","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2024","  55","  14","  54","  16","  55","  18","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","81"," 240"," 204","10119","----"," 218","----"," 237"," 252"," 260"," 261","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2025","  56","  16","  54","  17","  56","  23","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","81"," 240"," 204","10119","----"," 218","----"," 237"," 252"," 260"," 261","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2026","  53","  18","  54","  16","  50","  25","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","81"," 240"," 204","10119","----"," 218","----"," 237"," 252"," 260"," 261","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2027","  49","  16","  53","  16","  48","  19","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","81"," 240"," 204","10119","----"," 218","----"," 237"," 252"," 260"," 261","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2028","  54","  14","  54","  16","  60","  19","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","81"," 240"," 204","10119","----"," 217","----"," 237"," 252"," 260"," 261","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2029","  55","  15","  53","  15","  50","  21","----","----","----","0000","0000","----","----","0000","0000"," 238","----","----","----","----","81"," 239"," 203","10120","----"," 217","----"," 237"," 252"," 260"," 261","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
