"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  92","  25","  86","  23","  92","  32","----","----","----","0000","0000","----","----","0000","0000"," 290","----","----","----","----","83"," 332"," 258","10026"," 282"," 294","----"," 342"," 352"," 353"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2002","  92","  21","  87","  23","  92","  28","----","----","----","0000","0000","----","----","0000","0000"," 290","----","----","----","----","83"," 332"," 258","10026"," 282"," 293","----"," 342"," 352"," 353"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2003","  94","  19","  88","  23","  96","  29","----","----","----","0000","0000","----","----","0000","0000"," 290","----","----","----","----","83"," 332"," 258","10026"," 281"," 293","----"," 341"," 352"," 353"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2004","  93","  20","  89","  23","  89","  31","----","----","----","0000","0000","----","----","0000","0000"," 290","----","----","----","----","83"," 332"," 258","10026"," 281"," 293","----"," 341"," 352"," 353"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2005","  92","  20","  90","  22","  94","  30","----","----","----","0000","0000","----","----","0000","0000"," 290","----","----","----","----","83"," 332"," 258","10026"," 281"," 293","----"," 341"," 351"," 353"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2006","  96","  20","  91","  22","  98","  36","----","----","----","0000","0000","----","----","0000","0000"," 290","----","----","----","----","83"," 332"," 258","10026"," 281"," 293","----"," 341"," 351"," 352"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2007","  94","  20","  92","  22","  90","  28","----","----","----","0000","0000","----","----","0000","0000"," 290","----","----","----","----","83"," 332"," 258","10027"," 281"," 293","----"," 340"," 351"," 352"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2008","  92","  24","  93","  23","  95","  38","----","----","----","0000","0000","----","----","0000","0000"," 290","----","----","----","----","83"," 332"," 258","10027"," 281"," 293","----"," 340"," 351"," 352"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2009","  91","  25","  93","  22","  87","  29","----","----","----","0000","0000","----","----","0000","0000"," 290","----","----","----","----","83"," 332"," 258","10027"," 281"," 292","----"," 340"," 351"," 352"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2010","  95","  23","  94","  22"," 103","  35","----","----","----","0000","0000","----","----","0000","0000"," 290","----","----","----","----","83"," 332"," 258","10027"," 280"," 292","----"," 340"," 351"," 352"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2011"," 103","  22","  95","  21"," 103","  27","----","----","----","0000","0000","----","----","0000","0000"," 290","----","----","----","----","83"," 332"," 258","10027"," 281"," 292","----"," 340"," 350"," 352"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2012","  95","  20","  94","  22","  87","  32","----","----","----","0000","0000","----","----","0000","0000"," 290","----","----","----","----","83"," 332"," 258","10028"," 281"," 292","----"," 340"," 350"," 352"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2013","  91","  23","  94","  22","  96","  32","----","----","----","0000","0000","----","----","0000","0000"," 290","----","----","----","----","83"," 332"," 258","10028"," 281"," 292","----"," 339"," 350"," 352"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2014","  96","  25","  95","  23","  95","  37","----","----","----","0000","0000","----","----","0000","0000"," 290","----","----","----","----","83"," 332"," 258","10028"," 281"," 292","----"," 339"," 350"," 352"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2015","  90","  23","  94","  23","  84","  24","----","----","----","0000","0000","----","----","0000","0000"," 290","----","----","----","----","83"," 332"," 258","10028"," 282"," 292","----"," 339"," 350"," 351"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2016","  84","  20","  92","  23","  85","  29","----","----","----","0000","0000","----","----","0000","0000"," 290","----","----","----","----","84"," 336"," 260","10028"," 281"," 292","----"," 339"," 350"," 351"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2017","  86","  22","  92","  23","  88","  31","----","----","----","0000","0000","----","----","0000","0000"," 290","----","----","----","----","84"," 336"," 260","10028"," 281"," 292","----"," 338"," 349"," 351"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2018","  87","  25","  91","  23","  85","  33","----","----","----","0000","0000","----","----","0000","0000"," 290","----","----","----","----","84"," 336"," 260","10028"," 280"," 292","----"," 338"," 349"," 351"," 346","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2019","  83","  22","  91","  22","  81","  24","----","----","----","0000","0000","----","----","0000","0000"," 290","----","----","----","----","84"," 336"," 260","10028"," 280"," 292","----"," 338"," 349"," 351"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2020","  84","  17","  89","  22","  86","  25","----","----","----","0000","0000","----","----","0000","0000"," 290","----","----","----","----","84"," 336"," 260","10028"," 280"," 292","----"," 338"," 349"," 351"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2021","  87","  20","  87","  22","  88","  29","----","----","----","0000","0000","----","----","0000","0000"," 289","----","----","----","----","84"," 334"," 259","10028"," 280"," 292","----"," 338"," 349"," 351"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2022","  86","  20","  87","  22","  84","  25","----","----","----","0000","0000","----","----","0000","0000"," 289","----","----","----","----","84"," 334"," 259","10028"," 280"," 291","----"," 337"," 349"," 351"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2023","  85","  20","  86","  21","  86","  27","----","----","----","0000","0000","----","----","0000","0000"," 289","----","----","----","----","84"," 334"," 259","10029"," 280"," 291","----"," 337"," 348"," 351"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2024","  86","  20","  85","  21","  86","  31","----","----","----","0000","0000","----","----","0000","0000"," 289","----","----","----","----","85"," 338"," 261","10029"," 279"," 291","----"," 337"," 348"," 350"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2025","  88","  18","  86","  20","  89","  28","----","----","----","0000","0000","----","----","0000","0000"," 289","----","----","----","----","85"," 338"," 261","10029"," 279"," 291","----"," 337"," 348"," 350"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2026","  87","  18","  86","  20","  84","  25","----","----","----","0000","0000","----","----","0000","0000"," 289","----","----","----","----","85"," 338"," 261","10029"," 280"," 291","----"," 337"," 348"," 350"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2027","  81","  20","  85","  20","  77","  29","----","----","----","0000","0000","----","----","0000","0000"," 289","----","----","----","----","85"," 338"," 261","10029"," 280"," 291","----"," 336"," 348"," 350"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2028","  80","  20","  84","  19","  82","  28","----","----","----","0000","0000","----","----","0000","0000"," 289","----","----","----","----","85"," 338"," 261","10030"," 280"," 291","----"," 336"," 348"," 350"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2029","  85","  23","  85","  20","  89","  31","----","----","----","0000","0000","----","----","0000","0000"," 289","----","----","----","----","85"," 338"," 261","10030"," 279"," 291","----"," 336"," 347"," 350"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2030","  86","  24","  85","  21","  83","  34","----","----","----","0000","0000","----","----","0000","0000"," 289","----","----","----","----","85"," 338"," 261","10030"," 279"," 291","----"," 336"," 347"," 350"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2031","  81","  23","  84","  21","  79","  38","----","----","----","0000","0000","----","----","0000","0000"," 289","----","----","----","----","85"," 338"," 261","10030"," 279"," 291","----"," 336"," 347"," 350"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2032","  79","  22","  83","  21","  79","  32","----","----","----","0000","0000","----","----","0000","0000"," 289","----","----","----","----","85"," 338"," 261","10030"," 279"," 291","----"," 336"," 347"," 350"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2033","  78","  21","  83","  21","  78","  29","----","----","----","0000","0000","----","----","0000","0000"," 289","----","----","----","----","85"," 338"," 261","10030"," 279"," 290","----"," 335"," 347"," 350"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2034","  80","  20","  82","  21","  82","  26","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","86"," 340"," 262","10031"," 279"," 290","----"," 335"," 347"," 349"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2035","  83","  20","  82","  21","  84","  25","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","86"," 340"," 262","10031"," 278"," 290","----"," 335"," 346"," 349"," 345","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
