"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001"," 128","   5"," 135","   8"," 134","   5","----","----","----","0000","0000","----","----","0000","0000"," 219","----","----","----","----","92"," 242"," 205","10020","----"," 222","----"," 245"," 254"," 255"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2002"," 130","   4"," 133","   8"," 127","   5","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","92"," 240"," 204","10020","----"," 222","----"," 245"," 254"," 255"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2003"," 126","   5"," 131","   7"," 125","   5","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","92"," 240"," 204","10020","----"," 222","----"," 244"," 254"," 255"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2004"," 131","   5"," 130","   7"," 138","   5","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","92"," 240"," 204","10020","----"," 222","----"," 244"," 254"," 255"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2005"," 137","   6"," 130","   7"," 136","  11","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","92"," 240"," 204","10020","----"," 222","----"," 244"," 254"," 255"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2006"," 139","   8"," 131","   6"," 141","   9","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","92"," 240"," 204","10020","----"," 222","----"," 244"," 254"," 255"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2007"," 142","   7"," 132","   6"," 142","   9","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","92"," 240"," 204","10020","----"," 221","----"," 244"," 254"," 255"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2008"," 147","   8"," 134","   6"," 152","  12","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","92"," 240"," 204","10020","----"," 221","----"," 244"," 254"," 255"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2009"," 157","   8"," 138","   6"," 161","   8","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","92"," 240"," 204","10020","----"," 221","----"," 244"," 254"," 255"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2010"," 165","   6"," 142","   6"," 168","   7","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","92"," 239"," 203","10020","----"," 221","----"," 243"," 254"," 254"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
