"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  23","  33","  26","  31","  22","  68","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","93","  70","  20","10286","----","  32","----","  43","  52","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2002","  19","  45","  25","  32","  15","  61","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","93","  70","  20","10288","----","  31","----","  43","  52","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2003","  12","  39","  23","  31","  10","  53","----","----","----","0000","0000","----","----","   1","   1","  30","----","----","----","----","93","  70","  20","10288","----","  31","----","  42","  52","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2004","  13","  31","  21","  30","  16","  32","----","----","----","0000","0000","----","----","0000","   1","  30","----","----","----","----","92","  70","  18","10287","----","  31","----","  42","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2005","  23","  22","  21","  29","  30","  39","----","----","----","0000","0000","----","----","0000","   1","  30","----","----","----","----","92","  70","  18","10287","----","  31","----","  42","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2006","  25","  22","  21","  28","  21","  33","----","----","----","0000","0000","----","----","0000","   1","  30","----","----","----","----","92","  70","  18","10287","----","  31","----","  42","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2007","  22","  25","  22","  28","  24","  33","----","----","----","0000","0000","----","----","0000","   1","  29","----","----","----","----","92","  69","  17","10288","----","  31","----","  42","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2008","  29","  24","  22","  28","  34","  34","----","----","----","0000","0000","----","----","0000","   1","  30","----","----","----","----","92","  70","  18","10288","----","  31","----","  42","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2009","  33","  29","  23","  30","  32","  54","----","----","----","0000","0000","----","----","0000","   1","  29","----","----","----","----","92","  69","  17","10287","----","  31","----","  42","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2010","  34","  33","  24","  31","  37","  43","----","----","----","0000","0000","----","----","0000","   1","  29","----","----","----","----","92","  69","  17","10287","----","  31","----","  42","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2011","  30","  25","  24","  28","  23","  36","----","----","----","0000","0000","----","----","0000","   1","  29","----","----","----","----","92","  69","  17","10287","----","  31","----","  42","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2012","  23","  21","  25","  26","  23","  33","----","----","----","0000","0000","----","----","0000","   1","  29","----","----","----","----","92","  69","  17","10287","----","  31","----","  42","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2013","  21","  28","  26","  26","  19","  46","----","----","----","0000","0000","----","----","   1","   2","  29","----","----","----","----","92","  69","  17","10287","----","  31","----","  42","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2014","  25","  32","  27","  26","  30","  45","----","----","----","0000","0000","----","----","0000","   2","  29","----","----","----","----","92","  69","  17","10287","----","  31","----","  42","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2015","  34","  28","  28","  27","  38","  34","----","----","----","0000","0000","----","----","0000","   2","  29","----","----","----","----","92","  69","  17","10286","----","  31","----","  42","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2016","  39","  24","  30","  27","  39","  40","----","----","----","0000","0000","----","----","0000","   2","  29","----","----","----","----","92","  69","  17","10286","----","  31","----","  42","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2017","  30","  23","  30","  27","  21","  31","----","----","----","0000","0000","----","----","0000","   2","  29","----","----","----","----","92","  69","  17","10285","----","  31","----","  42","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2018","  15","  22","  27","  26","   9","  26","----","----","----","0000","0000","----","----","0000","   2","  29","----","----","----","----","92","  69","  17","10285","----","  31","----","  42","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2019","  13","  22","  25","  25","  16","  35","----","----","----","0000","0000","----","----","0000","   2","  29","----","----","----","----","93","  70","  19","10286","----","  31","----","  42","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2020","  24","  28","  25","  25","  32","  47","----","----","----","0000","0000","----","----","0000","   2","  29","----","----","----","----","93","  70","  19","10286","----","  31","----","  42","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2021","  33","  27","  26","  26","  35","  30","----","----","----","0000","0000","----","----","0000","   2","  29","----","----","----","----","93","  70","  19","10286","----","  31","----","  42","  51","  57","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
