"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  80","  10","  77","  10","  79","  12","----","----","----","0000","0000","----","----","0000","0000","   1","----","----","----","----","84","  52"," -23","10302","----","  -7","----","  30","  53","  60","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2002","  77","  10","  77","  10","  76","  11","----","----","----","0000","0000","----","----","0000","0000","   0","----","----","----","----","85","  52"," -22","10302","----","  -7","----","  30","  53","  60","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2003","  76","  10","  78","  10","  76","  11","----","----","----","0000","0000","----","----","0000","0000","   0","----","----","----","----","85","  52"," -22","10303","----","  -7","----","  30","  53","  60","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2004","  75","  10","  78","  10","  74","  11","----","----","----","0000","0000","----","----","0000","0000","   0","----","----","----","----","85","  52"," -22","10303","----","  -7","----","  30","  53","  60","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2005","  74","  11","  78","  10","  74","  11","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","85","  52"," -23","10303","----","  -8","----","  30","  53","  60","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2006","  74","  11","  78","  10","  75","  12","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","85","  52"," -23","10303","----","  -8","----","  30","  53","  60","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2007","  75","  11","  77","  11","  76","  13","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","85","  52"," -23","10302","----","  -8","----","  30","  53","  60","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2008","  76","  12","  77","  11","  76","  14","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","86","  52"," -23","10302","----","  -8","----","  30","  52","  60","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2009","  77","  13","  77","  11","  78","  15","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","86","  52"," -23","10302","----","  -8","----","  29","  52","  60","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2010","  80","  14","  76","  12","  81","  14","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","87","  52"," -21","10301","----","  -8","----","  29","  52","  59","  60","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
