"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  34","  36","  40","  38","  36","  49","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","88"," 102","  72","10243","----","  86","----","  92","  99"," 105"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2002","  34","  37","  39","  40","  33","  67","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","88"," 102","  72","10242","----","  86","----","  92","  99"," 105"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2003","  35","  48","  39","  42","  37","  60","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","88"," 102","  72","10242","----","  86","----","  92","  99"," 105"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2004","  37","  38","  38","  42","  37","  48","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","88"," 102","  72","10242","----","  86","----","  92","  99"," 105"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2005","  38","  32","  39","  42","  39","  54","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","88"," 102","  72","10243","----","  86","----","  92","  99"," 105"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2006","  47","  37","  40","  41","  54","  57","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","88"," 102","  72","10243","----","  86","----","  92","  99"," 105"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2007","  43","  33","  39","  38","  33","  43","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","88"," 102","  72","10243","----","  86","----","  92","  99"," 105"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2008","  33","  36","  38","  38","  33","  69","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","88"," 102","  72","10243","----","  86","----","  92","  99"," 105"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2009","  40","  45","  38","  39","  46","  63","----","----","----","0000","0000","----","----","0000","0000","  92","----","----","----","----","88"," 102","  73","10243","----","  86","----","  92","  99"," 105"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2010","  41","  42","  38","  38","  36","  52","----","----","----","0000","0000","----","----","0000","0000","  92","----","----","----","----","88"," 102","  73","10242","----","  86","----","  92","  99"," 105"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2011","  41","  42","  39","  40","  46","  69","----","----","----","0000","0000","----","----","0000","0000","  92","----","----","----","----","88"," 102","  73","10242","----","  86","----","  92","  99"," 105"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2012","  49","  41","  41","  39","  53","  54","----","----","----","0000","0000","----","----","0000","0000","  92","----","----","----","----","88"," 102","  73","10242","----","  86","----","  92","  99"," 105"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2013","  47","  39","  42","  39","  41","  58","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","88"," 102","  72","10241","----","  86","----","  92","  99"," 105"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2014","  44","  41","  43","  40","  46","  63","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","88"," 102","  72","10241","----","  86","----","  92","  99"," 105"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2015","  47","  38","  44","  40","  48","  49","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","88"," 102","  72","10242","----","  86","----","  92","  99"," 105"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2016","  47","  39","  43","  40","  47","  61","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","88"," 102","  72","10242","----","  86","----","  92","  99"," 105"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2017","  47","  42","  44","  42","  48","  59","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10242","----","  86","----","  92","  99"," 105"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2018","  50","  36","  46","  40","  52","  47","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10241","----","  86","----","  92","  99"," 105"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2019","  49","  37","  46","  40","  46","  65","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10241","----","  86","----","  92","  99"," 105"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2020","  46","  41","  47","  40","  47","  48","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10241","----","  86","----","  92","  99"," 105"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2021","  50","  32","  48","  38","  53","  42","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10241","----","  86","----","  92","  99"," 105"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2022","  47","  30","  47","  37","  40","  42","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10241","----","  86","----","  92","  99"," 105"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2023","  41","  37","  47","  37","  41","  66","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10242","----","  86","----","  92","  99"," 104"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2024","  50","  41","  48","  37","  58","  53","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10241","----","  86","----","  92","  99"," 104"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2025","  54","  39","  48","  38","  49","  56","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10242","----","  86","----","  92","  99"," 104"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2026","  46","  37","  48","  37","  42","  59","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","89"," 103","  74","10241","----","  86","----","  92","  99"," 104"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
