"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001"," 271","  12"," 264","  12"," 270","  14","----","----","----","0000","0000","----","----","0000","0000"," -36","----","----","----","----","61","  29","-100","10348","----"," -33","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2002"," 271","  12"," 266","  12"," 272","  14","----","----","----","0000","0000","----","----","0000","0000"," -37","----","----","----","----","62","  29"," -99","10348","----"," -33","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2003"," 271","  12"," 268","  12"," 271","  14","----","----","----","0000","0000","----","----","0000","0000"," -37","----","----","----","----","62","  29"," -99","10348","----"," -33","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2004"," 267","  12"," 269","  12"," 264","  13","----","----","----","0000","0000","----","----","0000","0000"," -37","----","----","----","----","63","  29"," -97","10348","----"," -33","----","  -1","   6","  18","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2005"," 264","  12"," 269","  12"," 265","  13","----","----","----","0000","0000","----","----","0000","0000"," -38","----","----","----","----","64","  30"," -96","10348","----"," -33","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2006"," 266","  11"," 269","  11"," 268","  13","----","----","----","0000","0000","----","----","0000","0000"," -38","----","----","----","----","64","  30"," -96","10348","----"," -33","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2007"," 268","  11"," 269","  12"," 267","  13","----","----","----","0000","0000","----","----","0000","0000"," -38","----","----","----","----","65","  30"," -94","10348","----"," -33","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2008"," 268","  11"," 269","  12"," 269","  13","----","----","----","0000","0000","----","----","0000","0000"," -39","----","----","----","----","65","  30"," -95","10348","----"," -33","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2009"," 272","  11"," 269","  12"," 274","  13","----","----","----","0000","0000","----","----","0000","0000"," -39","----","----","----","----","65","  30"," -95","10349","----"," -33","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2010"," 274","  11"," 269","  12"," 274","  13","----","----","----","0000","0000","----","----","0000","0000"," -39","----","----","----","----","66","  30"," -93","10349","----"," -33","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2011"," 273","  12"," 270","  12"," 272","  14","----","----","----","0000","0000","----","----","0000","0000"," -40","----","----","----","----","66","  30"," -94","10349","----"," -33","----","  -1","   6","  17","  26","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
