"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","   5","  12","   4","  15","   4","  18","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","80","  68","  15","10327","----","  42","----","  54","  62","  68","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
"2002"," 359","  14","   3","  16"," 354","  22","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","80","  68","  15","10327","----","  41","----","  54","  62","  68","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
"2003"," 350","  15","   1","  16"," 347","  18","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","80","  68","  15","10327","----","  41","----","  54","  62","  68","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
"2004"," 348","  17"," 359","  16"," 348","  24","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","80","  68","  15","10327","----","  41","----","  54","  62","  68","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
"2005","   0","  17","   0","  16","  12","  20","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","80","  68","  15","10327","----","  41","----","  54","  62","  68","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
"2006","  12","  18","   2","  15","  11","  23","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","80","  68","  15","10327","----","  41","----","  53","  62","  68","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
"2007","  14","  18","   4","  15","  18","  19","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","80","  68","  15","10327","----","  40","----","  53","  62","  68","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
"2008","  13","  12","   4","  15","   8","  18","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","80","  68","  15","10327","----","  40","----","  53","  61","  68","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
"2009","   3","  15","   3","  15"," 358","  22","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","80","  68","  15","10327","----","  40","----","  53","  61","  68","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
"2010"," 357","  17","   2","  16"," 356","  21","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","80","  68","  15","10327","----","  40","----","  53","  61","  68","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
