"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001"," 116","  57"," 118","  51"," 117","  73","----","----","----","0000","0000","----","----","0000","0000"," 284","----","----","----","----","85"," 329"," 256","10082","----"," 286","----"," 332"," 350"," 354"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2002"," 118","  50"," 118","  51"," 120","  59","----","----","----","0000","0000","----","----","0000","0000"," 284","----","----","----","----","85"," 329"," 256","10082","----"," 286","----"," 332"," 350"," 354"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2003"," 120","  48"," 118","  52"," 120","  74","----","----","----","0000","0000","----","----","0000","0000"," 284","----","----","----","----","85"," 329"," 256","10083","----"," 286","----"," 332"," 350"," 354"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2004"," 122","  50"," 119","  52"," 124","  76","----","----","----","0000","0000","----","----","0000","0000"," 284","----","----","----","----","85"," 329"," 256","10083","----"," 286","----"," 332"," 350"," 353"," 348","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2005"," 124","  50"," 119","  51"," 124","  62","----","----","----","0000","0000","----","----","0000","0000"," 284","----","----","----","----","85"," 329"," 256","10083","----"," 286","----"," 332"," 350"," 353"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2006"," 123","  53"," 120","  52"," 123","  70","----","----","----","0000","0000","----","----","0000","0000"," 284","----","----","----","----","85"," 329"," 256","10083","----"," 286","----"," 331"," 349"," 353"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2007"," 123","  48"," 120","  52"," 124","  64","----","----","----","0000","0000","----","----","0000","0000"," 284","----","----","----","----","85"," 329"," 256","10083","----"," 286","----"," 331"," 349"," 353"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2008"," 125","  43"," 121","  51"," 126","  65","----","----","----","0000","0000","----","----","0000","0000"," 284","----","----","----","----","85"," 329"," 256","10084","----"," 285","----"," 331"," 349"," 353"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2009"," 124","  49"," 121","  51"," 121","  69","----","----","----","0000","0000","----","----","0000","0000"," 284","----","----","----","----","85"," 329"," 256","10084","----"," 285","----"," 331"," 349"," 353"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2010"," 125","  50"," 123","  49"," 129","  63","----","----","----","0000","0000","----","----","0000","0000"," 284","----","----","----","----","85"," 329"," 256","10084","----"," 285","----"," 330"," 349"," 353"," 347","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
