"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  45","  10","  53","  10","  44","  12","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","91","  62","   3","10346","----","  -5","----","  35","  63","  73","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2002","  44","   9","  51","  10","  44","  11","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","91","  62","   3","10346","----","  -6","----","  35","  63","  73","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2003","  45","   8","  50","  10","  46","   9","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","92","  63","   4","10346","----","  -6","----","  35","  63","  73","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2004","  47","   8","  49","  10","  47","  10","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","92","  63","   4","10346","----","  -6","----","  35","  63","  73","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2005","  50","   9","  49","  10","  52","  11","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","92","  63","   4","10346","----","  -6","----","  35","  62","  73","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2006","  54","   8","  49","   9","  56","   9","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","92","  63","   4","10346","----","  -6","----","  34","  62","  73","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2007","  56","   7","  49","   9","  57","   8","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","92","  63","   4","10346","----","  -6","----","  34","  62","  73","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2008","  55","   7","  49","   9","  53","  11","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","92","  63","   3","10346","----","  -6","----","  34","  62","  73","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2009","  49","   9","  49","   9","  46","  12","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","92","  63","   3","10346","----","  -6","----","  34","  62","  73","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2010","  44","  10","  49","   9","  42","  12","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","91","  62","   2","10346","----","  -7","----","  34","  62","  73","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2011","  40","  11","  48","   9","  39","  14","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","91","  61","   1","10346","----","  -7","----","  34","  62","  73","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2012","  39","  13","  48","   9","  38","  14","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","91","  61","   1","10346","----","  -7","----","  34","  62","  72","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2013","  38","  14","  47","  10","  38","  15","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","91","  61","   1","10346","----","  -7","----","  33","  62","  72","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2014","  39","  14","  46","  11","  40","  15","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","92","  62","   2","10346","----","  -7","----","  33","  61","  72","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2015","  38","  14","  45","  11","  37","  16","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","91","  61","   1","10346","----","  -8","----","  33","  61","  72","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2016","  38","  14","  43","  12","  39","  16","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","91","  61","   1","10346","----","  -8","----","  33","  61","  72","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2017","  41","  14","  41","  12","  42","  17","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","91","  61","   0","10346","----","  -8","----","  33","  61","  72","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2018","  42","  15","  40","  13","  42","  18","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","91","  61","   0","10346","----","  -8","----","  33","  61","  72","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2019","  41","  15","  40","  14","  40","  17","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","92","  62","   1","10346","----","  -8","----","  33","  61","  72","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2020","  41","  15","  40","  14","  41","  16","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","92","  62","   1","10346","----","  -8","----","  32","  61","  72","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2021","  41","  14","  40","  14","  40","  16","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","92","  62","   1","10346","----","  -8","----","  32","  61","  72","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2022","  41","  13","  40","  14","  42","  16","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","92","  61","   0","10346","----","  -8","----","  32","  61","  72","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2023","  42","  13","  41","  14","  43","  14","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","92","  61","   0","10346","----","  -8","----","  32","  60","  72","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2024","  42","  12","  41","  14","  41","  14","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","92","  61","   0","10346","----","  -8","----","  32","  60","  72","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2025","  42","  12","  41","  14","  43","  15","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","92","  61","   0","10346","----","  -8","----","  32","  60","  72","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2026","  43","  12","  42","  13","  42","  14","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","92","  61","   0","10346","----","  -8","----","  32","  60","  72","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2027","  41","  12","  41","  13","  40","  14","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","92","  61","   0","10346","----","  -9","----","  31","  60","  72","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2028","  40","  12","  41","  13","  41","  14","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","92","  61","   0","10346","----","  -9","----","  31","  60","  72","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2029","  41","  11","  41","  13","  41","  13","----","----","----","0000","0000","----","----","0000","0000","  11","----","----","----","----","92","  61","  -1","10346","----","  -9","----","  31","  60","  72","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2030","  42","  11","  42","  12","  43","  12","----","----","----","0000","0000","----","----","0000","0000","  11","----","----","----","----","92","  61","  -1","10346","----","  -9","----","  31","  60","  71","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2031","  43","  10","  42","  12","  44","  11","----","----","----","0000","0000","----","----","0000","0000","  11","----","----","----","----","92","  61","  -1","10345","----","  -9","----","  31","  60","  71","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2032","  46","   9","  42","  11","  47","  10","----","----","----","0000","0000","----","----","0000","0000","  11","----","----","----","----","92","  61","  -1","10345","----","  -9","----","  31","  60","  71","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2033","  46","   9","  43","  11","  45","  10","----","----","----","0000","0000","----","----","0000","0000","  11","----","----","----","----","93","  61","   1","10346","----","  -9","----","  31","  59","  71","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2034","  46","   9","  43","  11","  47","  10","----","----","----","0000","0000","----","----","0000","0000","  11","----","----","----","----","93","  61","   1","10346","----"," -10","----","  30","  59","  71","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2035","  46","   9","  43","  10","  45","  10","----","----","----","0000","0000","----","----","0000","0000","  11","----","----","----","----","93","  61","   1","10346","----"," -10","----","  30","  59","  71","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2036","  45","   9","  44","  10","  45","   9","----","----","----","0000","0000","----","----","0000","0000","  11","----","----","----","----","93","  61","   1","10346","----"," -10","----","  30","  59","  71","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2037","  44","   8","  44","  10","  43","  10","----","----","----","0000","0000","----","----","0000","0000","  11","----","----","----","----","93","  61","   1","10346","----"," -10","----","  30","  59","  71","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2038","  44","   8","  45","   9","  45","  10","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","93","  61","   0","10346","----"," -10","----","  30","  59","  71","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2039","  44","   9","  45","   9","  42","  12","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","93","  61","   0","10346","----"," -10","----","  30","  59","  71","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2040","  42","   9","  45","   9","  42","  10","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","93","  61","   0","10346","----"," -10","----","  30","  59","  71","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2041","  42","   9","  44","   9","  43","  10","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","93","  61","   0","10346","----"," -10","----","  30","  59","  71","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2042","  42","   8","  44","   9","  42","  10","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","93","  61","  -1","10346","----"," -11","----","  29","  59","  71","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2043","  42","   9","  43","   9","  41","  12","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","93","  61","  -1","10346","----"," -11","----","  29","  58","  71","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2044","  39","  10","  43","   9","  37","  11","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","93","  61","  -1","10346","----"," -11","----","  29","  58","  71","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2045","  38","  10","  42","   9","  39","  12","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","93","  61","  -1","10346","----"," -11","----","  29","  58","  71","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2046","  39","  10","  41","   9","  39","  13","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","93","  61","  -1","10346","----"," -11","----","  29","  58","  71","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2047","  40","  10","  41","   9","  41","  11","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","93","  61","  -1","10347","----"," -11","----","  29","  58","  71","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2048","  42","   9","  41","   9","  42","  11","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","93","  61","  -1","10347","----"," -11","----","  29","  58","  70","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2049","  42","  10","  41","   9","  42","  13","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","93","  61","  -1","10347","----"," -11","----","  29","  58","  70","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2050","  44","  11","  41","  10","  45","  12","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","93","  60","  -2","10347","----"," -12","----","  28","  58","  70","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2051","  43","  12","  41","  10","  42","  16","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","93","  60","  -2","10347","----"," -12","----","  28","  58","  70","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
