"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  51","  10","  49","  12","  54","  18","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","73","  86","  48","10247","  43","  61","----","  85"," 105"," 117"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"2002","  53","  12","  51","  12","  52","  16","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","73","  86","  48","10247","  43","  61","----","  85"," 105"," 117"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"2003","  49","  13","  51","  12","  47","  19","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","73","  86","  48","10247","  41","  61","----","  85"," 105"," 117"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"2004","  46","  13","  51","  12","  45","  16","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","74","  87","  49","10247","  41","  62","----","  85"," 105"," 117"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"2005","  50","  12","  52","  12","  56","  16","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","74","  87","  49","10247","  41","  61","----","  85"," 105"," 117"," 121","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"2006","  51","  11","  52","  11","  45","  15","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","74","  87","  49","10247","  41","  61","----","  85"," 105"," 116"," 122","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"2007","  47","  14","  51","  12","  49","  24","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","74","  87","  49","10247","  40","  61","----","  85"," 105"," 116"," 121","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"2008","  51","  14","  51","  12","  52","  23","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","74","  87","  49","10247","  40","  61","----","  85"," 105"," 116"," 121","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"2009","  49","  14","  49","  12","  46","  18","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","74","  87","  49","10248","  39","  62","----","  84"," 105"," 116"," 121","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"2010","  42","  12","  48","  13","  38","  16","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","74","  87","  49","10248","  39","  61","----","  84"," 104"," 116"," 121","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
