"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  45","  18","  44","  23","  38","  26","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","87"," 246"," 208","10090","----"," 225","----"," 231"," 232"," 231"," 228","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"2002","  36","  22","  43","  23","  34","  32","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","87"," 246"," 208","10090","----"," 225","----"," 231"," 232"," 231"," 228","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"2003","  42","  21","  44","  22","  50","  25","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","87"," 246"," 208","10090","----"," 225","----"," 231"," 232"," 231"," 228","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"2004","  42","  16","  42","  21","  33","  24","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","87"," 246"," 208","10091","----"," 225","----"," 231"," 232"," 231"," 228","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"2005","  41","  16","  43","  20","  49","  23","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","87"," 246"," 208","10091","----"," 225","----"," 231"," 232"," 231"," 228","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"2006","  36","  14","  41","  19","  24","  18","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","87"," 246"," 208","10091","----"," 225","----"," 231"," 232"," 231"," 228","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"2007","  29","  15","  41","  19","  34","  20","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","87"," 246"," 208","10091","----"," 225","----"," 231"," 232"," 231"," 228","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"2008","  43","  14","  41","  18","  52","  17","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","87"," 246"," 208","10091","----"," 225","----"," 231"," 232"," 231"," 228","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"2009","  42","  13","  40","  16","  33","  16","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","87"," 246"," 208","10091","----"," 226","----"," 231"," 232"," 231"," 228","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"2010","  44","  12","  40","  16","  55","  17","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","87"," 246"," 208","10091","----"," 226","----"," 231"," 232"," 231"," 228","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
