"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  95","  15","  88","  15","  96","  17","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","93"," 296"," 239","10093","----"," 243","----"," 264"," 276"," 280"," 277","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2002","  99","  13","  90","  15"," 103","  18","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","93"," 296"," 239","10093","----"," 243","----"," 264"," 276"," 280"," 277","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2003"," 101","  14","  92","  15"," 100","  18","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","93"," 296"," 239","10093","----"," 243","----"," 264"," 276"," 280"," 277","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2004"," 101","  17","  93","  15"," 103","  23","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","93"," 296"," 239","10094","----"," 243","----"," 264"," 276"," 280"," 277","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2005"," 100","  18","  95","  15","  97","  20","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","93"," 296"," 239","10094","----"," 243","----"," 263"," 276"," 280"," 277","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2006"," 100","  15","  97","  15"," 103","  15","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","93"," 296"," 239","10094","----"," 242","----"," 263"," 276"," 280"," 277","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2007"," 106","  13","  99","  15"," 108","  15","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","93"," 296"," 239","10094","----"," 243","----"," 263"," 276"," 280"," 277","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2008"," 108","  14"," 101","  15"," 108","  21","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","93"," 296"," 239","10095","----"," 243","----"," 263"," 276"," 280"," 277","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2009"," 111","  15"," 102","  15"," 113","  19","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","93"," 296"," 239","10095","----"," 243","----"," 263"," 275"," 280"," 277","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2010"," 112","  14"," 104","  15"," 111","  19","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","93"," 296"," 239","10095","----"," 243","----"," 263"," 275"," 280"," 277","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2011"," 108","  14"," 105","  15"," 104","  18","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","93"," 296"," 239","10095","----"," 242","----"," 263"," 275"," 280"," 277","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2012"," 103","  15"," 105","  15"," 102","  21","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","93"," 296"," 239","10095","----"," 243","----"," 263"," 275"," 279"," 277","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2013"," 102","  17"," 105","  15"," 102","  26","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","93"," 296"," 239","10094","----"," 243","----"," 263"," 275"," 279"," 277","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2014"," 100","  17"," 105","  15","  98","  18","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","93"," 296"," 239","10094","----"," 243","----"," 263"," 275"," 279"," 277","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2015"," 100","  16"," 105","  15"," 101","  20","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","93"," 296"," 239","10094","----"," 242","----"," 263"," 275"," 279"," 277","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2016"," 102","  17"," 105","  16"," 103","  25","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","93"," 296"," 239","10095","----"," 243","----"," 262"," 275"," 279"," 277","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
