"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001"," 311","  19"," 312","  19"," 310","  31","----","----","----","0000","0000","----","----","0000","0000","  80","----","----","----","----","37","  40"," -58","10269","----","  28","----","  64","  92"," 107"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2002"," 317","  19"," 313","  19"," 324","  25","----","----","----","0000","0000","----","----","0000","0000","  80","----","----","----","----","37","  40"," -58","10269","----","  28","----","  64","  92"," 107"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2003"," 322","  23"," 314","  20"," 320","  38","----","----","----","0000","0000","----","----","0000","0000","  80","----","----","----","----","37","  40"," -58","10269","----","  28","----","  63","  92"," 107"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2004"," 318","  24"," 315","  20"," 317","  32","----","----","----","0000","0000","----","----","0000","0000","  80","----","----","----","----","37","  40"," -58","10269","----","  28","----","  63","  91"," 107"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2005"," 322","  21"," 316","  21"," 328","  31","----","----","----","0000","0000","----","----","0000","0000","  80","----","----","----","----","37","  40"," -58","10268","----","  28","----","  63","  91"," 107"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2006"," 323","  20"," 317","  21"," 319","  26","----","----","----","0000","0000","----","----","0000","0000","  80","----","----","----","----","37","  40"," -58","10268","----","  28","----","  63","  91"," 106"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2007"," 321","  19"," 317","  21"," 323","  30","----","----","----","0000","0000","----","----","0000","0000","  80","----","----","----","----","37","  40"," -58","10268","----","  28","----","  63","  91"," 106"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2008"," 320","  20"," 318","  21"," 318","  28","----","----","----","0000","0000","----","----","0000","0000","  80","----","----","----","----","37","  40"," -58","10269","----","  28","----","  63","  91"," 106"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2009"," 311","  17"," 317","  20"," 303","  18","----","----","----","0000","0000","----","----","0000","0000","  80","----","----","----","----","37","  40"," -58","10269","----","  28","----","  63","  91"," 106"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2010"," 310","  17"," 318","  20"," 317","  28","----","----","----","0000","0000","----","----","0000","0000","  80","----","----","----","----","37","  40"," -58","10269","----","  28","----","  63","  91"," 106"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2011"," 312","  18"," 318","  20"," 307","  26","----","----","----","0000","0000","----","----","0000","0000","  80","----","----","----","----","37","  40"," -58","10269","----","  28","----","  63","  91"," 106"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2012"," 310","  18"," 316","  20"," 312","  26","----","----","----","0000","0000","----","----","0000","0000","  79","----","----","----","----","37","  39"," -59","10270","----","  28","----","  63","  91"," 106"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2013"," 313","  16"," 316","  19"," 314","  22","----","----","----","0000","0000","----","----","0000","0000","  79","----","----","----","----","37","  39"," -59","10270","----","  27","----","  63","  91"," 106"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2014"," 317","  14"," 316","  18"," 320","  23","----","----","----","0000","0000","----","----","0000","0000","  79","----","----","----","----","37","  39"," -59","10270","----","  27","----","  62","  91"," 106"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2015"," 317","  15"," 315","  17"," 313","  23","----","----","----","0000","0000","----","----","0000","0000","  79","----","----","----","----","38","  40"," -55","10270","----","  27","----","  62","  91"," 106"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2016"," 309","  18"," 313","  17"," 305","  24","----","----","----","0000","0000","----","----","0000","0000","  79","----","----","----","----","38","  40"," -55","10270","----","  27","----","  62","  91"," 106"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2017"," 306","  18"," 312","  17"," 308","  21","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","38","  40"," -56","10270","----","  27","----","  62","  90"," 106"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2018"," 310","  17"," 311","  17"," 313","  21","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","38","  40"," -56","10270","----","  27","----","  62","  90"," 106"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2019"," 311","  17"," 312","  17"," 310","  26","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","38","  40"," -56","10271","----","  26","----","  62","  90"," 106"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2020"," 306","  20"," 310","  17"," 303","  30","----","----","----","0000","0000","----","----","0000","0000","  78","----","----","----","----","38","  40"," -56","10271","----","  26","----","  62","  90"," 106"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
