"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  22","  35","  22","  38","  14","  50","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","76"," 282"," 231","10083"," 266"," 274","----"," 318"," 331"," 336"," 335","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2002","  15","  37","  21","  37","  16","  52","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","76"," 282"," 231","10083"," 267"," 274","----"," 318"," 331"," 336"," 335","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2003","  25","  38","  22","  38","  33","  52","----","----","----","0000","0000","----","----","0000","0000"," 276","----","----","----","----","76"," 281"," 230","10083"," 267"," 274","----"," 318"," 330"," 336"," 335","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2004","  26","  39","  22","  39","  19","  58","----","----","----","0000","0000","----","----","0000","0000"," 276","----","----","----","----","76"," 281"," 230","10083"," 267"," 274","----"," 317"," 330"," 336"," 335","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2005","  23","  41","  22","  39","  26","  64","----","----","----","0000","0000","----","----","0000","0000"," 276","----","----","----","----","76"," 281"," 230","10083"," 266"," 274","----"," 317"," 330"," 336"," 335","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2006","  24","  38","  22","  38","  21","  48","----","----","----","0000","0000","----","----","0000","0000"," 276","----","----","----","----","76"," 281"," 230","10083"," 266"," 274","----"," 317"," 330"," 336"," 335","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2007","  21","  40","  22","  39","  20","  70","----","----","----","0000","0000","----","----","0000","0000"," 276","----","----","----","----","76"," 281"," 230","10083"," 266"," 273","----"," 317"," 330"," 336"," 335","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2008","  20","  43","  22","  39","  20","  57","----","----","----","0000","0000","----","----","0000","0000"," 276","----","----","----","----","76"," 281"," 230","10083"," 266"," 273","----"," 317"," 330"," 336"," 335","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2009","  26","  38","  23","  39","  32","  48","----","----","----","0000","0000","----","----","0000","0000"," 276","----","----","----","----","76"," 281"," 230","10083"," 265"," 273","----"," 317"," 330"," 336"," 335","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2010","  30","  33","  23","  38","  29","  50","----","----","----","0000","0000","----","----","0000","0000"," 276","----","----","----","----","76"," 281"," 230","10083"," 265"," 273","----"," 316"," 330"," 335"," 335","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2011","  30","  38","  25","  39","  30","  59","----","----","----","0000","0000","----","----","0000","0000"," 275","----","----","----","----","76"," 279"," 229","10083"," 265"," 272","----"," 316"," 329"," 335"," 335","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2012","  23","  38","  24","  38","  15","  51","----","----","----","0000","0000","----","----","0000","0000"," 275","----","----","----","----","76"," 279"," 229","10083"," 265"," 272","----"," 316"," 329"," 335"," 335","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2013","  25","  29","  25","  37","  35","  47","----","----","----","0000","0000","----","----","0000","0000"," 275","----","----","----","----","76"," 279"," 229","10083"," 265"," 272","----"," 316"," 329"," 335"," 335","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2014","  35","  32","  26","  37","  36","  57","----","----","----","0000","0000","----","----","0000","0000"," 275","----","----","----","----","76"," 279"," 229","10083"," 266"," 272","----"," 316"," 329"," 335"," 335","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2015","  33","  36","  27","  36","  30","  57","----","----","----","0000","0000","----","----","0000","0000"," 275","----","----","----","----","76"," 279"," 229","10083"," 266"," 272","----"," 316"," 329"," 335"," 335","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2016","  31","  35","  28","  36","  33","  47","----","----","----","0000","0000","----","----","0000","0000"," 275","----","----","----","----","76"," 279"," 229","10084"," 265"," 272","----"," 315"," 329"," 335"," 335","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2017","  28","  31","  28","  34","  24","  34","----","----","----","0000","0000","----","----","0000","0000"," 275","----","----","----","----","76"," 279"," 229","10084"," 265"," 272","----"," 315"," 329"," 335"," 335","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2018","  26","  27","  29","  33","  28","  38","----","----","----","0000","0000","----","----","0000","0000"," 275","----","----","----","----","76"," 279"," 229","10084"," 264"," 272","----"," 315"," 329"," 335"," 335","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2019","  27","  29","  29","  32","  26","  37","----","----","----","0000","0000","----","----","0000","0000"," 275","----","----","----","----","76"," 279"," 229","10084"," 263"," 271","----"," 315"," 328"," 335"," 335","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2020","  25","  31","  28","  33","  23","  47","----","----","----","0000","0000","----","----","0000","0000"," 275","----","----","----","----","76"," 279"," 229","10084"," 263"," 271","----"," 315"," 328"," 335"," 334","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2021","  16","  31","  26","  31","   9","  51","----","----","----","0000","0000","----","----","0000","0000"," 275","----","----","----","----","76"," 279"," 229","10084"," 264"," 271","----"," 315"," 328"," 335"," 335","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
