"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001"," 113","  29"," 115","  36"," 107","  39","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","87"," 355"," 269","10068"," 282"," 295","----"," 333"," 343"," 344"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2002"," 111","  30"," 115","  34"," 115","  38","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","87"," 355"," 269","10068"," 282"," 295","----"," 333"," 343"," 344"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2003"," 117","  31"," 116","  35"," 120","  42","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","88"," 359"," 271","10068"," 282"," 294","----"," 333"," 342"," 344"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2004"," 119","  31"," 117","  35"," 117","  40","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","88"," 359"," 271","10068"," 282"," 294","----"," 332"," 342"," 344"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2005"," 116","  28"," 117","  34"," 115","  41","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","88"," 359"," 271","10068"," 282"," 294","----"," 332"," 342"," 344"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2006"," 114","  31"," 116","  33"," 113","  50","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","88"," 359"," 271","10068"," 282"," 294","----"," 332"," 342"," 343"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2007"," 115","  35"," 116","  33"," 116","  50","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","88"," 359"," 271","10069"," 282"," 294","----"," 332"," 342"," 343"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2008"," 118","  35"," 116","  32"," 121","  54","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","88"," 359"," 271","10069"," 282"," 294","----"," 332"," 342"," 343"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2009"," 120","  36"," 116","  32"," 119","  51","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","88"," 359"," 271","10069"," 283"," 294","----"," 332"," 342"," 343"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2010"," 118","  37"," 116","  33"," 117","  46","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","88"," 359"," 271","10069"," 282"," 294","----"," 332"," 342"," 343"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2011"," 118","  32"," 117","  32"," 119","  42","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","88"," 359"," 271","10068"," 282"," 294","----"," 331"," 341"," 343"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2012"," 117","  34"," 117","  33"," 115","  55","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","88"," 359"," 271","10068"," 281"," 294","----"," 331"," 341"," 343"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2013"," 115","  37"," 117","  33"," 115","  47","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","88"," 359"," 271","10068"," 281"," 294","----"," 331"," 341"," 343"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2014"," 117","  37"," 117","  35"," 120","  55","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","88"," 359"," 271","10069"," 281"," 294","----"," 331"," 341"," 343"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2015"," 123","  40"," 118","  36"," 126","  53","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","88"," 359"," 271","10068"," 282"," 294","----"," 331"," 341"," 343"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2016"," 127","  38"," 120","  36"," 128","  47","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","87"," 355"," 269","10068"," 282"," 294","----"," 331"," 341"," 343"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2017"," 124","  33"," 120","  35"," 120","  39","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","87"," 355"," 269","10068"," 282"," 294","----"," 331"," 341"," 342"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2018"," 117","  26"," 119","  34"," 113","  37","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","87"," 355"," 269","10068"," 281"," 293","----"," 330"," 340"," 342"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2019"," 121","  35"," 120","  35"," 129","  62","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","87"," 355"," 269","10068"," 281"," 293","----"," 330"," 340"," 342"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2020"," 126","  41"," 121","  35"," 122","  49","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","87"," 355"," 269","10068"," 281"," 293","----"," 330"," 340"," 342"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2021"," 126","  37"," 122","  36"," 129","  54","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","87"," 355"," 269","10068"," 281"," 293","----"," 330"," 340"," 342"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2022"," 126","  35"," 123","  35"," 124","  46","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","87"," 355"," 269","10068"," 281"," 293","----"," 330"," 340"," 342"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2023"," 126","  34"," 124","  36"," 129","  44","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","87"," 355"," 269","10068"," 281"," 293","----"," 330"," 340"," 342"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2024"," 129","  30"," 125","  34"," 129","  31","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","87"," 355"," 269","10068"," 280"," 293","----"," 329"," 340"," 342"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2025"," 126","  31"," 125","  34"," 122","  55","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","87"," 355"," 269","10068"," 280"," 293","----"," 329"," 339"," 342"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2026"," 125","  37"," 125","  34"," 128","  54","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","87"," 355"," 269","10068"," 280"," 293","----"," 329"," 339"," 342"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2027"," 127","  38"," 125","  35"," 126","  50","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","87"," 355"," 269","10069"," 281"," 293","----"," 329"," 339"," 342"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2028"," 127","  40"," 127","  37"," 129","  54","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","87"," 355"," 269","10069"," 280"," 293","----"," 329"," 339"," 341"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2029"," 130","  46"," 127","  37"," 131","  67","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","87"," 355"," 269","10069"," 281"," 292","----"," 329"," 339"," 341"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2030"," 128","  49"," 127","  38"," 126","  57","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","87"," 355"," 269","10070"," 282"," 292","----"," 329"," 339"," 341"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2031"," 129","  46"," 128","  39"," 133","  62","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","87"," 355"," 269","10070"," 281"," 292","----"," 329"," 339"," 341"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2032"," 130","  41"," 128","  40"," 128","  56","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","87"," 355"," 269","10070"," 281"," 292","----"," 328"," 339"," 341"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2033"," 127","  42"," 128","  41"," 126","  55","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","87"," 355"," 269","10070"," 281"," 292","----"," 328"," 339"," 341"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2034"," 126","  40"," 127","  42"," 125","  57","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","87"," 355"," 269","10070"," 281"," 292","----"," 328"," 338"," 341"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2035"," 124","  38"," 127","  42"," 123","  54","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","87"," 355"," 269","10070"," 281"," 292","----"," 328"," 338"," 341"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2036"," 123","  41"," 127","  42"," 123","  58","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","87"," 355"," 269","10070"," 281"," 292","----"," 328"," 338"," 341"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2037"," 123","  44"," 127","  43"," 124","  63","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","87"," 355"," 269","10070"," 280"," 292","----"," 328"," 338"," 341"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2038"," 123","  45"," 126","  43"," 122","  57","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","87"," 355"," 269","10070"," 281"," 292","----"," 328"," 338"," 341"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2039"," 126","  38"," 126","  42"," 130","  52","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","87"," 355"," 269","10070"," 280"," 292","----"," 327"," 338"," 340"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2040"," 132","  43"," 127","  42"," 133","  60","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","87"," 355"," 269","10071"," 280"," 292","----"," 327"," 338"," 340"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2041"," 133","  48"," 127","  42"," 133","  60","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","87"," 355"," 269","10071"," 281"," 292","----"," 327"," 338"," 340"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
