"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001"," 231","  41"," 232","  46"," 228","  51","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","96"," 306"," 244","10056"," 244"," 248","----"," 257"," 261"," 261"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2002"," 227","  30"," 232","  46"," 226","  41","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","97"," 309"," 246","10056"," 244"," 248","----"," 257"," 261"," 261"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2003"," 227","  36"," 231","  46"," 229","  58","----","----","----","0000","0000","----","----","   1","   1"," 252","----","----","----","----","97"," 311"," 247","10056"," 245"," 248","----"," 257"," 261"," 261"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2004"," 231","  43"," 232","  45"," 232","  62","----","----","----","0000","0000","----","----","0000","   1"," 252","----","----","----","----","97"," 311"," 247","10057"," 245"," 248","----"," 257"," 261"," 261"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2005"," 235","  43"," 232","  44"," 237","  54","----","----","----","0000","0000","----","----","0000","   1"," 252","----","----","----","----","97"," 311"," 247","10057"," 246"," 248","----"," 256"," 262"," 261"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2006"," 238","  40"," 233","  43"," 238","  45","----","----","----","0000","0000","----","----","0000","   1"," 252","----","----","----","----","97"," 311"," 247","10057"," 246"," 248","----"," 256"," 262"," 261"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2007"," 236","  39"," 233","  42"," 234","  58","----","----","----","0000","0000","----","----","0000","   1"," 252","----","----","----","----","97"," 311"," 247","10057"," 246"," 248","----"," 256"," 261"," 261"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2008"," 234","  38"," 232","  40"," 234","  48","----","----","----","   1","   1","----","----","0000","   1"," 253","----","----","----","----","97"," 313"," 248","10057"," 247"," 248","----"," 256"," 261"," 261"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2009"," 232","  37"," 232","  39"," 231","  57","----","----","----","0000","   1","----","----","0000","   1"," 253","----","----","----","----","97"," 313"," 248","10057"," 247"," 248","----"," 256"," 261"," 261"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2010"," 231","  44"," 232","  39"," 231","  62","----","----","----","0000","   1","----","----","0000","   1"," 253","----","----","----","----","97"," 313"," 248","10058"," 247"," 248","----"," 256"," 261"," 261"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2011"," 232","  46"," 232","  40"," 232","  58","----","----","----","0000","   1","----","----","0000","   1"," 253","----","----","----","----","97"," 313"," 248","10058"," 247"," 249","----"," 255"," 261"," 261"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2012"," 232","  39"," 233","  41"," 232","  50","----","----","----","   1","   2","----","----","0000","   1"," 253","----","----","----","----","97"," 313"," 248","10058"," 248"," 249","----"," 255"," 261"," 261"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2013"," 232","  36"," 233","  40"," 233","  47","----","----","----","0000","   2","----","----","0000","   1"," 254","----","----","----","----","97"," 315"," 249","10058"," 248"," 249","----"," 255"," 261"," 261"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2014"," 231","  34"," 233","  39"," 229","  48","----","----","----","0000","   2","----","----","0000","   1"," 254","----","----","----","----","98"," 318"," 251","10058"," 248"," 249","----"," 255"," 261"," 261"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2015"," 228","  31"," 232","  38"," 228","  44","----","----","----","   1","   3","----","----","0000","   1"," 254","----","----","----","----","98"," 318"," 251","10058"," 248"," 249","----"," 255"," 261"," 261"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2016"," 233","  33"," 232","  38"," 237","  45","----","----","----","   1","   4","----","----","0000","   1"," 254","----","----","----","----","98"," 318"," 251","10058"," 249"," 249","----"," 255"," 261"," 261"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2017"," 233","  31"," 232","  36"," 230","  41","----","----","----","0000","   4","----","----","   2","   3"," 254","----","----","----","----","98"," 318"," 251","10058"," 249"," 249","----"," 255"," 261"," 261"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2018"," 233","  30"," 232","  36"," 237","  45","----","----","----","   1","   5","----","----","0000","   3"," 254","----","----","----","----","98"," 318"," 251","10059"," 249"," 249","----"," 255"," 261"," 261"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2019"," 233","  31"," 232","  35"," 229","  38","----","----","----","0000","   5","----","----","0000","   3"," 254","----","----","----","----","98"," 318"," 251","10059"," 249"," 249","----"," 255"," 261"," 261"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2020"," 232","  29"," 232","  33"," 235","  40","----","----","----","0000","   5","----","----","0000","   3"," 254","----","----","----","----","98"," 318"," 251","10059"," 249"," 249","----"," 255"," 261"," 261"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2021"," 232","  29"," 232","  31"," 230","  44","----","----","----","   1","   6","----","----","0000","   3"," 254","----","----","----","----","98"," 318"," 251","10059"," 249"," 249","----"," 255"," 261"," 261"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"2022"," 228","  31"," 231","  31"," 226","  53","----","----","----","0000","   6","----","----","   4","   7"," 255","----","----","----","----","98"," 320"," 252","10059"," 250"," 250","----"," 255"," 260"," 261"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
