"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001"," 276","   6"," 269","   5"," 282","   7","----","----","----","0000","0000","----","----","0000","0000"," 269","----","----","----","----","96"," 340"," 262","10042","----"," 270","----"," 281"," 285"," 285"," 283","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2002"," 284","   7"," 270","   6"," 285","   9","----","----","----","0000","0000","----","----","0000","0000"," 269","----","----","----","----","96"," 340"," 262","10042","----"," 270","----"," 281"," 285"," 285"," 283","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2003"," 290","   9"," 272","   6"," 295","  10","----","----","----","0000","0000","----","----","0000","0000"," 269","----","----","----","----","96"," 340"," 262","10042","----"," 270","----"," 280"," 285"," 285"," 283","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2004"," 296","  10"," 275","   7"," 297","  12","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","96"," 338"," 261","10042","----"," 270","----"," 280"," 285"," 285"," 283","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2005"," 298","  11"," 277","   8"," 298","  12","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10042","----"," 270","----"," 280"," 285"," 285"," 283","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2006"," 303","  11"," 281","   8"," 307","  12","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10042","----"," 270","----"," 280"," 285"," 285"," 283","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2007"," 308","  10"," 286","   8"," 308","  11","----","----","----","0000","0000","----","----","0000","0000"," 269","----","----","----","----","97"," 344"," 264","10042","----"," 270","----"," 280"," 285"," 285"," 283","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2008"," 309","  10"," 291","   9"," 309","  10","----","----","----","0000","0000","----","----","0000","0000"," 269","----","----","----","----","97"," 344"," 264","10042","----"," 270","----"," 280"," 285"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2009"," 304","   9"," 295","   9"," 298","  10","----","----","----","0000","0000","----","----","0000","0000"," 269","----","----","----","----","97"," 344"," 264","10042","----"," 270","----"," 280"," 285"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2010"," 298","   7"," 298","   9"," 299","   8","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10042","----"," 269","----"," 280"," 285"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2011"," 295","   5"," 299","   9"," 291","   5","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10042","----"," 269","----"," 280"," 285"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2012"," 294","   5"," 300","   9"," 297","   6","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10041","----"," 269","----"," 280"," 285"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2013"," 300","   5"," 301","   8"," 304","   7","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10041","----"," 269","----"," 280"," 284"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2014"," 305","   6"," 302","   8"," 307","   8","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10041","----"," 269","----"," 280"," 284"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2015"," 305","   6"," 302","   7"," 303","   7","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10041","----"," 269","----"," 280"," 284"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2016"," 298","   7"," 301","   7"," 292","   9","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10042","----"," 269","----"," 279"," 284"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2017"," 288","   7"," 298","   7"," 284","   9","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10042","----"," 269","----"," 279"," 284"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2018"," 282","   8"," 296","   7"," 280","  10","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10042","----"," 269","----"," 279"," 284"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2019"," 278","   9"," 293","   7"," 277","  10","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10042","----"," 269","----"," 279"," 284"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2020"," 276","   9"," 291","   7"," 274","  10","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10042","----"," 269","----"," 279"," 284"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2021"," 271","   9"," 289","   8"," 267","   9","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10042","----"," 269","----"," 279"," 284"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2022"," 266","   7"," 285","   8"," 266","   7","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10042","----"," 269","----"," 279"," 284"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2023"," 263","   5"," 281","   8"," 260","   6","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10042","----"," 269","----"," 279"," 284"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2024"," 259","   5"," 276","   7"," 257","   5","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10043","----"," 269","----"," 279"," 284"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2025"," 243","   4"," 269","   7"," 229","   5","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10043","----"," 269","----"," 279"," 284"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2026"," 220","   4"," 261","   7"," 212","   6","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10043","----"," 268","----"," 279"," 284"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2027"," 204","   6"," 253","   7"," 196","   9","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10044","----"," 268","----"," 279"," 284"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2028"," 195","   8"," 244","   7"," 194","   9","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10044","----"," 268","----"," 279"," 284"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2029"," 189","   9"," 234","   7"," 185","  11","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10044","----"," 268","----"," 279"," 284"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2030"," 184","  11"," 225","   7"," 183","  12","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10044","----"," 268","----"," 278"," 284"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2031"," 175","  11"," 214","   7"," 167","  13","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10044","----"," 268","----"," 278"," 284"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2032"," 165","  12"," 204","   8"," 164","  16","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10044","----"," 268","----"," 278"," 283"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2033"," 161","  14"," 194","   9"," 159","  16","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10044","----"," 268","----"," 278"," 283"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2034"," 157","  14"," 184","  10"," 156","  17","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10044","----"," 268","----"," 278"," 283"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2035"," 159","  14"," 178","  11"," 162","  15","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10045","----"," 268","----"," 278"," 283"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2036"," 162","  14"," 173","  12"," 162","  14","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10045","----"," 268","----"," 278"," 283"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2037"," 162","  13"," 169","  12"," 163","  14","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10045","----"," 268","----"," 278"," 283"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2038"," 161","  13"," 166","  13"," 159","  16","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10045","----"," 267","----"," 278"," 283"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2039"," 153","  11"," 162","  12"," 148","  13","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10045","----"," 268","----"," 278"," 283"," 285"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2040"," 153","  10"," 160","  12"," 157","  15","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10045","----"," 267","----"," 278"," 283"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2041"," 154","  11"," 158","  12"," 152","  14","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10045","----"," 267","----"," 278"," 283"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2042"," 154","  11"," 158","  12"," 157","  14","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10045","----"," 267","----"," 278"," 283"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2043"," 152","  11"," 156","  12"," 148","  13","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10045","----"," 267","----"," 278"," 283"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2044"," 152","  10"," 156","  11"," 156","  10","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10045","----"," 267","----"," 278"," 283"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2045"," 153","  10"," 155","  11"," 150","  13","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10045","----"," 267","----"," 277"," 283"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2046"," 149","  11"," 154","  11"," 148","  12","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10044","----"," 267","----"," 277"," 283"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2047"," 146","   9"," 152","  10"," 143","   9","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10044","----"," 267","----"," 277"," 283"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2048"," 146","   7"," 151","   9"," 149","   6","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10045","----"," 267","----"," 277"," 283"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2049"," 146","   6"," 150","   9"," 144","   8","----","----","----","0000","0000","----","----","0000","0000"," 268","----","----","----","----","97"," 342"," 263","10045","----"," 267","----"," 277"," 283"," 284"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
