time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160219 20:01,55,1,62,5,42,1,52,83,73,26,10242,40,96,115,116,108
20160219 20:02,29,0,57,4,15,0,52,83,73,26,10242,40,96,115,115,108
20160219 20:03,15,0,51,3,14,0,51,83,73,25,10242,40,95,115,115,108
20160219 20:04,12,0,45,2,9,0,51,83,73,25,10242,40,95,115,115,108
20160219 20:05,1,0,39,2,353,0,51,83,73,25,10241,40,95,115,115,108
20160219 20:06,332,0,30,1,312,1,51,83,73,25,10241,39,95,115,115,108
20160219 20:07,297,0,18,1,282,0,51,84,74,26,10241,39,95,114,115,108
20160219 20:08,273,0,3,1,264,1,50,85,74,27,10240,39,94,114,115,108
20160219 20:09,262,3,344,1,260,8,50,85,74,27,10240,38,94,114,115,108
20160219 20:10,257,7,325,2,255,9,50,85,74,27,10240,38,94,114,115,108
20160219 20:11,253,8,308,2,251,9,51,84,74,26,10240,38,94,114,115,108
20160219 20:12,252,8,293,3,253,9,51,84,74,26,10240,38,93,114,115,108
20160219 20:13,253,8,281,4,254,8,51,84,74,26,10241,38,93,113,115,108
20160219 20:14,255,8,271,5,256,9,51,84,74,26,10241,38,93,113,115,108
20160219 20:15,251,7,263,5,245,8,51,84,74,26,10242,38,93,113,114,108
20160219 20:16,240,7,255,6,235,7,50,83,72,24,10242,37,93,113,114,108
20160219 20:17,228,4,249,6,220,4,50,83,72,24,10242,37,92,113,114,108
20160219 20:18,212,3,244,7,205,4,49,83,72,23,10243,37,92,113,114,108
20160219 20:19,187,3,236,6,169,3,49,83,72,23,10243,37,92,113,114,108
20160219 20:20,148,3,226,6,128,6,49,84,73,24,10243,36,92,112,114,108
20160219 20:21,125,5,215,6,121,9,49,84,73,24,10244,36,92,112,114,108
20160219 20:22,123,6,199,5,125,9,49,85,74,26,10244,36,91,112,114,108
20160219 20:23,128,6,183,5,130,7,49,85,74,26,10244,36,91,112,114,108
20160219 20:24,132,4,169,5,134,3,49,85,74,26,10244,36,91,112,114,108
20160219 20:25,157,1,163,4,181,2,49,85,74,26,10244,35,91,112,114,108
20160219 20:26,201,0,162,3,220,0,48,85,73,25,10244,35,91,112,114,108
20160219 20:27,232,1,163,3,244,6,48,85,73,25,10244,34,90,111,114,108
20160219 20:28,244,5,166,4,245,10,48,85,73,25,10244,34,90,111,113,108
20160219 20:29,243,9,174,5,242,11,49,85,74,26,10244,34,90,111,113,108
20160219 20:30,247,11,191,5,251,12,49,85,74,26,10244,34,90,111,113,108
20160219 20:31,248,11,207,6,245,11,48,85,73,25,10244,34,90,111,113,108
20160219 20:32,242,10,219,6,239,10,48,85,73,25,10244,34,89,111,113,108
20160219 20:33,230,7,226,6,221,8,48,85,73,25,10244,34,89,111,113,108
20160219 20:34,207,3,229,6,193,3,48,85,73,25,10245,34,89,110,113,108
20160219 20:35,165,1,227,6,137,3,47,85,73,24,10245,34,89,110,113,108
20160219 20:36,127,3,220,6,118,8,47,85,73,24,10246,33,89,110,113,108
20160219 20:37,114,7,208,7,111,9,47,85,73,24,10246,33,88,110,113,108
20160219 20:38,105,8,191,7,99,9,47,86,73,26,10246,33,88,110,113,108
20160219 20:39,96,7,169,7,92,6,46,86,73,25,10246,33,88,110,113,108
20160219 20:40,86,5,146,6,81,6,46,86,73,25,10246,33,88,110,113,107
20160219 20:41,81,5,128,5,81,5,46,86,73,25,10246,33,88,109,113,107
20160219 20:42,86,3,116,5,91,3,46,86,73,25,10246,32,87,109,112,107
20160219 20:43,81,1,104,4,70,0,46,86,73,25,10246,32,87,109,112,107
20160219 20:44,65,0,94,4,59,0,45,87,73,25,10246,33,87,109,112,107
20160219 20:45,66,0,87,4,72,0,45,87,73,25,10246,32,87,109,112,107
20160219 20:46,73,3,83,4,74,8,45,87,73,25,10246,32,87,109,112,107
20160219 20:47,74,7,79,4,74,11,45,87,73,25,10246,32,87,109,112,107
20160219 20:48,72,11,76,4,70,13,45,87,73,25,10246,32,86,108,112,107
20160219 20:49,70,14,74,5,70,18,44,87,73,24,10246,32,86,108,112,107
20160219 20:50,71,17,73,7,71,18,44,87,73,24,10247,32,86,108,112,107
20160219 20:51,72,17,72,8,74,18,44,87,73,24,10248,32,86,108,112,107
20160219 20:52,72,15,71,9,71,16,44,87,73,24,10248,31,86,108,112,107
20160219 20:53,67,11,70,10,64,10,44,87,73,24,10249,31,86,108,112,107
20160219 20:54,61,7,70,10,59,7,44,87,73,24,10249,31,85,108,111,107
20160219 20:55,54,6,68,11,50,8,44,87,73,24,10249,31,85,108,111,107
20160219 20:56,39,5,63,11,28,6,44,88,74,26,10249,31,85,107,111,107
20160219 20:57,22,5,58,10,16,5,44,88,74,26,10249,31,85,107,111,107
20160219 20:58,14,5,52,10,13,6,44,88,74,26,10249,31,85,107,111,107
20160219 20:59,19,6,47,9,25,9,43,88,73,25,10249,31,84,107,111,107
20160219 21:00,33,8,44,8,40,9,43,88,73,25,10249,31,84,107,111,107
