time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20151226 20:01,281,0,217,4,309,0,38,96,77,32,10239,29,62,90,103,108
20151226 20:02,325,0,226,3,342,0,38,96,77,32,10239,29,62,90,103,108
20151226 20:03,348,0,238,2,355,1,38,96,77,32,10240,29,62,90,103,108
20151226 20:04,356,0,257,2,357,2,38,96,77,32,10240,29,61,90,102,108
20151226 20:05,359,1,282,1,2,5,38,96,77,32,10240,29,61,90,102,108
20151226 20:06,359,3,306,1,357,6,38,96,77,32,10240,29,61,90,102,107
20151226 20:07,343,4,319,1,329,4,38,96,77,32,10240,29,61,89,102,107
20151226 20:08,321,3,326,1,313,3,37,96,76,31,10240,29,61,89,102,107
20151226 20:09,301,2,329,2,290,3,37,96,76,31,10240,28,61,89,102,107
20151226 20:10,287,2,330,2,284,3,37,96,76,31,10240,28,61,89,102,107
20151226 20:11,280,1,327,2,276,0,37,96,76,31,10240,28,61,89,102,107
20151226 20:12,275,0,320,2,273,0,37,96,76,31,10240,28,61,89,102,107
20151226 20:13,272,0,310,2,271,0,37,96,76,31,10239,28,60,89,102,107
20151226 20:14,267,0,300,2,263,0,37,96,76,31,10239,28,60,89,102,107
20151226 20:15,260,0,290,1,257,0,37,96,76,31,10239,28,60,89,102,107
20151226 20:16,258,0,281,1,260,0,37,96,76,31,10239,28,60,89,102,107
20151226 20:17,262,0,275,1,264,0,37,96,76,31,10239,28,60,89,102,107
20151226 20:18,265,3,270,1,266,8,36,96,76,30,10240,28,60,88,102,107
20151226 20:19,269,7,269,2,272,8,36,96,76,30,10240,27,60,88,102,107
20151226 20:20,273,8,268,2,274,9,36,96,76,30,10240,27,60,88,102,107
20151226 20:21,275,9,268,3,275,9,36,96,76,30,10240,27,59,88,101,107
20151226 20:22,279,9,268,4,282,9,36,96,76,30,10240,27,59,88,101,107
20151226 20:23,288,8,271,5,294,9,36,96,76,30,10240,27,59,88,101,107
20151226 20:24,296,8,274,6,297,7,36,96,76,30,10240,27,59,88,101,107
20151226 20:25,300,6,279,6,302,7,36,96,76,30,10240,27,59,88,101,107
20151226 20:26,307,6,284,7,312,7,36,96,76,30,10240,27,59,88,101,107
20151226 20:27,313,6,289,7,313,7,36,96,76,30,10240,27,59,88,101,107
20151226 20:28,310,6,293,7,307,7,36,96,76,30,10240,26,59,88,101,107
20151226 20:29,305,6,296,7,303,7,36,96,76,30,10241,26,59,87,101,107
20151226 20:30,300,6,298,7,297,8,36,96,76,30,10241,26,58,87,101,107
20151226 20:31,293,7,300,7,290,8,36,96,76,30,10241,26,58,87,101,107
20151226 20:32,291,8,301,7,291,8,36,96,76,30,10241,26,58,87,101,107
20151226 20:33,290,8,300,7,289,10,36,96,76,30,10241,26,58,87,101,107
20151226 20:34,288,8,299,7,287,9,35,97,76,31,10241,26,58,87,101,107
20151226 20:35,287,8,298,7,287,9,35,97,76,31,10241,26,58,87,101,107
20151226 20:36,287,7,295,7,287,8,35,97,76,31,10241,26,58,87,101,107
20151226 20:37,288,7,293,7,288,8,35,97,76,31,10241,26,58,87,100,106
20151226 20:38,289,7,291,8,289,8,35,97,76,31,10241,26,58,87,100,107
20151226 20:39,293,8,290,8,297,9,35,97,76,31,10242,25,57,87,100,107
20151226 20:40,300,8,291,8,304,9,35,97,76,31,10242,25,57,86,100,106
20151226 20:41,307,8,293,8,310,9,35,97,76,31,10242,25,57,86,100,106
20151226 20:42,309,8,295,8,308,9,35,97,76,31,10242,25,57,86,100,106
20151226 20:43,303,8,295,8,298,9,35,97,76,31,10242,25,57,86,100,106
20151226 20:44,295,9,296,8,291,10,35,97,76,31,10242,25,57,86,100,106
20151226 20:45,290,9,296,8,289,11,35,97,76,31,10242,25,57,86,100,106
20151226 20:46,286,10,296,8,284,11,35,97,76,31,10242,25,57,86,100,106
20151226 20:47,285,9,296,9,286,10,35,97,76,31,10242,25,57,86,100,106
20151226 20:48,286,8,295,9,286,9,35,97,76,31,10242,25,56,86,100,106
20151226 20:49,284,8,294,9,283,8,36,97,77,32,10242,25,56,86,100,106
20151226 20:50,284,7,292,9,285,9,36,97,77,32,10242,24,56,86,100,106
20151226 20:51,285,8,289,9,285,9,36,97,77,32,10242,24,56,85,100,106
20151226 20:52,284,8,287,8,283,8,36,97,77,32,10242,24,56,85,100,106
20151226 20:53,281,7,285,8,279,8,36,97,77,32,10242,24,56,85,100,106
20151226 20:54,280,7,284,8,280,8,36,97,77,32,10242,24,56,85,99,106
20151226 20:55,281,7,283,8,283,8,36,97,77,32,10242,24,56,85,99,106
20151226 20:56,283,7,283,8,284,8,36,97,77,32,10242,24,56,85,99,106
20151226 20:57,281,7,283,7,279,8,36,97,77,32,10243,24,56,85,99,106
20151226 20:58,277,6,282,7,275,6,35,97,76,31,10243,24,55,85,99,106
20151226 20:59,272,5,280,7,269,5,35,97,76,31,10243,24,55,85,99,106
20151226 21:00,269,4,279,6,268,4,34,97,76,30,10243,23,55,85,99,106
20151226 21:01,274,3,278,6,280,4,34,97,76,30,10243,23,55,85,99,106
20151226 21:02,280,3,278,5,280,3,34,97,76,30,10243,23,55,85,99,106
20151226 21:03,281,3,278,5,281,3,34,97,76,30,10243,23,55,84,99,106
20151226 21:04,281,3,278,5,281,4,34,97,76,30,10243,23,55,84,99,106
20151226 21:05,278,3,277,4,274,4,34,97,76,30,10243,23,55,84,99,106
20151226 21:06,274,3,276,4,273,4,34,97,76,30,10243,23,55,84,99,106
20151226 21:07,274,4,276,4,275,6,34,97,76,30,10243,23,54,84,99,106
20151226 21:08,272,6,275,4,269,8,34,97,76,30,10243,23,54,84,99,106
20151226 21:09,266,8,274,4,262,9,35,97,76,31,10243,23,54,84,98,105
20151226 21:10,263,8,274,5,263,9,35,97,76,31,10243,23,54,84,98,105
20151226 21:11,262,9,272,5,260,10,36,97,77,32,10243,23,54,84,98,105
20151226 21:12,257,9,269,6,254,12,36,98,77,33,10243,23,54,84,98,105
20151226 21:13,254,10,266,7,254,11,36,98,77,33,10243,23,54,84,98,105
20151226 21:14,255,10,264,7,255,12,36,98,77,33,10243,23,54,83,98,105
20151226 21:15,258,11,263,8,261,13,36,97,77,32,10243,22,54,83,98,105
20151226 21:16,259,12,261,9,258,14,36,97,77,32,10243,22,54,83,98,105
20151226 21:17,261,11,260,10,263,12,36,97,77,32,10243,22,54,83,98,105
20151226 21:18,265,11,260,10,266,13,36,97,77,32,10244,22,53,83,98,105
20151226 21:19,267,11,260,10,268,11,36,97,77,32,10244,22,53,83,98,105
20151226 21:20,269,10,261,10,270,10,36,97,77,32,10244,22,53,83,98,105
20151226 21:21,275,9,263,10,281,10,36,97,77,32,10244,22,53,83,98,105
20151226 21:22,286,9,267,10,291,10,36,97,77,32,10244,22,53,83,98,105
20151226 21:23,291,8,270,10,291,8,36,97,77,32,10244,22,53,83,98,105
20151226 21:24,289,7,274,10,287,8,35,97,76,31,10244,22,53,83,98,105
20151226 21:25,286,8,276,9,284,9,35,97,76,31,10244,22,53,83,98,105
20151226 21:26,285,9,279,9,286,10,35,97,76,31,10244,21,53,82,97,105
20151226 21:27,287,10,281,9,288,11,35,97,76,31,10244,21,53,82,97,105
20151226 21:28,291,11,284,9,294,12,35,97,76,31,10244,21,53,82,97,105
20151226 21:29,294,11,287,9,295,12,34,97,76,30,10244,21,52,82,97,105
20151226 21:30,297,11,290,9,299,12,34,97,76,30,10245,21,52,82,97,105
20151226 21:31,297,10,291,9,295,13,34,97,76,30,10245,21,52,82,97,105
20151226 21:32,295,10,292,9,296,11,34,97,76,30,10245,21,52,82,97,105
20151226 21:33,300,9,293,10,305,10,34,97,76,30,10245,21,52,82,97,105
20151226 21:34,299,10,293,10,293,13,34,97,76,30,10245,21,52,82,97,105
20151226 21:35,289,11,293,10,284,13,34,97,76,30,10245,21,52,82,97,105
20151226 21:36,282,11,293,10,279,13,34,97,76,30,10245,21,52,82,97,104
20151226 21:37,279,11,292,11,279,13,34,97,76,30,10245,21,52,82,97,104
20151226 21:38,279,12,290,11,278,14,34,97,76,30,10245,21,52,81,97,104
20151226 21:39,280,13,289,11,282,16,34,98,76,31,10245,21,52,81,97,104
20151226 21:40,282,13,287,11,282,13,34,98,76,31,10245,20,51,81,97,104
20151226 21:41,280,12,286,11,278,14,34,98,76,31,10245,20,51,81,97,104
20151226 21:42,277,12,284,12,276,14,34,98,76,31,10245,20,51,81,97,104
20151226 21:43,277,11,281,12,279,12,34,98,76,31,10245,20,51,81,96,104
20151226 21:44,278,11,279,12,277,14,34,98,76,31,10245,20,51,81,96,104
20151226 21:45,272,12,278,12,268,14,34,98,76,31,10245,20,51,81,96,104
20151226 21:46,268,13,277,12,268,14,35,98,77,32,10245,20,51,81,96,104
20151226 21:47,267,14,275,12,266,15,35,98,77,32,10245,20,51,81,96,104
20151226 21:48,268,13,275,12,269,15,35,98,77,32,10245,20,51,81,96,104
20151226 21:49,272,12,274,12,275,16,35,98,77,32,10245,20,51,81,96,104
20151226 21:50,273,13,273,13,271,16,35,98,77,32,10245,20,51,81,96,104
20151226 21:51,269,14,271,13,266,16,36,98,77,33,10245,20,51,80,96,104
20151226 21:52,264,15,270,13,262,18,36,98,77,33,10245,20,50,80,96,104
20151226 21:53,262,15,268,13,262,15,37,98,78,34,10245,20,50,80,96,104
20151226 21:54,263,12,267,13,264,13,37,98,78,34,10245,20,50,80,96,104
20151226 21:55,266,10,267,13,267,11,37,98,78,34,10245,19,50,80,96,104
20151226 21:56,268,10,267,13,268,11,36,98,77,33,10244,19,50,80,96,104
20151226 21:57,266,11,267,13,263,13,36,98,77,33,10244,19,50,80,96,104
20151226 21:58,260,14,265,13,256,17,37,98,78,34,10244,19,50,80,96,104
20151226 21:59,254,15,263,13,253,19,37,98,78,34,10244,19,50,80,96,104
20151226 22:00,251,15,261,13,249,17,38,98,79,35,10244,19,50,80,96,104
20151226 22:01,247,16,259,14,246,21,38,98,79,35,10244,19,50,80,95,104
20151226 22:02,245,18,257,14,245,22,38,98,79,35,10244,19,50,80,95,104
20151226 22:03,248,18,256,14,251,22,38,98,79,35,10244,19,50,80,95,104
20151226 22:04,251,18,255,15,250,22,38,98,79,35,10244,19,49,79,95,103
20151226 22:05,252,18,253,16,253,20,39,98,79,36,10244,19,49,79,95,103
20151226 22:06,257,16,253,16,262,17,39,98,79,36,10244,19,49,79,95,103
20151226 22:07,257,15,252,16,253,19,40,98,80,37,10244,19,49,79,95,103
20151226 22:08,254,14,252,16,255,17,40,98,80,37,10244,19,49,79,95,103
20151226 22:09,256,12,252,16,257,13,40,98,80,37,10244,19,49,79,95,103
