time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20161124 20:01,318,42,320,31,316,62,53,87,77,33,10312,57,78,99,116,129
20161124 20:02,318,44,320,33,319,56,52,87,77,32,10312,56,78,99,116,129
20161124 20:03,328,40,322,34,337,53,52,87,77,32,10312,57,78,99,116,129
20161124 20:04,332,33,323,35,326,44,52,87,77,32,10313,57,78,99,116,129
20161124 20:05,328,38,322,36,330,57,52,87,77,32,10313,57,78,99,116,129
20161124 20:06,331,40,322,38,331,52,52,87,77,32,10313,57,78,99,116,129
20161124 20:07,331,33,323,38,330,39,52,87,77,32,10313,57,78,99,116,129
20161124 20:08,321,33,323,38,312,55,52,87,77,32,10313,57,78,98,116,129
20161124 20:09,314,37,324,38,316,54,52,87,77,32,10313,56,78,98,116,129
20161124 20:10,315,35,323,37,314,45,52,87,77,32,10313,56,78,98,116,129
20161124 20:11,323,38,325,37,331,53,52,87,77,32,10313,56,78,98,116,129
20161124 20:12,331,42,326,37,331,57,52,87,77,32,10313,56,78,98,116,129
20161124 20:13,327,36,324,36,323,40,52,87,77,32,10313,56,78,98,116,129
20161124 20:14,316,30,323,36,310,46,52,87,77,32,10314,57,78,98,116,129
20161124 20:15,310,31,321,35,310,43,51,88,77,33,10314,56,78,98,116,129
20161124 20:16,319,28,320,34,328,37,51,88,77,33,10314,56,77,98,116,129
20161124 20:17,324,34,319,35,320,69,51,88,77,33,10314,56,78,98,116,129
20161124 20:18,320,37,320,35,319,45,51,88,77,33,10315,56,77,98,115,129
20161124 20:19,323,31,321,34,327,40,51,88,77,33,10315,56,77,98,115,129
20161124 20:20,326,28,322,33,325,35,51,88,77,33,10315,56,77,98,115,129
20161124 20:21,319,25,321,31,313,41,51,88,77,33,10315,56,77,98,115,129
20161124 20:22,318,29,320,31,323,48,51,88,77,33,10315,56,77,98,115,129
20161124 20:23,320,33,319,31,317,41,51,88,77,33,10315,56,77,98,115,129
20161124 20:24,317,35,320,32,317,48,51,88,77,33,10315,56,77,98,115,129
20161124 20:25,327,38,323,32,337,51,51,88,77,33,10315,56,77,98,115,129
20161124 20:26,339,34,324,33,342,47,51,88,77,33,10315,56,77,98,115,129
20161124 20:27,329,29,323,31,315,48,51,88,77,33,10315,56,77,98,115,129
20161124 20:28,321,29,324,31,326,49,51,88,77,33,10316,56,77,98,115,129
20161124 20:29,322,35,323,32,317,56,51,88,77,33,10316,56,77,98,115,129
20161124 20:30,320,47,323,35,322,66,50,88,77,32,10316,56,77,98,115,129
