time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20150208 20:01,35,6,26,6,31,7,55,75,68,14,10250,54,77,85,86,82
20150208 20:02,356,2,17,5,292,3,55,75,68,14,10250,54,77,85,86,82
20150208 20:03,262,3,9,5,242,7,54,75,67,13,10250,54,77,84,86,82
20150208 20:04,248,4,2,5,254,5,54,75,67,13,10249,54,77,84,86,82
20150208 20:05,249,1,353,4,245,0,54,75,67,13,10249,54,76,84,86,82
20150208 20:06,248,0,330,4,251,0,55,75,68,14,10249,54,76,84,86,82
20150208 20:07,235,0,295,3,220,0,55,74,67,12,10248,54,76,84,86,82
20150208 20:08,194,0,261,3,167,0,55,74,67,12,10248,54,76,84,86,82
20150208 20:09,146,0,239,2,126,0,55,74,67,12,10247,54,76,84,86,82
20150208 20:10,125,1,223,1,124,6,55,75,68,14,10247,53,76,84,86,82
20150208 20:11,127,4,210,2,130,9,55,75,68,14,10246,53,76,84,86,82
20150208 20:12,128,7,189,2,127,8,55,75,68,14,10246,53,76,84,86,82
20150208 20:13,122,7,171,3,117,8,56,74,67,13,10247,53,76,84,86,82
20150208 20:14,113,7,154,3,109,8,56,74,67,13,10247,53,76,83,86,82
20150208 20:15,107,7,140,4,105,9,56,74,67,13,10247,54,76,83,86,82
20150208 20:16,103,8,129,5,101,10,56,74,67,13,10248,54,76,83,86,82
20150208 20:17,94,8,119,6,88,9,56,74,67,13,10248,54,76,83,86,82
20150208 20:18,86,7,111,6,84,8,55,75,68,14,10248,54,75,83,86,82
20150208 20:19,80,6,106,7,75,7,55,75,68,14,10248,54,75,83,86,82
20150208 20:20,75,7,101,7,75,9,55,75,68,14,10248,54,75,83,85,82
20150208 20:21,75,9,96,8,75,10,55,75,68,14,10248,54,75,83,85,82
20150208 20:22,76,9,91,8,77,11,55,74,67,12,10249,53,75,83,85,82
20150208 20:23,77,10,87,8,78,11,55,74,67,12,10249,53,75,83,85,82
20150208 20:24,76,10,83,8,75,10,55,75,68,14,10249,53,75,83,85,82
20150208 20:25,75,8,80,8,76,9,55,75,68,14,10249,53,75,83,85,82
20150208 20:26,76,8,78,8,76,9,55,76,69,16,10250,53,75,83,85,82
20150208 20:27,74,7,76,8,72,8,55,76,69,16,10250,53,75,83,85,82
20150208 20:28,75,7,76,8,77,8,55,76,69,16,10250,53,75,82,85,82
20150208 20:29,80,7,76,8,83,8,55,76,69,16,10250,52,75,82,85,82
20150208 20:30,86,7,78,8,89,6,55,76,69,16,10250,52,75,82,85,82
20150208 20:31,88,5,79,8,87,6,55,76,69,16,10250,52,74,82,85,82
20150208 20:32,81,5,79,7,76,7,55,76,69,16,10251,52,74,82,85,82
20150208 20:33,75,6,79,7,75,8,55,75,68,14,10251,52,74,82,85,82
20150208 20:34,75,7,78,7,74,9,55,75,68,14,10251,52,74,82,85,82
20150208 20:35,74,8,78,7,74,10,55,75,68,14,10251,52,74,82,85,82
20150208 20:36,70,9,77,7,66,10,55,75,68,14,10251,52,74,82,85,82
20150208 20:37,63,8,76,7,60,8,54,75,67,13,10251,52,74,82,85,82
20150208 20:38,60,7,74,7,60,9,54,75,67,13,10251,52,74,82,85,82
20150208 20:39,60,7,72,7,61,8,54,76,68,15,10251,52,74,82,85,82
20150208 20:40,60,7,69,7,60,8,54,76,68,15,10251,52,74,82,85,82
20150208 20:41,59,7,66,7,58,10,54,76,68,15,10251,52,74,81,84,82
20150208 20:42,58,9,64,8,57,12,54,76,68,15,10251,52,74,81,84,82
20150208 20:43,55,11,62,8,52,15,54,76,68,15,10252,52,74,81,84,82
20150208 20:44,52,13,60,9,51,16,54,76,68,15,10252,52,73,81,84,82
20150208 20:45,52,13,58,9,53,16,54,76,68,15,10252,51,73,81,84,82
20150208 20:46,53,11,57,9,53,11,54,76,68,15,10252,51,73,81,84,82
20150208 20:47,52,9,56,10,52,11,54,76,68,15,10252,51,73,81,84,82
20150208 20:48,51,9,55,10,49,12,54,76,68,15,10252,51,73,81,84,82
20150208 20:49,49,10,53,10,49,12,54,76,68,15,10252,51,73,81,84,82
20150208 20:50,54,9,53,10,58,10,54,76,68,15,10251,51,73,81,84,81
20150208 20:51,58,8,53,10,58,11,54,76,68,15,10251,51,73,81,84,82
20150208 20:52,58,7,53,10,58,8,54,75,67,13,10251,51,73,81,84,81
20150208 20:53,58,7,54,9,59,9,54,75,67,13,10251,51,73,81,84,81
20150208 20:54,56,9,54,9,53,13,54,75,67,13,10251,51,73,81,84,81
20150208 20:55,52,11,54,9,51,12,54,75,67,13,10251,51,73,80,84,81
20150208 20:56,51,11,54,9,50,14,53,76,68,14,10251,50,72,80,84,81
20150208 20:57,51,12,54,9,51,14,53,76,68,14,10251,50,72,80,84,81
20150208 20:58,52,13,54,10,53,14,53,76,68,14,10251,50,72,80,84,81
20150208 20:59,54,12,55,10,55,13,53,75,67,12,10251,50,72,80,84,81
20150208 21:00,55,11,54,10,55,13,53,75,67,12,10251,50,72,80,84,81
20150208 21:01,55,12,54,11,54,14,53,75,67,12,10251,49,72,80,84,81
20150208 21:02,56,11,54,11,57,11,53,76,68,14,10250,49,72,80,83,81
20150208 21:03,57,11,54,12,56,14,53,76,68,14,10250,49,72,80,83,81
20150208 21:04,56,13,54,12,56,15,53,76,68,14,10250,49,72,80,83,81
20150208 21:05,55,14,54,12,55,17,53,76,68,14,10249,49,72,80,83,81
20150208 21:06,55,16,55,13,54,18,53,75,67,12,10249,49,72,80,83,81
20150208 21:07,54,17,55,13,54,19,53,74,66,10,10249,49,72,80,83,81
20150208 21:08,54,17,55,13,54,20,53,73,65,9,10249,48,72,80,83,81
20150208 21:09,54,17,55,14,54,20,53,73,65,9,10249,48,71,80,83,81
20150208 21:10,53,17,55,14,51,19,54,72,65,8,10250,48,71,79,83,81
20150208 21:11,49,16,54,15,46,20,54,72,65,8,10250,48,71,79,83,81
20150208 21:12,46,16,53,15,46,21,54,71,64,6,10250,48,71,79,83,81
20150208 21:13,49,16,52,16,51,20,54,71,64,6,10250,48,71,79,83,81
20150208 21:14,53,15,52,16,55,18,54,71,64,6,10250,48,71,79,83,81
20150208 21:15,54,13,52,16,54,16,55,71,64,7,10250,47,71,79,83,81
20150208 21:16,54,12,52,15,55,16,55,71,64,7,10250,47,71,79,83,81
