time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20150127 20:01,72,39,60,30,72,51,79,84,89,54,10244,75,88,95,100,100
20150127 20:02,69,38,61,31,67,53,79,84,89,54,10245,75,87,95,100,100
20150127 20:03,70,41,64,34,72,54,78,85,90,54,10245,75,87,95,100,100
20150127 20:04,70,45,66,36,68,62,78,85,90,54,10245,74,87,95,100,100
20150127 20:05,69,43,67,37,70,56,77,85,89,53,10244,74,87,95,100,100
20150127 20:06,71,45,69,38,71,59,77,85,89,53,10244,74,87,95,100,100
20150127 20:07,72,45,70,39,72,57,77,85,89,53,10244,74,87,95,100,100
20150127 20:08,71,36,70,40,71,48,77,85,89,53,10245,74,87,95,100,100
20150127 20:09,73,35,71,41,75,52,76,85,89,52,10245,74,87,95,100,100
20150127 20:10,74,38,71,41,72,50,76,85,89,52,10245,74,87,94,100,100
20150127 20:11,67,37,70,40,63,50,76,86,90,54,10245,73,87,94,99,100
20150127 20:12,62,34,70,40,61,45,76,86,90,54,10245,73,87,94,99,100
20150127 20:13,62,35,69,39,63,57,76,86,90,54,10245,73,87,94,99,100
20150127 20:14,61,35,68,38,58,44,76,86,90,54,10245,73,87,94,99,100
20150127 20:15,59,32,67,37,59,41,76,86,90,54,10244,73,87,94,99,100
20150127 20:16,60,24,66,34,62,24,76,86,90,54,10245,73,87,94,99,100
20150127 20:17,61,20,64,32,60,30,75,86,89,53,10245,73,87,94,99,100
20150127 20:18,59,27,63,32,58,45,75,86,89,53,10246,73,86,94,99,100
20150127 20:19,59,29,62,31,61,36,75,86,89,53,10246,73,86,94,99,100
20150127 20:20,54,28,59,30,47,43,75,86,89,53,10246,73,86,94,99,100
20150127 20:21,57,31,60,29,67,46,75,86,89,53,10246,73,86,94,99,100
20150127 20:22,68,35,61,30,70,53,75,86,89,53,10246,73,86,94,99,100
20150127 20:23,74,40,62,30,78,58,75,86,89,53,10247,73,86,94,99,100
20150127 20:24,75,38,63,30,72,43,74,86,88,52,10247,72,86,94,99,100
20150127 20:25,74,32,65,30,76,41,74,87,90,54,10247,72,86,94,99,100
20150127 20:26,71,27,66,31,67,37,74,87,90,54,10247,72,86,94,99,100
20150127 20:27,67,24,66,31,68,34,74,87,90,54,10247,72,86,94,99,100
20150127 20:28,69,23,68,30,70,31,74,87,90,54,10247,72,86,94,99,100
20150127 20:29,68,22,68,30,65,25,74,87,90,54,10246,72,86,94,99,100
20150127 20:30,66,23,70,29,68,43,74,87,90,54,10246,72,86,94,99,100
20150127 20:31,65,30,70,29,62,47,74,87,90,54,10246,72,86,94,99,100
20150127 20:32,66,35,69,29,69,53,74,87,90,54,10246,72,86,94,99,100
