time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20150307 20:01,63,20,63,18,64,33,64,73,70,19,10229,57,69,77,83,83
20150307 20:02,64,20,63,18,64,25,64,73,70,19,10229,57,69,77,82,83
20150307 20:03,61,16,62,19,57,25,64,73,70,19,10229,57,69,77,82,83
20150307 20:04,55,17,61,19,53,28,64,73,70,19,10229,57,69,77,82,83
20150307 20:05,58,18,61,19,63,27,63,73,70,18,10229,57,69,77,82,83
20150307 20:06,63,19,60,18,63,28,63,73,70,18,10229,57,68,77,82,83
20150307 20:07,63,21,61,19,62,30,63,73,70,18,10230,57,68,77,82,83
20150307 20:08,63,22,61,19,64,30,63,72,69,16,10230,57,68,77,82,83
20150307 20:09,67,23,62,20,71,31,63,72,69,16,10230,57,68,77,82,83
20150307 20:10,67,22,63,20,64,30,63,72,69,16,10230,57,68,77,82,83
20150307 20:11,66,19,63,19,69,25,63,72,69,16,10230,56,68,77,82,83
20150307 20:12,67,21,63,20,65,31,63,72,69,16,10230,56,68,77,82,83
20150307 20:13,62,21,63,20,60,29,63,72,69,16,10230,56,68,77,82,83
20150307 20:14,59,18,64,20,58,30,63,72,69,16,10230,56,68,77,82,83
20150307 20:15,63,17,64,20,68,21,63,72,69,16,10230,56,68,77,82,83
20150307 20:16,67,16,65,20,66,23,63,73,70,18,10229,56,68,76,82,83
20150307 20:17,66,19,65,20,66,30,63,73,70,18,10229,56,68,76,82,83
20150307 20:18,69,26,66,21,71,35,63,73,70,18,10229,56,68,76,82,83
20150307 20:19,70,26,66,21,68,32,63,72,69,16,10229,56,68,76,82,83
20150307 20:20,71,23,67,21,74,33,63,72,69,16,10229,56,68,76,82,83
20150307 20:21,71,25,67,22,69,33,63,72,69,16,10229,56,68,76,82,83
20150307 20:22,69,22,67,21,70,29,63,72,69,16,10229,56,68,76,82,83
20150307 20:23,68,21,68,22,65,29,63,73,70,18,10229,56,67,76,82,83
20150307 20:24,66,21,68,22,66,26,63,73,70,18,10229,56,67,76,82,83
20150307 20:25,67,19,68,22,68,28,63,73,70,18,10229,56,67,76,82,83
20150307 20:26,68,23,68,23,68,33,63,73,70,18,10229,56,67,76,82,83
20150307 20:27,65,24,68,23,63,31,63,73,70,18,10228,56,67,76,82,83
20150307 20:28,64,23,68,22,65,26,63,73,70,18,10228,56,67,76,82,83
20150307 20:29,67,24,68,23,70,33,63,73,70,18,10228,55,67,76,82,83
20150307 20:30,69,22,67,22,69,26,63,72,69,16,10229,55,67,76,82,82
20150307 20:31,71,20,68,22,74,35,63,73,70,18,10229,55,67,76,82,83
20150307 20:32,72,25,68,23,69,33,63,72,69,16,10229,56,67,76,81,83
20150307 20:33,65,23,67,22,61,23,63,72,69,16,10229,56,67,76,81,82
20150307 20:34,64,17,67,22,66,21,63,72,69,16,10229,55,67,76,81,82
20150307 20:35,64,18,67,22,62,25,63,73,70,18,10229,55,67,75,81,82
20150307 20:36,66,19,67,21,70,23,63,72,69,16,10229,55,67,75,81,82
20150307 20:37,71,18,68,21,72,31,63,73,70,18,10230,55,67,75,81,82
20150307 20:38,69,22,68,21,66,31,63,73,70,18,10230,55,67,75,81,82
20150307 20:39,63,25,67,21,60,32,63,72,69,16,10230,55,66,75,81,82
20150307 20:40,65,22,67,21,69,26,63,72,69,16,10229,55,66,75,81,82
20150307 20:41,66,18,66,20,63,21,63,73,70,18,10229,55,66,75,81,82
20150307 20:42,64,16,65,19,66,26,63,73,70,18,10229,55,66,75,81,82
20150307 20:43,64,15,66,19,62,18,62,73,69,17,10230,55,66,75,81,82
20150307 20:44,65,16,66,19,69,23,62,73,69,17,10230,55,66,75,81,82
20150307 20:45,64,16,66,19,60,23,62,73,69,17,10230,55,66,75,81,82
20150307 20:46,61,17,65,19,62,30,62,73,69,17,10230,55,66,75,81,82
20150307 20:47,63,18,64,19,64,22,62,73,69,17,10230,55,66,75,81,82
20150307 20:48,65,15,64,17,66,20,62,73,69,17,10230,55,66,75,81,82
20150307 20:49,67,15,65,17,67,20,62,74,70,19,10230,55,66,75,81,82
20150307 20:50,67,17,65,16,67,24,62,74,70,19,10230,55,66,75,81,82
20150307 20:51,64,18,64,17,61,34,62,73,69,17,10230,55,66,75,81,82
20150307 20:52,62,17,64,16,63,18,62,73,69,17,10230,55,66,75,81,82
20150307 20:53,67,15,65,17,70,23,62,74,70,19,10230,55,66,75,81,82
20150307 20:54,70,16,65,16,70,24,62,73,69,17,10231,55,66,75,81,82
20150307 20:55,74,17,67,17,78,23,62,73,69,17,10231,55,66,74,81,82
20150307 20:56,73,16,67,16,67,19,62,73,69,17,10231,55,66,74,81,82
20150307 20:57,72,15,68,16,76,19,62,73,69,17,10231,55,66,74,81,82
20150307 20:58,73,17,69,16,70,25,62,74,70,19,10231,55,66,74,81,82
20150307 20:59,68,17,69,16,66,18,62,73,69,17,10231,55,66,74,81,82
20150307 21:00,69,12,69,16,72,14,62,73,69,17,10232,55,65,74,81,82
20150307 21:01,68,10,70,15,64,14,62,74,70,19,10232,55,65,74,80,82
20150307 21:02,69,11,71,14,74,14,62,74,70,19,10232,55,65,74,80,82
20150307 21:03,73,11,71,14,72,14,62,74,70,19,10233,54,65,74,80,82
20150307 21:04,73,12,71,14,74,16,62,74,70,19,10233,54,65,74,80,82
20150307 21:05,69,12,70,13,65,16,62,74,70,19,10232,54,65,74,80,82
