time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20151229 20:01,57,14,53,15,58,20,43,71,59,-5,10367,21,57,81,91,95
20151229 20:02,57,15,53,15,56,21,43,71,59,-5,10367,21,57,81,91,95
20151229 20:03,55,16,53,16,53,23,43,71,59,-5,10367,21,56,81,91,95
20151229 20:04,58,15,54,16,62,21,42,71,59,-6,10367,21,56,81,91,95
20151229 20:05,61,13,55,16,60,17,42,72,59,-4,10367,20,56,80,91,95
20151229 20:06,61,12,56,16,62,14,42,72,59,-4,10367,20,56,80,91,95
20151229 20:07,63,13,57,16,63,21,42,72,59,-4,10366,20,56,80,90,95
20151229 20:08,64,15,58,15,64,18,41,72,59,-5,10366,19,55,80,90,95
20151229 20:09,66,15,60,15,67,19,41,73,60,-3,10366,19,55,80,90,95
20151229 20:10,66,13,61,14,65,17,41,73,60,-3,10366,19,55,80,90,95
20151229 20:11,63,13,61,14,61,18,40,73,59,-4,10365,18,55,80,90,95
20151229 20:12,63,14,62,14,64,19,40,73,59,-4,10365,18,55,80,90,95
20151229 20:13,65,15,63,14,66,23,40,74,60,-2,10365,18,54,80,90,95
20151229 20:14,62,16,63,14,58,19,39,74,60,-3,10365,18,54,80,90,95
20151229 20:15,58,15,63,14,58,21,39,74,60,-3,10365,17,54,80,90,95
20151229 20:16,57,15,62,15,55,23,39,74,60,-3,10365,17,54,79,90,95
20151229 20:17,56,13,62,14,58,17,39,74,60,-3,10365,17,54,79,90,95
20151229 20:18,63,12,62,14,67,18,39,74,60,-3,10366,17,53,79,90,95
20151229 20:19,60,12,61,14,53,20,39,74,60,-3,10366,17,53,79,90,95
20151229 20:20,56,13,60,14,58,19,39,74,60,-3,10366,17,53,79,90,95
20151229 20:21,58,14,59,14,58,15,38,74,59,-4,10366,16,53,79,90,95
