time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160511 20:01,   5,  14,   8,  12, 354,  17, 162,82, 151, 131,10116,146,161,175,181,181
20160511 20:02,   2,  11,   9,  12,   9,  12, 162,82, 151, 131,10117,147,161,175,181,181
20160511 20:03,  13,  12,   9,  12,  16,  20, 162,82, 151, 131,10117,147,161,175,180,181
20160511 20:04,   6,  11,   8,  11, 357,  11, 162,82, 151, 131,10117,147,161,174,180,181
20160511 20:05,   2,   9,  10,  11,   8,  14, 162,82, 151, 131,10117,147,161,174,180,181
20160511 20:06,  12,  10,  10,  11,  16,  11, 162,83, 153, 133,10118,148,161,174,180,181
20160511 20:07,  12,   9,   9,  11,   9,  10, 162,83, 153, 133,10118,148,160,174,180,181
20160511 20:08,  19,   8,  11,  10,  30,   9, 162,83, 153, 133,10118,148,160,174,180,181
20160511 20:09,  30,   5,  12,  10,  30,  10, 162,83, 153, 133,10118,149,160,174,180,181
20160511 20:10,  20,   8,  12,  10,  10,  14, 162,83, 153, 133,10118,149,160,174,180,181
20160511 20:11,   7,  10,  13,   9,   5,  12, 162,83, 153, 133,10118,149,160,174,180,181
20160511 20:12,   3,   8,  12,   9,   1,  10, 162,83, 153, 133,10118,149,160,174,180,181
20160511 20:13,  14,   7,  13,   8,  28,  10, 162,83, 153, 133,10118,150,160,174,180,181
20160511 20:14,  31,   9,  17,   9,  34,  18, 162,83, 153, 133,10118,150,160,174,180,181
20160511 20:15,  23,  10,  17,   8,  10,  16, 162,83, 153, 133,10118,150,160,174,180,181
20160511 20:16,  23,   8,  19,   8,  35,   9, 162,83, 153, 133,10118,150,160,174,180,181
20160511 20:17,  40,   6,  23,   8,  46,   8, 162,83, 153, 133,10118,150,160,174,180,181
20160511 20:18,  45,   6,  24,   8,  45,  11, 162,83, 153, 133,10118,150,160,174,180,181
20160511 20:19,  34,   9,  24,   8,  23,  15, 162,83, 153, 133,10118,150,160,173,180,181
20160511 20:20,  21,  10,  25,   8,  19,  10, 162,83, 153, 133,10118,151,160,173,180,181
20160511 20:21,  28,   8,  28,   8,  36,  11, 162,83, 153, 133,10118,151,160,173,180,181
20160511 20:22,  33,  10,  31,   9,  30,  15, 162,83, 153, 133,10118,151,160,173,180,181
20160511 20:23,  33,  12,  31,   9,  35,  13, 162,83, 153, 133,10118,151,160,173,180,181
20160511 20:24,  36,   9,  32,   9,  38,  11, 162,83, 153, 133,10118,151,160,173,180,181
20160511 20:25,  31,   8,  33,   9,  25,  11, 162,83, 153, 133,10119,151,160,173,180,181
20160511 20:26,  19,   8,  31,   9,  12,  10, 163,83, 154, 134,10119,151,160,173,180,181
20160511 20:27,  13,   4,  28,   8,  14,   2, 163,83, 154, 134,10119,151,160,173,180,181
20160511 20:28,   8,   1,  23,   8,   1,   1, 162,83, 153, 133,10119,151,160,173,180,181
20160511 20:29,  13,   0,  23,   6,  24,   0, 162,83, 153, 133,10119,151,160,173,180,181
20160511 20:30,  27,   0,  25,   6,  30,   0, 162,83, 153, 133,10119,151,160,173,180,181
20160511 20:31,  26,   0,  23,   5,  22,   4, 162,83, 153, 133,10119,151,160,173,179,181
20160511 20:32,  20,   4,  22,   4,  19,   8, 162,83, 153, 133,10120,151,160,173,179,181
20160511 20:33,  19,   7,  20,   4,  19,   9, 162,83, 153, 133,10120,151,160,173,179,181
20160511 20:34,  18,   7,  18,   4,  17,  10, 162,83, 153, 133,10120,151,160,173,179,181
20160511 20:35, 353,   3,  13,   3, 327,   2, 162,84, 155, 135,10120,151,160,173,179,181
20160511 20:36, 325,   0,   8,   2, 323,   1, 162,84, 155, 135,10120,151,160,173,179,181
20160511 20:37, 328,   0,   4,   2, 333,   1, 162,84, 155, 135,10120,151,160,173,179,181
20160511 20:38, 328,   2,   0,   3, 323,   6, 162,84, 155, 135,10120,152,160,172,179,181
20160511 20:39, 319,   2, 353,   3, 314,   3, 162,85, 156, 137,10120,152,160,172,179,181
20160511 20:40, 323,   0, 346,   3, 331,   0, 161,85, 155, 136,10120,152,160,172,179,181
20160511 20:41, 327,   0, 340,   2, 324,   0, 161,85, 155, 136,10120,152,160,172,179,181
20160511 20:42, 323,   0, 335,   2, 322,   0, 161,85, 155, 136,10120,152,160,172,179,181
20160511 20:43, 327,   0, 330,   1, 332,   0, 161,86, 157, 138,10121,152,160,172,179,181
