time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20150817 20:01,95,13,95,10,96,15,258,92,306,244,10062,259,270,279,283,283
20150817 20:02,97,13,95,10,98,13,258,92,306,244,10063,259,270,279,283,283
20150817 20:03,99,13,95,11,100,15,258,92,306,244,10063,259,270,279,283,283
20150817 20:04,101,12,95,11,102,15,258,92,306,244,10063,259,270,279,283,283
20150817 20:05,101,12,95,12,100,15,258,92,306,244,10063,259,270,279,283,283
20150817 20:06,102,12,97,12,104,14,259,92,307,245,10063,259,270,279,283,283
20150817 20:07,108,11,99,12,112,13,259,92,307,245,10063,259,270,279,283,283
20150817 20:08,109,12,100,13,107,17,259,93,311,247,10063,259,270,279,283,283
20150817 20:09,106,13,102,12,105,17,259,93,311,247,10063,259,270,279,283,283
20150817 20:10,103,13,102,12,101,14,259,92,307,245,10063,259,270,279,283,283
20150817 20:11,99,12,103,12,97,14,259,92,307,245,10063,259,270,278,283,283
20150817 20:12,98,11,103,12,99,13,259,92,307,245,10063,259,270,278,283,283
20150817 20:13,97,10,102,12,95,11,259,92,307,245,10063,259,270,278,283,283
20150817 20:14,97,9,102,12,98,10,259,92,307,245,10063,259,270,278,283,283
20150817 20:15,98,9,102,11,98,10,259,92,307,245,10063,259,270,278,283,283
20150817 20:16,102,8,102,11,106,9,259,92,307,245,10063,259,270,278,283,283
20150817 20:17,110,10,102,11,113,12,259,92,307,245,10063,259,270,278,283,283
20150817 20:18,115,11,103,11,117,13,259,92,307,245,10063,259,270,278,282,283
20150817 20:19,116,13,104,11,115,18,259,92,307,245,10063,259,270,278,282,283
20150817 20:20,114,15,105,11,114,18,259,92,307,245,10064,259,270,278,282,283
20150817 20:21,116,14,107,11,117,16,259,93,311,247,10064,259,270,278,282,283
20150817 20:22,116,13,109,11,114,15,259,93,311,247,10064,259,270,278,282,283
20150817 20:23,111,14,110,12,107,17,259,92,307,245,10064,259,270,278,282,283
