time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160222 20:01,114,32,117,41,116,50,82,65,71,20,10294,79,91,97,98,96
20160222 20:02,113,36,116,41,111,50,82,66,72,22,10294,79,90,97,98,96
20160222 20:03,114,43,116,42,117,65,82,66,72,22,10294,79,90,97,98,96
20160222 20:04,116,46,115,41,114,58,82,66,72,22,10294,77,90,97,98,96
20160222 20:05,114,43,115,41,114,58,82,66,72,22,10294,76,90,97,98,96
20160222 20:06,116,46,116,42,118,65,82,66,72,22,10294,75,90,97,98,96
20160222 20:07,118,53,116,43,117,68,82,66,72,22,10294,75,90,97,98,96
20160222 20:08,119,52,116,42,122,63,82,66,72,22,10294,73,90,97,98,96
20160222 20:09,118,49,115,44,114,72,82,66,72,22,10294,72,90,97,98,96
20160222 20:10,115,50,116,46,116,66,82,67,73,24,10294,71,90,97,98,96
20160222 20:11,118,50,116,48,119,62,82,66,72,22,10294,71,90,97,98,96
20160222 20:12,117,50,117,49,116,63,81,66,71,21,10294,70,90,97,98,96
20160222 20:13,116,52,117,50,117,79,81,67,72,23,10294,69,90,97,98,96
20160222 20:14,116,53,117,50,116,68,81,67,72,23,10294,69,90,97,98,96
20160222 20:15,117,48,117,51,118,57,81,67,72,23,10294,69,90,97,98,96
20160222 20:16,116,45,117,50,114,59,81,68,73,26,10294,69,90,97,98,96
20160222 20:17,115,42,117,48,116,47,81,68,73,26,10294,69,90,97,98,96
20160222 20:18,117,40,116,48,118,48,80,68,73,25,10294,69,90,97,98,96
20160222 20:19,119,44,117,47,120,62,80,69,74,27,10294,69,90,97,98,96
20160222 20:20,119,46,117,47,119,58,80,69,74,27,10294,69,89,96,98,96
20160222 20:21,121,46,118,47,123,56,80,68,73,25,10294,69,89,96,98,96
20160222 20:22,119,45,118,46,115,58,80,68,73,25,10294,69,89,96,98,96
20160222 20:23,113,43,117,45,112,61,80,68,73,25,10294,70,89,96,98,96
20160222 20:24,116,49,118,45,120,63,80,68,73,25,10294,70,89,96,98,96
20160222 20:25,121,50,118,45,122,62,80,68,73,25,10294,70,89,96,98,96
20160222 20:26,121,39,119,44,121,43,80,68,73,25,10294,70,89,96,98,96
20160222 20:27,121,32,119,43,120,56,80,68,73,25,10295,70,89,96,98,96
20160222 20:28,118,38,119,43,117,50,80,68,73,25,10295,70,89,96,98,96
20160222 20:29,117,41,119,42,117,56,80,68,73,25,10295,70,89,96,98,96
20160222 20:30,118,47,119,44,119,74,81,67,72,23,10295,70,89,96,98,96
20160222 20:31,120,49,118,43,121,57,81,67,72,23,10295,70,89,96,98,96
20160222 20:32,119,44,119,43,116,61,81,67,72,23,10295,70,89,96,98,96
20160222 20:33,118,45,119,43,119,72,81,67,72,23,10296,71,89,96,98,96
20160222 20:34,123,50,120,44,127,79,81,67,72,23,10296,71,89,96,98,96
20160222 20:35,123,44,120,42,119,54,81,66,71,21,10296,71,88,96,98,96
20160222 20:36,122,39,120,44,124,60,81,66,71,21,10296,71,88,96,98,96
20160222 20:37,122,46,120,45,121,62,81,66,71,21,10296,71,88,96,98,96
20160222 20:38,119,51,120,46,117,72,81,66,71,21,10296,71,88,96,97,96
20160222 20:39,125,56,122,48,133,78,81,66,71,21,10296,71,88,96,97,96
20160222 20:40,126,51,122,47,119,59,81,66,71,21,10296,71,88,96,97,96
20160222 20:41,121,49,122,48,122,72,81,66,71,21,10297,71,88,95,97,96
20160222 20:42,124,52,123,49,126,61,82,66,72,22,10297,71,88,95,97,96
20160222 20:43,124,48,123,49,123,65,82,66,72,22,10297,71,88,95,97,96
20160222 20:44,121,46,122,48,120,53,82,66,72,22,10297,72,88,95,97,96
20160222 20:45,122,45,123,49,123,64,82,66,72,22,10298,72,88,95,97,96
20160222 20:46,122,45,122,49,121,65,82,66,72,22,10298,72,88,95,97,96
20160222 20:47,121,43,122,48,120,61,82,66,72,22,10298,72,88,95,97,96
20160222 20:48,122,48,123,49,124,68,82,66,72,22,10298,72,87,95,97,96
20160222 20:49,124,52,122,48,124,68,82,65,71,20,10298,72,87,95,97,96
20160222 20:50,123,48,122,48,122,62,82,65,71,20,10298,72,87,95,97,96
20160222 20:51,121,50,122,48,120,76,82,65,71,20,10298,72,87,95,97,96
20160222 20:52,122,43,122,46,124,42,82,65,71,20,10299,72,87,95,97,96
20160222 20:53,126,37,122,45,127,57,82,65,71,20,10299,72,87,95,97,96
20160222 20:54,123,39,122,45,118,49,82,65,71,20,10299,72,87,95,97,96
20160222 20:55,118,41,122,45,118,57,82,65,71,20,10299,72,87,95,97,96
20160222 20:56,119,45,122,45,120,57,82,65,71,20,10298,72,87,95,97,96
20160222 20:57,120,41,122,44,120,51,82,64,70,18,10298,72,87,95,97,96
20160222 20:58,122,44,122,44,123,64,82,64,70,18,10297,72,87,95,97,96
20160222 20:59,119,45,121,43,115,51,82,64,70,18,10297,72,87,95,97,96
20160222 21:00,119,46,121,43,123,78,82,64,70,18,10297,72,87,95,97,96
20160222 21:01,122,50,121,43,120,70,82,64,70,18,10297,72,87,95,97,96
20160222 21:02,120,43,120,43,120,64,82,64,70,18,10297,72,87,95,97,96
20160222 21:03,120,40,120,44,120,57,82,64,70,18,10297,72,87,94,97,96
20160222 21:04,119,50,120,46,118,77,82,64,70,18,10297,72,86,94,97,96
20160222 21:05,118,57,120,47,118,74,82,63,68,16,10297,73,86,94,97,96
20160222 21:06,117,56,119,48,115,68,82,63,68,16,10297,73,86,94,97,95
20160222 21:07,114,52,119,49,113,66,82,63,68,16,10298,73,86,94,97,95
20160222 21:08,113,49,118,49,114,63,82,63,68,16,10298,73,86,94,97,95
20160222 21:09,116,47,118,49,118,71,82,63,68,16,10298,73,86,94,97,96
20160222 21:10,119,48,118,49,120,67,82,63,68,16,10298,73,86,94,97,95
20160222 21:11,119,44,117,48,118,49,82,63,68,16,10298,73,86,94,97,95
20160222 21:12,124,44,118,49,130,68,82,63,68,16,10298,73,86,94,97,95
20160222 21:13,123,46,118,49,116,50,82,63,68,16,10298,73,86,94,97,95
20160222 21:14,118,40,118,48,120,60,82,63,68,16,10298,73,86,94,97,95
20160222 21:15,120,42,118,46,121,55,82,64,70,18,10298,73,86,94,96,95
20160222 21:16,120,42,119,45,120,53,82,64,70,18,10298,73,86,94,96,95
20160222 21:17,118,41,119,44,116,63,82,64,70,18,10299,73,86,94,96,95
20160222 21:18,122,41,121,43,128,57,82,64,70,18,10299,73,86,94,96,95
20160222 21:19,125,41,121,43,122,50,82,64,70,18,10299,73,86,94,96,95
20160222 21:20,125,43,122,42,127,59,82,64,70,18,10299,73,86,94,96,95
20160222 21:21,122,36,122,41,118,37,82,64,70,18,10299,73,86,94,96,95
20160222 21:22,121,42,121,42,124,74,82,64,70,18,10299,73,85,94,96,95
20160222 21:23,121,54,121,43,118,63,82,64,70,18,10299,73,85,94,96,95
20160222 21:24,119,50,121,44,121,60,82,63,68,16,10299,73,85,94,96,95
20160222 21:25,119,45,121,43,117,57,82,64,70,18,10299,73,85,93,96,95
20160222 21:26,116,48,120,45,114,73,82,64,70,18,10299,73,85,93,96,95
20160222 21:27,120,50,122,45,127,59,82,63,68,16,10299,73,85,93,96,95
20160222 21:28,123,42,121,45,120,50,82,63,68,16,10299,73,85,93,96,95
20160222 21:29,117,39,120,45,115,51,82,64,70,18,10299,73,85,93,96,95
20160222 21:30,118,40,119,44,121,56,82,64,70,18,10299,73,85,93,96,95
20160222 21:31,120,41,120,46,119,61,82,64,70,18,10300,73,85,93,96,95
20160222 21:32,120,48,119,46,121,68,82,64,70,18,10300,73,85,93,96,95
20160222 21:33,124,51,120,45,128,73,82,64,70,18,10300,73,85,93,96,95
20160222 21:34,123,47,120,45,118,68,82,64,70,18,10300,73,85,93,96,95
20160222 21:35,117,47,120,46,116,60,82,64,70,18,10300,73,85,93,96,95
20160222 21:36,115,47,120,45,115,62,82,64,70,18,10300,73,85,93,96,95
20160222 21:37,117,45,119,44,119,66,82,64,70,18,10300,73,85,93,96,95
20160222 21:38,117,47,119,46,115,65,82,64,70,18,10300,73,85,93,96,95
20160222 21:39,118,46,119,46,122,55,82,64,70,18,10299,73,85,93,96,95
20160222 21:40,116,44,118,47,111,65,82,65,71,20,10299,73,85,93,96,95
20160222 21:41,113,49,118,48,116,74,82,64,70,18,10299,73,85,93,96,95
20160222 21:42,118,51,118,47,121,66,82,64,70,18,10299,73,85,93,96,95
20160222 21:43,120,48,117,47,120,57,82,64,70,18,10299,73,85,93,96,95
20160222 21:44,120,45,117,47,119,53,82,64,70,18,10299,73,85,93,96,95
20160222 21:45,121,44,118,46,123,54,82,64,70,18,10299,73,85,93,96,95
20160222 21:46,124,41,119,46,126,56,82,65,71,20,10300,73,84,93,96,95
20160222 21:47,123,41,119,46,119,59,82,65,71,20,10300,73,84,93,96,95
20160222 21:48,121,49,120,46,123,69,82,64,70,18,10300,73,84,93,96,95
