time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160816 20:01,86,26,93,22,80,30, 290,89, 356, 270,10029, 294, 344, 358, 359, 352
20160816 20:02,82,22,92,22,83,28, 290,89, 356, 270,10029, 294, 344, 358, 359, 352
20160816 20:03,82,20,91,22,81,25, 289,89, 354, 269,10030, 294, 344, 358, 359, 352
20160816 20:04,82,22,90,22,84,34, 289,89, 354, 269,10030, 294, 344, 357, 359, 352
20160816 20:05,88,24,89,22,93,27, 289,89, 354, 269,10030, 294, 343, 357, 359, 352
20160816 20:06,91,22,88,22,89,26, 289,89, 354, 269,10030, 294, 343, 357, 359, 352
20160816 20:07,89,20,88,22,90,25, 289,89, 354, 269,10030, 294, 343, 357, 359, 352
20160816 20:08,91,19,87,22,92,25, 289,89, 354, 269,10030, 294, 343, 357, 359, 352
20160816 20:09,93,19,88,22,95,24, 289,89, 354, 269,10030, 294, 343, 356, 358, 352
20160816 20:10,96,15,88,20,97,22, 289,89, 354, 269,10030, 294, 343, 356, 358, 352
20160816 20:11,96,15,90,20,95,28, 289,89, 354, 269,10030, 294, 342, 356, 358, 352
20160816 20:12,90,20,90,20,86,32, 289,89, 354, 269,10030, 293, 342, 356, 358, 352
20160816 20:13,93,21,92,20,101,28, 289,89, 354, 269,10030, 293, 342, 356, 358, 352
20160816 20:14,97,21,93,20,93,35, 289,89, 354, 269,10030, 293, 342, 356, 358, 352
20160816 20:15,94,25,93,20,95,38, 289,89, 354, 269,10030, 293, 341, 355, 358, 351
20160816 20:16,98,27,95,20,102,34, 289,89, 354, 269,10030, 293, 341, 355, 358, 351
20160816 20:17,101,23,96,20,99,28, 289,89, 354, 269,10031, 293, 341, 355, 357, 351
20160816 20:18,98,20,96,21,96,28, 289,89, 354, 269,10031, 293, 341, 355, 357, 351
20160816 20:19,95,23,96,21,93,39, 289,89, 354, 269,10031, 293, 340, 355, 357, 351
20160816 20:20,93,20,95,22,92,25, 289,89, 354, 269,10031, 293, 340, 355, 357, 351
20160816 20:21,92,13,95,21,91,20, 289,89, 354, 269,10032, 293, 340, 354, 357, 351
20160816 20:22,87,15,95,21,83,24, 289,89, 354, 269,10032, 293, 340, 354, 357, 351
20160816 20:23,82,20,92,21,80,30, 289,89, 354, 269,10032, 293, 340, 354, 357, 351
20160816 20:24,82,23,91,21,83,34, 288,89, 352, 268,10032, 293, 340, 354, 357, 351
20160816 20:25,80,26,90,21,78,37, 288,89, 352, 268,10033, 293, 339, 354, 356, 351
20160816 20:26,80,27,88,21,83,36, 288,89, 352, 268,10033, 292, 339, 353, 356, 351
20160816 20:27,83,23,86,21,82,25, 288,89, 352, 268,10033, 292, 339, 353, 356, 351
20160816 20:28,82,22,85,22,82,35, 288,89, 352, 268,10033, 292, 339, 353, 356, 351
20160816 20:29,85,24,84,21,88,29, 288,90, 356, 270,10033, 292, 339, 353, 356, 351
20160816 20:30,88,24,84,22,87,31, 288,90, 356, 270,10033, 292, 339, 353, 356, 351
20160816 20:31,87,23,83,23,88,34, 288,90, 356, 270,10033, 292, 338, 353, 356, 351
20160816 20:32,85,23,83,24,83,31, 288,90, 356, 270,10033, 292, 338, 352, 356, 351
20160816 20:33,84,27,84,25,84,34, 288,90, 356, 270,10034, 292, 338, 352, 356, 350
20160816 20:34,87,26,84,24,89,29, 288,90, 356, 270,10034, 292, 338, 352, 355, 350
20160816 20:35,87,23,85,24,84,32, 288,90, 356, 270,10034, 292, 338, 352, 355, 350
20160816 20:36,85,21,85,23,86,27, 288,90, 356, 270,10034, 292, 338, 352, 355, 350
20160816 20:37,89,22,86,24,92,29, 288,90, 356, 270,10034, 292, 337, 352, 355, 350
20160816 20:38,89,22,87,23,87,29, 288,90, 356, 270,10034, 292, 337, 352, 355, 350
20160816 20:39,87,21,87,23,87,33, 288,90, 356, 270,10034, 292, 337, 351, 355, 350
20160816 20:40,87,23,87,23,88,36, 288,90, 356, 270,10034, 292, 337, 351, 355, 350
20160816 20:41,86,26,86,24,85,35, 288,90, 356, 270,10034, 292, 337, 351, 355, 350
20160816 20:42,85,26,87,24,85,34, 288,89, 352, 268,10034, 291, 337, 351, 355, 350
20160816 20:43,85,25,87,23,84,33, 288,89, 352, 268,10034, 291, 336, 351, 354, 350
20160816 20:44,84,24,86,23,84,28, 288,89, 352, 268,10034, 291, 336, 351, 354, 350
20160816 20:45,86,22,86,23,87,27, 288,89, 352, 268,10034, 291, 336, 350, 354, 350
20160816 20:46,87,18,87,23,87,26, 288,90, 356, 270,10034, 291, 336, 350, 354, 350
20160816 20:47,88,20,86,23,89,30, 288,90, 356, 270,10034, 291, 336, 350, 354, 350
20160816 20:48,86,21,86,23,83,32, 288,90, 356, 270,10034, 291, 336, 350, 354, 350
20160816 20:49,84,23,86,23,86,36, 288,90, 356, 270,10034, 290, 336, 350, 354, 349
20160816 20:50,89,24,86,23,93,31, 287,90, 354, 269,10034, 290, 335, 350, 354, 349
20160816 20:51,92,21,87,22,91,36, 287,90, 354, 269,10033, 290, 335, 349, 353, 349
20160816 20:52,87,21,87,22,83,34, 287,90, 354, 269,10033, 290, 335, 349, 353, 349
20160816 20:53,87,24,87,22,90,34, 287,90, 354, 269,10033, 290, 335, 349, 353, 349
20160816 20:54,96,24,89,22,101,30, 287,90, 354, 269,10033, 290, 335, 349, 353, 349
20160816 20:55,96,21,89,22,91,26, 287,90, 354, 269,10033, 290, 335, 349, 353, 349
20160816 20:56,93,18,90,22,95,26, 287,90, 354, 269,10033, 290, 335, 349, 353, 349
20160816 20:57,100,19,92,22,106,28, 287,90, 354, 269,10034, 290, 334, 349, 353, 349
20160816 20:58,101,25,93,23,96,40, 287,90, 354, 269,10034, 290, 334, 348, 353, 349
20160816 20:59,97,30,94,23,98,39, 287,90, 354, 269,10034, 290, 334, 348, 353, 349
20160816 21:00,99,27,95,23,101,39, 287,90, 354, 269,10033, 290, 334, 348, 352, 349
20160816 21:01,99,24,96,24,98,33, 287,90, 354, 269,10033, 290, 333, 348, 352, 349
20160816 21:02,99,19,98,23,101,25, 287,90, 354, 269,10033, 289, 333, 348, 352, 349
20160816 21:03,99,16,99,22,98,25, 287,90, 354, 269,10033, 289, 333, 348, 352, 349
20160816 21:04,101,17,99,21,104,23, 287,90, 354, 269,10033, 289, 333, 347, 352, 349
20160816 21:05,102,21,100,22,99,33, 287,90, 354, 269,10033, 289, 333, 347, 352, 348
20160816 21:06,100,21,100,22,100,25, 287,90, 354, 269,10032, 289, 332, 347, 352, 348
20160816 21:07,97,21,99,22,95,41, 287,90, 354, 269,10033, 288, 332, 347, 352, 348
20160816 21:08,103,22,100,21,110,29, 287,90, 354, 269,10032, 288, 332, 347, 352, 348
20160816 21:09,109,22,101,21,108,32, 287,90, 354, 269,10032, 288, 332, 347, 351, 348
20160816 21:10,104,24,101,21,100,37, 287,90, 354, 269,10032, 288, 332, 347, 351, 348
20160816 21:11,99,24,101,21,98,39, 287,90, 354, 269,10032, 288, 332, 346, 351, 348
20160816 21:12,99,22,101,21,99,28, 286,90, 352, 268,10032, 288, 332, 346, 351, 348
20160816 21:13,103,20,102,22,106,33, 286,90, 352, 268,10032, 288, 331, 346, 351, 348
20160816 21:14,105,21,102,22,105,33, 286,90, 352, 268,10033, 287, 331, 346, 351, 348
20160816 21:15,105,20,103,22,105,27, 286,90, 352, 268,10033, 287, 331, 346, 351, 348
20160816 21:16,106,20,103,22,107,26, 286,90, 352, 268,10033, 287, 331, 346, 351, 348
20160816 21:17,104,17,104,21,101,18, 286,90, 352, 268,10033, 287, 331, 346, 351, 348
20160816 21:18,104,16,104,21,107,26, 286,90, 352, 268,10033, 287, 331, 345, 350, 348
20160816 21:19,107,19,104,20,107,27, 286,90, 352, 268,10033, 287, 331, 345, 350, 348
20160816 21:20,99,18,103,19,91,22, 286,90, 352, 268,10033, 287, 330, 345, 350, 347
20160816 21:21,97,15,103,18,103,19, 286,90, 352, 268,10033, 287, 330, 345, 350, 347
20160816 21:22,103,16,104,18,103,26, 286,90, 352, 268,10033, 287, 330, 345, 350, 347
20160816 21:23,102,19,103,18,102,25, 286,90, 352, 268,10033, 287, 330, 345, 350, 347
20160816 21:24,100,18,102,18,97,21, 286,90, 352, 268,10033, 286, 330, 345, 350, 347
20160816 21:25,96,17,101,18,96,25, 286,90, 352, 268,10033, 286, 330, 344, 350, 347
20160816 21:26,103,19,102,18,111,26, 286,90, 352, 268,10033, 286, 329, 344, 350, 347
20160816 21:27,110,21,103,18,109,30, 286,91, 356, 270,10033, 286, 329, 344, 350, 347
20160816 21:28,112,23,103,19,115,30, 286,91, 356, 270,10033, 286, 329, 344, 349, 347
20160816 21:29,112,27,104,20,110,39, 285,91, 354, 269,10033, 286, 329, 344, 349, 347
20160816 21:30,111,30,106,21,112,35, 285,91, 354, 269,10032, 286, 329, 344, 349, 347
20160816 21:31,111,29,106,23,109,34, 285,91, 354, 269,10032, 286, 329, 344, 349, 347
20160816 21:32,110,27,107,24,111,36, 285,91, 354, 269,10032, 286, 329, 343, 349, 347
20160816 21:33,113,26,109,24,115,34, 285,91, 354, 269,10032, 286, 329, 343, 349, 347
20160816 21:34,114,25,110,25,113,34, 285,91, 354, 269,10032, 286, 328, 343, 349, 347
20160816 21:35,115,24,112,25,116,32, 285,91, 354, 269,10032, 286, 328, 343, 349, 347
20160816 21:36,116,21,113,25,115,27, 286,91, 356, 270,10032, 286, 328, 343, 349, 346
20160816 21:37,115,18,113,25,115,25, 286,91, 356, 270,10032, 286, 328, 343, 348, 346
20160816 21:38,119,19,114,24,123,28, 286,90, 352, 268,10032, 286, 328, 343, 348, 346
20160816 21:39,119,24,114,24,116,49, 286,90, 352, 268,10032, 286, 328, 342, 348, 346
20160816 21:40,126,33,117,25,136,47, 286,90, 352, 268,10031, 286, 328, 342, 348, 346
20160816 21:41,128,36,118,26,120,44, 287,89, 350, 267,10031, 286, 328, 342, 348, 346
20160816 21:42,120,36,119,27,121,46, 287,88, 346, 265,10031, 286, 327, 342, 348, 346
20160816 21:43,125,36,120,27,129,40, 287,88, 346, 265,10031, 286, 327, 342, 348, 346
20160816 21:44,126,30,121,28,122,32, 288,88, 348, 266,10031, 286, 327, 342, 348, 346
20160816 21:45,118,31,121,29,115,47, 288,87, 344, 264,10031, 286, 327, 342, 348, 346
20160816 21:46,119,36,122,31,124,54, 288,87, 344, 264,10031, 286, 327, 342, 348, 346
20160816 21:47,121,34,122,32,118,41, 288,87, 344, 264,10030, 286, 327, 341, 347, 346
20160816 21:48,118,28,122,33,118,33, 289,87, 346, 265,10030, 286, 327, 341, 347, 346
20160816 21:49,118,23,122,32,117,28, 289,87, 346, 265,10030, 286, 326, 341, 347, 346
20160816 21:50,121,21,121,30,125,31, 289,87, 346, 265,10030, 285, 326, 341, 347, 345
20160816 21:51,120,21,120,29,115,25, 288,87, 344, 264,10030, 285, 326, 341, 347, 345
20160816 21:52,116,23,120,28,117,34, 288,87, 344, 264,10030, 285, 326, 341, 347, 345
20160816 21:53,120,27,119,27,122,44, 288,87, 344, 264,10030, 285, 326, 341, 347, 345
20160816 21:54,121,30,119,28,119,48, 289,87, 346, 265,10030, 285, 326, 340, 347, 345
20160816 21:55,125,36,121,28,131,46, 289,87, 346, 265,10030, 285, 325, 340, 347, 345
20160816 21:56,130,41,121,29,130,54, 289,87, 346, 265,10030, 285, 325, 340, 346, 345
20160816 21:57,124,38,121,29,118,39, 289,87, 346, 265,10030, 285, 325, 340, 346, 345
20160816 21:58,119,28,121,29,119,33, 289,87, 346, 265,10030, 285, 325, 340, 346, 345
20160816 21:59,119,27,121,30,119,42, 289,87, 346, 265,10030, 285, 325, 340, 346, 345
20160816 22:00,123,29,122,30,126,34, 289,87, 346, 265,10030, 285, 325, 340, 346, 345
20160816 22:01,126,28,123,31,126,41, 289,87, 346, 265,10030, 285, 325, 340, 346, 345
20160816 22:02,126,23,123,30,125,29, 289,87, 346, 265,10030, 285, 325, 339, 346, 345
20160816 22:03,126,21,124,30,127,35, 289,87, 346, 265,10030, 285, 325, 339, 346, 345
20160816 22:04,127,32,125,31,126,54, 289,87, 346, 265,10030, 285, 324, 339, 346, 345
20160816 22:05,130,39,125,31,135,57, 289,87, 346, 265,10030, 285, 324, 339, 346, 344
20160816 22:06,131,39,125,30,128,56, 289,87, 346, 265,10030, 285, 324, 339, 345, 344
20160816 22:07,127,34,126,30,125,39, 289,87, 346, 265,10030, 285, 324, 339, 345, 344
20160816 22:08,130,29,127,31,134,36, 290,87, 348, 266,10030, 285, 324, 339, 345, 344
20160816 22:09,127,34,127,31,120,56, 290,87, 348, 266,10030, 285, 324, 339, 345, 344
