time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20151208 20:01,44,12,46,11,43,15,65,90,87,50,10318,50,75,95,103,104
20151208 20:02,43,11,45,11,43,12,65,90,87,50,10318,50,75,95,103,104
20151208 20:03,45,11,45,11,47,13,65,90,87,50,10318,50,75,95,102,104
20151208 20:04,47,11,44,11,46,12,65,90,87,50,10318,49,75,95,102,104
20151208 20:05,46,10,44,11,46,12,64,90,86,49,10318,49,75,95,102,104
20151208 20:06,45,10,45,11,45,12,64,90,86,49,10318,49,75,95,102,104
20151208 20:07,43,11,45,11,42,16,64,90,86,49,10318,49,75,95,102,104
20151208 20:08,42,11,44,11,42,12,64,91,87,50,10318,49,75,95,102,104
20151208 20:09,41,10,44,11,40,12,63,91,87,49,10318,49,75,95,102,104
20151208 20:10,40,11,43,11,41,12,63,91,87,49,10318,49,74,95,102,104
20151208 20:11,40,11,43,11,39,11,63,91,87,49,10318,49,74,94,102,104
20151208 20:12,38,10,43,11,38,11,63,92,88,51,10319,49,74,94,102,104
20151208 20:13,35,11,41,11,32,11,63,92,88,51,10319,49,74,94,102,103
20151208 20:14,32,11,40,11,32,12,63,92,88,51,10319,49,74,94,102,103
20151208 20:15,30,11,38,11,28,12,63,92,88,51,10319,49,74,94,102,104
20151208 20:16,28,11,36,11,28,12,62,92,87,50,10319,49,74,94,102,103
20151208 20:17,28,11,35,11,29,13,62,92,87,50,10319,49,74,94,102,103
20151208 20:18,30,11,34,11,31,13,62,92,87,50,10319,50,74,94,102,103
20151208 20:19,30,12,33,11,29,13,62,92,87,50,10319,50,73,94,102,103
20151208 20:20,29,12,32,11,30,16,62,92,87,50,10320,50,73,94,102,103
20151208 20:21,29,13,31,11,29,15,62,92,87,50,10320,50,73,94,102,103
20151208 20:22,30,12,30,12,31,13,61,92,87,49,10320,50,73,93,102,103
20151208 20:23,31,12,30,12,31,14,61,92,87,49,10320,50,73,93,102,103
20151208 20:24,32,11,30,12,32,12,61,92,87,49,10320,50,73,93,101,103
20151208 20:25,29,10,30,12,27,11,61,92,87,49,10320,51,73,93,101,103
20151208 20:26,27,10,30,12,28,12,61,92,87,49,10320,51,73,93,101,103
20151208 20:27,27,10,29,11,26,10,61,93,88,51,10320,51,73,93,101,103
20151208 20:28,28,10,29,11,30,14,61,93,88,51,10320,51,73,93,101,103
20151208 20:29,29,10,29,11,29,14,61,93,88,51,10320,51,73,93,101,103
20151208 20:30,25,11,29,11,22,14,61,93,88,51,10321,50,72,93,101,103
20151208 20:31,24,12,28,11,27,14,61,93,88,51,10321,50,72,93,101,103
20151208 20:32,28,12,28,11,30,15,61,94,88,52,10321,50,72,93,101,103
20151208 20:33,28,13,28,11,25,16,62,94,89,53,10321,50,72,93,101,103
20151208 20:34,29,14,28,11,34,17,62,94,89,53,10321,50,72,92,101,103
20151208 20:35,33,14,28,12,32,18,63,94,90,54,10321,50,72,92,101,103
20151208 20:36,34,14,29,12,36,16,63,94,90,54,10321,49,72,92,101,103
20151208 20:37,36,13,30,13,36,16,64,94,90,55,10321,49,72,92,101,103
20151208 20:38,37,14,31,13,37,17,64,94,90,55,10321,49,72,92,101,103
20151208 20:39,37,14,32,13,37,17,65,93,90,55,10321,49,72,92,101,103
20151208 20:40,35,15,33,14,32,19,65,93,90,55,10321,48,72,92,101,103
20151208 20:41,34,15,33,14,35,18,65,93,90,55,10321,48,72,92,101,103
20151208 20:42,36,16,34,14,37,19,65,93,90,55,10321,48,72,92,101,103
20151208 20:43,38,17,35,15,38,21,66,93,91,56,10321,48,72,92,100,103
20151208 20:44,40,16,36,15,42,19,66,92,90,54,10321,47,71,92,100,103
20151208 20:45,41,15,37,15,40,18,67,92,90,55,10321,47,71,92,100,103
20151208 20:46,42,16,38,15,44,20,67,92,90,55,10321,47,71,91,100,103
20151208 20:47,42,16,38,15,40,19,68,91,90,54,10321,47,71,91,100,103
20151208 20:48,40,15,39,15,40,17,68,91,90,54,10321,46,71,91,100,103
20151208 20:49,41,14,39,15,41,18,68,91,90,54,10321,46,71,91,100,103
20151208 20:50,45,14,41,15,49,17,68,90,89,53,10321,46,71,91,100,103
20151208 20:51,49,15,42,15,49,17,69,90,89,54,10321,46,71,91,100,103
20151208 20:52,49,15,43,15,50,19,69,90,89,54,10321,45,71,91,100,103
20151208 20:53,49,17,44,15,49,22,69,89,88,52,10322,45,71,91,100,103
20151208 20:54,48,17,45,15,48,17,69,89,88,52,10322,45,71,91,100,103
20151208 20:55,46,15,45,15,44,19,69,89,88,52,10322,45,70,91,100,103
20151208 20:56,44,14,45,15,43,16,69,89,88,52,10322,45,70,91,100,103
20151208 20:57,42,14,46,15,42,18,69,89,88,52,10322,44,70,91,100,103
20151208 20:58,43,14,46,15,45,18,69,89,88,52,10322,44,70,91,100,103
20151208 20:59,45,13,47,15,46,15,69,89,88,52,10322,44,70,90,100,103
20151208 21:00,46,12,46,14,46,16,69,88,88,51,10322,44,70,90,100,103
20151208 21:01,46,12,46,14,46,16,69,88,88,51,10322,43,70,90,100,103
20151208 21:02,43,12,45,14,40,15,69,88,88,51,10322,43,70,90,100,103
20151208 21:03,40,13,44,13,39,16,69,88,88,51,10322,43,70,90,100,103
20151208 21:04,41,14,43,13,43,18,69,88,88,51,10322,43,69,90,99,103
20151208 21:05,40,15,43,13,37,20,69,88,88,51,10323,43,69,90,99,103
20151208 21:06,37,14,42,13,36,18,69,88,88,51,10323,42,69,90,99,103
20151208 21:07,37,13,42,13,37,18,69,88,88,51,10323,42,69,90,99,103
20151208 21:08,40,13,41,13,43,15,70,88,88,52,10322,42,69,90,99,103
20151208 21:09,41,13,41,13,40,16,70,88,88,52,10322,42,69,90,99,103
20151208 21:10,39,14,40,13,38,18,70,88,88,52,10322,42,69,90,99,102
20151208 21:11,37,13,39,13,36,13,69,88,88,51,10322,42,69,90,99,103
20151208 21:12,36,11,38,13,36,13,69,88,88,51,10323,41,68,90,99,103
20151208 21:13,36,10,38,13,36,11,69,88,88,51,10323,41,68,89,99,102
20151208 21:14,39,10,38,12,42,12,70,88,88,52,10323,41,68,89,99,102
20151208 21:15,40,10,38,12,37,13,70,88,88,52,10322,41,68,89,99,102
20151208 21:16,40,10,39,12,43,12,70,88,88,52,10322,41,68,89,99,102
