time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160129 20:01,313,20,312,16,302,27,75,99,103,74,10208,74,72,70,68,65
20160129 20:02,305,19,313,16,308,27,75,99,103,74,10208,74,72,70,68,65
20160129 20:03,304,18,313,16,300,23,75,99,103,74,10208,74,72,70,68,65
20160129 20:04,301,18,312,17,301,23,75,99,103,74,10208,74,72,70,68,65
20160129 20:05,302,18,311,17,303,24,75,99,103,74,10208,74,72,70,68,65
20160129 20:06,300,16,309,17,297,18,75,99,103,74,10208,74,72,70,68,65
20160129 20:07,297,14,306,17,298,20,75,99,103,74,10208,74,72,70,68,65
20160129 20:08,301,12,305,17,305,15,75,99,103,74,10207,74,72,70,68,65
20160129 20:09,303,12,304,16,300,17,75,99,103,74,10207,74,72,70,68,65
20160129 20:10,295,13,301,16,291,20,75,99,103,74,10208,74,72,70,68,65
20160129 20:11,292,14,300,15,293,20,75,99,103,74,10208,74,72,70,68,65
20160129 20:12,290,13,297,14,286,17,75,99,103,74,10208,74,72,70,68,65
20160129 20:13,280,10,295,14,274,13,75,99,103,74,10207,74,72,70,68,65
20160129 20:14,269,9,291,13,264,17,75,99,103,74,10208,74,72,70,68,65
20160129 20:15,270,11,289,12,277,16,75,99,103,74,10208,74,72,70,68,65
20160129 20:16,272,11,286,12,268,12,75,99,103,74,10208,74,72,70,68,65
20160129 20:17,269,10,283,12,271,15,75,99,103,74,10208,74,72,70,68,65
20160129 20:18,267,9,279,11,263,10,75,99,103,74,10207,74,72,70,68,65
20160129 20:19,264,7,275,11,266,7,75,99,103,74,10206,74,72,70,68,65
20160129 20:20,271,6,274,10,276,9,75,99,103,74,10206,74,72,70,68,65
20160129 20:21,278,7,272,9,280,9,75,99,103,74,10207,74,72,70,68,65
20160129 20:22,287,8,273,9,294,13,75,99,103,74,10207,74,72,69,68,65
20160129 20:23,295,9,276,9,297,10,75,99,103,74,10207,74,72,70,68,65
20160129 20:24,297,10,279,9,296,12,75,99,103,74,10206,74,72,69,68,65
20160129 20:25,299,11,281,9,301,13,75,99,103,74,10206,74,72,69,68,65
20160129 20:26,304,12,285,9,308,15,75,99,103,74,10206,74,72,69,68,65
20160129 20:27,308,14,289,10,307,18,75,99,103,74,10206,74,72,69,68,65
20160129 20:28,306,15,293,10,305,16,75,99,103,74,10207,74,72,69,68,65
20160129 20:29,306,16,297,12,307,22,75,99,103,74,10207,74,72,69,68,65
20160129 20:30,305,18,300,13,303,20,75,99,103,74,10207,74,72,69,68,65
20160129 20:31,302,14,302,13,300,17,75,99,103,74,10207,74,72,69,68,65
20160129 20:32,295,14,301,14,290,20,75,99,103,74,10207,74,72,69,68,65
20160129 20:33,293,15,301,14,296,16,75,99,103,74,10208,74,72,69,68,65
20160129 20:34,294,12,301,14,292,13,75,99,103,74,10208,74,72,69,68,65
20160129 20:35,295,11,301,14,299,17,75,99,103,74,10208,74,72,69,68,65
20160129 20:36,298,13,300,15,296,18,75,99,103,74,10208,74,72,69,68,65
20160129 20:37,296,15,298,15,295,21,75,99,103,74,10209,74,72,69,68,65
20160129 20:38,297,15,298,15,298,20,75,99,103,74,10208,74,72,69,68,65
20160129 20:39,301,13,297,14,305,14,75,99,103,74,10208,74,72,69,68,65
20160129 20:40,307,9,298,13,309,9,75,99,103,74,10207,74,72,69,68,65
20160129 20:41,306,6,298,12,303,11,75,99,103,74,10207,74,72,69,68,65
20160129 20:42,297,8,298,12,292,16,75,99,103,74,10207,74,72,69,68,65
20160129 20:43,288,11,297,11,284,17,75,99,103,74,10207,74,72,69,68,65
20160129 20:44,285,12,297,12,287,15,75,99,103,74,10208,74,72,69,68,65
20160129 20:45,285,13,295,12,283,17,75,99,103,74,10208,74,72,69,68,65
20160129 20:46,286,14,295,12,290,23,75,99,103,74,10209,74,72,69,68,65
20160129 20:47,289,17,294,12,289,27,75,99,103,74,10209,74,72,69,68,65
20160129 20:48,286,19,293,13,284,26,75,99,103,74,10209,74,72,69,68,65
20160129 20:49,290,19,292,14,297,26,75,99,103,74,10210,74,72,69,68,65
20160129 20:50,300,17,291,14,303,19,75,99,103,74,10210,74,72,69,68,65
20160129 20:51,306,14,292,15,308,21,75,99,103,74,10210,74,72,69,68,65
20160129 20:52,308,16,293,16,308,23,75,99,103,74,10210,74,72,69,68,65
20160129 20:53,308,18,296,16,308,20,76,99,103,75,10209,74,72,69,68,65
20160129 20:54,309,17,298,17,310,20,76,99,103,75,10209,74,72,69,68,65
20160129 20:55,311,17,301,17,313,22,76,99,103,75,10209,74,72,69,68,65
20160129 20:56,316,18,304,17,318,24,76,99,103,75,10209,74,72,69,68,65
20160129 20:57,314,18,306,17,311,21,76,99,103,75,10209,74,72,69,68,65
20160129 20:58,309,16,308,17,306,19,76,99,103,75,10209,74,72,69,68,65
20160129 20:59,314,15,311,16,322,20,76,99,103,75,10209,74,72,69,68,65
20160129 21:00,318,15,312,16,314,19,76,99,103,75,10209,74,72,69,68,65
20160129 21:01,315,15,313,16,317,25,76,99,103,75,10210,74,72,69,68,65
20160129 21:02,311,15,312,16,305,25,76,99,103,75,10210,74,72,69,68,65
20160129 21:03,307,18,313,16,310,23,76,99,103,75,10211,74,72,69,68,65
20160129 21:04,309,17,312,16,309,18,76,99,103,75,10211,74,72,69,68,65
20160129 21:05,305,15,311,16,302,22,76,99,103,75,10211,74,72,69,68,65
20160129 21:06,302,17,310,16,302,20,76,99,103,75,10211,74,72,69,68,65
20160129 21:07,305,17,309,16,308,22,76,99,103,75,10211,74,72,69,68,65
20160129 21:08,305,14,309,15,302,16,76,99,103,75,10211,74,72,69,68,66
20160129 21:09,299,13,306,16,296,24,76,99,103,75,10211,74,72,69,68,65
20160129 21:10,300,17,305,16,304,26,76,99,103,75,10211,74,72,69,68,65
20160129 21:11,302,16,304,16,299,19,76,99,103,75,10211,74,72,69,68,66
20160129 21:12,306,13,304,16,313,15,76,99,103,75,10211,74,72,69,68,66
20160129 21:13,308,13,304,15,303,17,76,99,103,75,10211,74,72,69,68,66
20160129 21:14,302,11,303,15,301,14,76,99,103,75,10211,74,72,69,68,66
20160129 21:15,298,10,302,14,294,17,76,99,103,75,10211,74,72,69,68,66
20160129 21:16,300,12,303,14,306,16,76,99,103,75,10211,74,72,69,68,66
20160129 21:17,302,14,302,13,298,18,76,99,103,75,10211,74,72,69,68,66
20160129 21:18,296,14,301,14,293,15,76,99,103,75,10211,74,72,69,68,66
20160129 21:19,292,13,300,13,290,17,76,99,103,75,10211,74,72,69,68,66
20160129 21:20,297,12,300,13,304,16,76,99,103,75,10211,74,72,69,68,66
20160129 21:21,297,11,299,12,289,13,76,99,103,75,10212,74,72,69,68,66
20160129 21:22,291,10,297,12,294,14,76,99,103,75,10212,74,72,69,68,66
20160129 21:23,291,11,296,12,288,17,76,99,103,75,10212,74,72,69,68,66
20160129 21:24,292,12,295,12,296,17,76,99,103,75,10212,74,72,69,68,66
20160129 21:25,291,12,294,12,286,15,76,99,103,75,10211,74,72,69,68,66
20160129 21:26,293,11,294,12,300,13,76,99,103,75,10211,74,72,69,68,66
20160129 21:27,298,10,293,11,295,14,76,99,103,75,10211,74,72,69,68,66
20160129 21:28,311,10,297,11,328,13,76,99,103,75,10211,74,72,69,68,66
20160129 21:29,316,8,298,10,304,13,76,99,103,75,10211,74,72,69,68,66
20160129 21:30,308,8,299,10,312,13,76,99,103,75,10211,74,72,69,68,66
20160129 21:31,314,10,302,10,316,14,76,99,103,75,10211,74,72,69,68,66
20160129 21:32,314,11,304,10,313,11,76,99,103,75,10212,74,72,69,68,66
20160129 21:33,311,9,306,10,308,16,76,99,103,75,10212,74,72,69,68,66
20160129 21:34,315,10,308,10,322,14,76,99,103,75,10211,74,72,69,68,66
20160129 21:35,314,10,310,9,307,13,76,99,103,75,10211,74,72,69,68,66
20160129 21:36,305,10,311,10,302,13,76,99,103,75,10212,74,72,69,68,66
20160129 21:37,304,9,312,9,307,12,76,99,103,75,10212,74,72,69,68,66
20160129 21:38,306,8,310,9,305,10,76,99,103,75,10212,74,72,69,68,66
20160129 21:39,303,7,309,9,302,9,76,99,103,75,10212,74,71,69,68,66
20160129 21:40,306,7,309,9,311,10,76,99,103,75,10212,74,71,69,68,66
20160129 21:41,312,7,309,8,314,8,76,99,103,75,10212,74,71,69,68,66
20160129 21:42,306,6,308,8,298,11,76,99,103,75,10212,74,71,69,68,66
20160129 21:43,294,8,306,8,291,11,76,99,103,75,10213,74,71,69,68,66
20160129 21:44,290,9,303,8,289,15,76,99,103,75,10213,74,71,69,68,66
20160129 21:45,287,11,300,8,284,14,76,99,103,75,10214,74,71,69,68,66
20160129 21:46,282,11,298,8,280,11,76,99,103,75,10213,74,71,69,68,66
20160129 21:47,273,9,294,8,266,12,76,99,103,75,10213,74,71,69,68,66
20160129 21:48,264,9,290,9,262,12,76,99,103,75,10213,74,71,69,68,66
20160129 21:49,251,6,284,8,239,6,76,99,103,75,10213,74,71,69,68,66
