time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160801 20:01,106,39,105,34,104,46,290,82,328,256,10085,291,336,349,350,344
20160801 20:02,104,38,105,35,104,60,290,82,328,256,10085,291,336,349,350,344
20160801 20:03,104,40,106,36,104,52,290,82,328,256,10085,291,336,348,350,344
20160801 20:04,103,34,105,36,102,49,290,82,328,256,10085,291,335,348,350,344
20160801 20:05,105,32,106,36,109,53,290,82,328,256,10086,291,335,348,349,344
20160801 20:06,109,34,105,36,108,52,290,82,328,256,10086,291,335,348,349,344
20160801 20:07,105,31,104,35,102,37,290,82,328,256,10086,290,335,348,349,344
20160801 20:08,98,30,104,36,94,40,290,82,328,256,10086,290,335,347,349,344
20160801 20:09,98,32,104,35,102,52,290,82,328,256,10086,290,335,347,349,344
20160801 20:10,100,35,103,34,98,56,289,82,327,255,10086,290,334,347,349,344
20160801 20:11,98,30,102,33,99,30,289,82,327,255,10086,290,334,347,349,344
20160801 20:12,102,27,102,32,106,46,289,82,327,255,10086,290,334,347,349,344
20160801 20:13,102,32,102,32,97,46,289,82,327,255,10087,290,334,347,349,344
20160801 20:14,98,38,101,33,99,59,289,82,327,255,10087,289,333,346,349,344
20160801 20:15,99,39,100,33,100,42,289,82,327,255,10087,289,333,346,348,344
20160801 20:16,100,34,100,33,100,44,289,82,327,255,10087,289,333,346,348,344
20160801 20:17,101,35,100,34,103,54,289,82,327,255,10087,289,333,346,348,344
20160801 20:18,101,35,100,34,100,47,289,82,327,255,10087,289,333,346,348,343
20160801 20:19,102,34,101,34,105,47,289,82,327,255,10088,289,333,346,348,343
20160801 20:20,103,32,101,33,101,41,289,82,327,255,10088,289,332,346,348,343
20160801 20:21,105,35,102,35,109,54,289,82,327,255,10088,289,332,345,348,343
20160801 20:22,106,39,102,36,103,51,289,82,327,255,10088,288,332,345,348,343
20160801 20:23,105,33,103,35,107,54,289,82,327,255,10088,288,332,345,348,343
20160801 20:24,103,28,103,34,100,46,289,82,327,255,10088,288,332,345,347,343
20160801 20:25,100,30,103,34,100,42,288,82,325,254,10088,288,331,345,347,343
20160801 20:26,102,33,103,33,104,44,288,82,325,254,10088,288,331,345,347,343
20160801 20:27,104,32,103,33,104,40,288,82,325,254,10089,288,331,344,347,343
20160801 20:28,104,30,104,32,104,42,288,82,325,254,10089,288,331,344,347,343
20160801 20:29,109,33,105,33,114,49,288,82,325,254,10089,288,331,344,347,343
20160801 20:30,112,34,105,33,110,42,288,82,325,254,10089,287,331,344,347,343
20160801 20:31,107,35,105,33,103,52,288,82,325,254,10089,287,331,344,347,343
20160801 20:32,105,37,105,32,107,49,288,82,325,254,10088,287,330,344,347,343
20160801 20:33,108,33,105,33,108,46,288,82,325,254,10088,287,330,343,347,343
20160801 20:34,107,30,106,33,107,39,288,82,325,254,10088,287,330,343,346,343
20160801 20:35,109,28,107,32,110,39,288,82,325,254,10088,287,330,343,346,343
20160801 20:36,110,31,108,32,110,45,288,82,325,254,10089,287,330,343,346,343
20160801 20:37,109,33,108,32,109,46,288,83,329,256,10089,287,329,343,346,342
20160801 20:38,110,31,109,33,111,49,288,83,329,256,10089,287,329,343,346,342
20160801 20:39,110,30,109,32,110,39,288,83,329,256,10089,287,329,343,346,342
20160801 20:40,109,24,108,31,108,35,288,83,329,256,10089,287,329,342,346,342
20160801 20:41,109,29,109,30,111,49,287,83,327,255,10089,287,329,342,346,342
20160801 20:42,104,30,108,29,97,40,287,83,327,255,10089,287,329,342,346,342
20160801 20:43,105,28,109,29,112,50,287,83,327,255,10089,287,328,342,345,342
20160801 20:44,112,36,109,30,111,49,287,83,327,255,10089,287,328,342,345,342
20160801 20:45,106,33,108,30,101,34,287,83,327,255,10089,287,328,342,345,342
20160801 20:46,105,31,108,30,109,52,287,83,327,255,10089,287,328,342,345,342
20160801 20:47,109,34,108,31,110,41,287,84,331,257,10089,287,328,341,345,342
20160801 20:48,107,27,107,30,103,39,287,84,331,257,10089,286,328,341,345,342
20160801 20:49,101,19,106,28,100,21,287,84,331,257,10089,286,328,341,345,342
20160801 20:50,105,21,106,29,110,41,287,84,331,257,10089,286,327,341,345,342
20160801 20:51,109,31,106,29,107,47,287,84,331,257,10089,286,327,341,345,342
20160801 20:52,106,33,107,30,104,50,287,84,331,257,10089,286,327,341,345,342
20160801 20:53,105,29,106,29,105,38,287,84,331,257,10089,286,327,341,344,342
20160801 20:54,106,26,106,28,107,39,287,84,331,257,10089,286,327,340,344,341
20160801 20:55,106,23,106,27,104,40,287,84,331,257,10089,286,327,340,344,341
20160801 20:56,101,27,105,27,98,50,287,84,331,257,10089,286,327,340,344,341
20160801 20:57,105,31,105,26,113,43,287,84,331,257,10089,286,326,340,344,341
20160801 20:58,109,30,105,27,106,38,287,84,331,257,10089,286,326,340,344,341
20160801 20:59,109,31,107,29,113,47,287,84,331,257,10089,286,326,340,344,341
20160801 21:00,115,32,107,29,117,46,287,85,335,259,10089,286,326,340,344,341
20160801 21:01,115,32,108,29,113,42,287,85,335,259,10089,286,326,339,344,341
20160801 21:02,114,30,109,29,115,46,287,85,335,259,10090,286,326,339,343,341
20160801 21:03,116,29,110,29,117,45,287,85,335,259,10090,286,326,339,343,341
20160801 21:04,113,34,111,31,110,55,287,84,331,257,10090,286,326,339,343,341
20160801 21:05,112,42,112,33,114,65,287,84,331,257,10090,286,325,339,343,341
20160801 21:06,114,44,113,34,115,57,288,84,333,258,10091,286,325,339,343,341
20160801 21:07,113,41,113,35,111,48,288,84,333,258,10091,286,325,339,343,341
20160801 21:08,113,36,114,35,114,45,288,84,333,258,10091,286,325,338,343,341
