time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20161219 20:01,115,7,103,8,119,10, 121,92, 130, 108,10234, 106,115,121,121,118
20161219 20:02,122,8,106,7,125,10, 121,92, 130, 108,10234, 106,115,121,121,118
20161219 20:03,128,7,108,7,130,8, 121,92, 130, 108,10234, 106,115,121,121,118
20161219 20:04,129,7,112,7,128,10, 121,92, 130, 108,10234, 106,115,120,121,118
20161219 20:05,125,10,115,7,123,13, 121,92, 130, 108,10233, 106,115,120,121,118
20161219 20:06,122,12,117,8,120,17, 121,91, 128, 107,10233, 106,114,120,121,118
20161219 20:07,119,14,118,8,119,21, 120,91, 128, 106,10233, 106,114,120,121,118
20161219 20:08,119,14,120,9,118,23, 120,91, 128, 106,10233, 107,114,120,121,118
20161219 20:09,117,15,121,10,116,23, 120,91, 128, 106,10233, 107,114,120,121,118
20161219 20:10,114,15,121,11,112,19, 120,92, 129, 107,10233, 107,114,120,121,118
20161219 20:11,110,15,120,12,108,19, 120,92, 129, 107,10233, 107,114,120,121,118
20161219 20:12,106,14,118,13,103,17, 120,92, 129, 107,10233, 107,114,120,121,118
20161219 20:13,105,14,115,13,106,17, 120,92, 129, 107,10234, 108,114,120,121,118
20161219 20:14,103,15,113,14,100,19, 121,92, 130, 108,10234, 108,114,120,121,118
20161219 20:15,98,13,110,14,96,13, 121,92, 130, 108,10234, 109,114,120,121,118
20161219 20:16,90,10,106,14,85,14, 121,92, 130, 108,10234, 109,114,120,121,118
20161219 20:17,84,8,103,13,82,10, 121,92, 130, 108,10234, 110,114,120,121,118
20161219 20:18,81,8,99,13,80,11, 121,92, 130, 108,10234, 110,114,120,120,118
20161219 20:19,79,7,95,12,78,10, 121,92, 130, 108,10234, 109,114,120,120,117
20161219 20:20,79,8,92,11,79,10, 121,92, 130, 108,10234, 109,114,120,120,117
20161219 20:21,80,9,89,10,81,11, 121,92, 130, 108,10234, 108,114,120,120,117
20161219 20:22,80,9,86,10,78,11, 121,92, 130, 108,10234, 108,114,119,120,117
20161219 20:23,77,9,83,9,75,9, 121,91, 128, 107,10234, 107,114,119,120,117
20161219 20:24,76,9,81,9,76,10, 121,91, 128, 107,10234, 107,114,119,120,117
20161219 20:25,78,9,79,9,79,9, 121,91, 128, 107,10234, 106,114,119,120,117
20161219 20:26,78,8,79,8,78,9, 121,91, 128, 107,10234, 106,114,119,120,117
20161219 20:27,82,8,79,9,86,10, 121,91, 128, 107,10234, 105,114,119,120,117
20161219 20:28,88,8,80,9,91,9, 121,91, 128, 107,10233, 104,114,119,120,117
20161219 20:29,90,8,81,9,88,9, 121,91, 128, 107,10233, 104,114,119,120,117
20161219 20:30,87,7,82,9,86,8, 121,91, 128, 107,10233, 104,114,119,120,117
20161219 20:31,87,7,82,8,87,10, 121,91, 128, 107,10233, 103,114,119,120,117
20161219 20:32,85,6,83,8,83,7, 120,91, 128, 106,10233, 103,114,119,120,117
20161219 20:33,83,6,84,8,83,7, 120,91, 128, 106,10233, 102,114,119,120,117
20161219 20:34,87,6,85,7,90,7, 120,91, 128, 106,10233, 102,113,119,120,117
20161219 20:35,89,5,86,7,88,6, 120,91, 128, 106,10233, 102,113,119,120,117
20161219 20:36,92,6,88,7,95,9, 119,91, 127, 105,10233, 101,113,119,120,117
20161219 20:37,92,6,88,6,88,7, 119,91, 127, 105,10233, 101,113,119,120,117
20161219 20:38,87,5,87,6,87,7, 119,91, 127, 105,10232, 101,113,119,120,117
20161219 20:39,85,6,87,6,83,7, 119,91, 127, 105,10232, 101,113,119,120,117
20161219 20:40,78,5,86,6,73,6, 119,91, 127, 105,10233, 101,113,118,119,117
20161219 20:41,71,4,84,5,68,5, 119,91, 127, 105,10233, 101,113,118,119,117
20161219 20:42,65,3,82,5,62,5, 118,91, 126, 104,10233, 100,113,118,119,117
20161219 20:43,60,3,79,5,58,5, 118,91, 126, 104,10233, 100,113,118,119,117
20161219 20:44,57,3,76,4,55,4, 118,92, 127, 105,10233, 100,112,118,119,117
20161219 20:45,53,3,72,4,51,4, 117,92, 126, 104,10233, 100,112,118,119,117
20161219 20:46,52,1,68,4,52,0, 117,92, 126, 104,10233,  99,112,118,119,117
20161219 20:47,50,0,64,3,48,0, 117,92, 126, 104,10234,  99,112,118,119,117
20161219 20:48,50,0,60,3,53,0, 117,92, 126, 104,10234,  98,112,118,119,117
20161219 20:49,59,0,58,2,65,0, 116,93, 127, 105,10234,  98,112,118,119,117
20161219 20:50,65,0,58,2,65,0, 116,93, 127, 105,10233,  98,112,118,119,117
20161219 20:51,60,0,56,1,55,0, 116,93, 127, 105,10233,  98,112,118,119,117
20161219 20:52,56,0,56,1,57,0, 116,93, 127, 105,10233,  98,112,118,119,117
20161219 20:53,61,0,57,1,66,0, 115,93, 126, 104,10233,  98,112,118,119,117
20161219 20:54,65,0,58,0,65,0, 115,93, 126, 104,10233,  98,111,118,119,117
20161219 20:55,65,0,59,0,65,0, 115,93, 126, 104,10233,  98,111,118,119,117
20161219 20:56,65,0,60,0,65,0, 115,93, 126, 104,10233,  98,111,118,119,117
20161219 20:57,61,0,61,0,58,0, 114,93, 125, 103,10233,  98,111,118,119,117
20161219 20:58,55,0,61,0,51,0, 114,93, 125, 103,10233,  98,111,118,119,117
20161219 20:59,46,0,59,0,41,0, 114,93, 125, 103,10233,  98,111,118,119,117
20161219 21:00,40,0,56,0,40,0, 114,94, 127, 105,10233,  98,111,117,119,117
20161219 21:01,41,0,55,0,42,0, 114,94, 127, 105,10233,  98,111,117,119,117
20161219 21:02,44,0,54,0,45,0, 114,94, 127, 105,10233,  98,111,117,119,117
20161219 21:03,45,2,52,1,44,7, 113,94, 126, 104,10233,  97,111,117,119,117
20161219 21:04,45,6,50,1,45,7, 113,94, 126, 104,10233,  98,111,117,119,117
20161219 21:05,46,7,48,2,47,8, 113,94, 126, 104,10233,  98,110,117,119,117
20161219 21:06,46,8,46,3,46,9, 113,94, 126, 104,10233,  98,110,117,119,117
20161219 21:07,45,8,44,3,43,8, 113,94, 126, 104,10233,  97,110,117,118,117
20161219 21:08,43,7,43,4,42,8, 113,94, 126, 104,10233,  97,110,117,118,117
20161219 21:09,37,7,43,5,32,8, 113,94, 126, 104,10233,  97,110,117,118,117
20161219 21:10,29,7,41,6,27,8, 113,94, 126, 104,10233,  97,110,117,118,117
20161219 21:11,25,7,39,6,23,8, 112,94, 125, 103,10233,  97,110,117,118,117
20161219 21:12,24,7,37,7,24,8, 112,94, 125, 103,10233,  97,110,117,118,117
20161219 21:13,24,7,35,7,24,8, 112,94, 125, 103,10233,  97,110,117,118,117
20161219 21:14,23,7,33,7,23,7, 112,95, 126, 104,10233,  97,110,117,118,117
