time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20151210 20:01,329,9,323,11,328,14,129,99,147,127,10201,124,120,116,114,112
20151210 20:02,330,12,323,12,332,18,129,99,147,127,10201,124,120,116,114,112
20151210 20:03,331,14,325,12,329,15,129,99,147,127,10201,124,120,116,114,112
20151210 20:04,333,14,326,12,337,18,129,99,147,127,10201,124,120,116,114,112
20151210 20:05,332,14,327,12,327,15,129,99,147,127,10200,124,120,116,114,112
20151210 20:06,327,12,328,12,327,17,129,99,147,127,10200,124,120,116,114,112
20151210 20:07,326,14,328,12,325,18,129,99,147,127,10200,124,120,116,114,112
20151210 20:08,327,13,329,12,330,19,129,99,147,127,10200,124,120,116,115,112
20151210 20:09,331,13,330,13,332,21,129,99,147,127,10200,124,120,116,114,112
20151210 20:10,333,15,330,14,333,20,129,99,147,127,10200,124,120,116,114,112
20151210 20:11,333,14,330,14,333,13,129,99,147,127,10200,124,120,116,114,112
20151210 20:12,330,13,330,14,328,18,129,99,147,127,10200,124,120,116,114,112
20151210 20:13,327,13,330,14,326,15,129,99,147,127,10201,124,120,116,114,112
20151210 20:14,335,11,331,13,345,12,129,99,147,127,10201,124,120,116,115,112
20151210 20:15,341,9,332,13,337,10,129,99,147,127,10201,124,120,116,115,112
20151210 20:16,333,9,332,12,330,14,129,99,147,127,10201,124,120,116,115,112
20151210 20:17,329,10,332,12,329,14,129,99,147,127,10201,124,120,116,115,112
20151210 20:18,337,11,334,12,344,13,129,99,147,127,10201,124,120,116,115,112
20151210 20:19,337,11,333,11,330,14,129,99,147,127,10201,124,120,116,115,112
20151210 20:20,332,12,334,11,335,16,129,99,147,127,10201,124,120,116,115,112
20151210 20:21,336,12,334,11,338,14,129,99,147,127,10201,124,120,116,115,112
20151210 20:22,337,10,335,11,336,11,129,99,147,127,10202,124,120,116,115,112
20151210 20:23,337,10,336,11,339,17,129,99,147,127,10201,124,120,116,115,112
20151210 20:24,343,13,336,11,346,18,129,99,147,127,10201,124,120,116,115,112
20151210 20:25,347,14,337,11,348,20,129,99,147,127,10200,124,120,116,115,112
20151210 20:26,349,14,340,12,350,19,129,99,147,127,10200,124,120,116,115,112
20151210 20:27,346,13,341,12,342,16,129,99,147,127,10200,124,120,116,115,112
20151210 20:28,341,11,340,12,340,13,129,99,147,127,10200,124,120,116,115,112
20151210 20:29,340,11,341,12,340,16,129,99,147,127,10200,124,120,116,115,112
20151210 20:30,338,12,341,12,336,16,129,99,147,127,10200,124,120,116,115,112
20151210 20:31,336,9,341,12,337,12,129,99,147,127,10200,124,120,116,115,112
20151210 20:32,335,10,341,12,333,15,129,99,147,127,10200,124,120,116,115,112
20151210 20:33,334,11,341,12,335,13,129,99,147,127,10200,124,120,116,115,112
20151210 20:34,334,9,339,11,334,11,129,99,147,127,10200,124,120,116,115,112
20151210 20:35,334,10,338,11,334,14,129,99,147,127,10200,124,120,116,115,112
20151210 20:36,339,10,337,10,343,11,129,99,147,127,10200,124,120,117,115,112
20151210 20:37,342,9,337,10,341,11,129,99,147,127,10200,124,120,116,115,112
20151210 20:38,340,7,337,10,338,8,129,99,147,127,10200,124,120,116,115,112
20151210 20:39,337,7,337,9,336,11,129,99,147,127,10200,124,120,116,115,112
20151210 20:40,337,6,337,9,339,8,129,99,147,127,10200,124,120,116,115,112
20151210 20:41,340,5,337,8,340,6,129,99,147,127,10200,124,120,116,115,112
20151210 20:42,353,3,340,7,5,5,129,99,147,127,10200,124,120,117,115,113
20151210 20:43,5,3,344,7,6,6,129,99,147,127,10199,124,120,117,115,112
20151210 20:44,3,4,346,6,1,6,129,99,147,127,10199,124,120,116,115,112
20151210 20:45,5,5,350,6,9,8,129,99,147,127,10198,124,120,117,115,112
20151210 20:46,23,4,355,5,38,6,129,99,147,127,10198,124,120,116,115,112
20151210 20:47,42,3,1,5,46,9,129,99,147,127,10198,124,120,117,115,112
20151210 20:48,52,6,9,5,58,11,129,99,147,127,10198,124,120,117,115,113
20151210 20:49,66,7,19,5,73,8,129,99,147,127,10198,124,120,117,115,113
20151210 20:50,68,7,28,5,63,11,129,99,147,127,10197,124,120,117,115,113
20151210 20:51,54,10,35,6,46,15,129,99,147,127,10197,124,120,117,115,113
20151210 20:52,50,11,40,7,55,12,129,99,147,127,10197,124,120,117,115,113
20151210 20:53,44,9,43,7,33,13,129,99,147,127,10197,124,120,117,115,113
20151210 20:54,34,10,46,8,35,13,129,99,147,127,10197,124,120,117,115,113
20151210 20:55,29,9,47,8,24,13,129,99,147,127,10198,124,120,117,115,113
20151210 20:56,21,10,45,9,17,16,129,99,147,127,10198,124,120,117,115,113
20151210 20:57,19,11,42,10,21,13,129,99,147,127,10198,124,120,117,115,113
20151210 20:58,20,9,38,10,18,12,129,99,147,127,10198,124,120,117,115,113
20151210 20:59,12,10,32,10,5,13,129,99,147,127,10198,124,120,117,115,113
20151210 21:00,13,10,27,10,21,11,129,99,147,127,10198,124,120,117,115,113
20151210 21:01,17,11,24,10,13,14,129,99,147,127,10198,124,120,117,115,113
20151210 21:02,15,11,20,10,17,12,129,99,147,127,10198,124,120,117,115,113
20151210 21:03,18,9,19,10,20,12,129,99,147,127,10198,124,120,117,115,113
20151210 21:04,12,7,16,10,3,7,129,99,147,127,10198,124,120,117,115,113
20151210 21:05,357,5,13,9,351,7,129,99,147,127,10198,124,120,117,115,113
20151210 21:06,351,6,10,9,351,11,129,99,147,127,10198,124,120,117,115,113
20151210 21:07,356,7,8,8,2,11,129,99,147,127,10198,124,120,117,115,113
20151210 21:08,2,7,7,8,2,14,129,99,147,127,10198,124,120,117,115,113
20151210 21:09,359,10,6,8,357,14,130,99,148,128,10198,124,120,117,115,113
20151210 21:10,0,10,4,8,4,11,130,99,148,128,10198,124,120,117,115,113
20151210 21:11,8,8,4,8,12,9,130,99,148,128,10198,124,120,117,115,113
20151210 21:12,12,8,3,8,12,14,130,99,148,128,10198,124,120,117,115,113
20151210 21:13,4,9,1,8,356,11,130,99,148,128,10198,124,120,117,115,113
20151210 21:14,6,9,2,8,17,11,130,99,148,128,10198,124,120,117,115,113
20151210 21:15,10,9,4,9,3,12,130,99,148,128,10198,124,120,117,115,113
20151210 21:16,1,8,4,8,0,11,130,99,148,128,10198,124,120,117,115,113
20151210 21:17,15,6,7,8,28,10,130,99,148,128,10197,124,120,117,115,113
20151210 21:18,10,7,6,9,351,14,130,99,148,128,10197,124,120,117,115,113
20151210 21:19,2,10,7,8,12,15,130,99,148,128,10197,124,120,117,115,113
20151210 21:20,22,6,10,8,32,7,130,99,148,128,10197,124,120,117,115,113
20151210 21:21,18,1,10,7,5,2,130,99,148,128,10196,124,120,117,115,113
20151210 21:22,22,0,12,6,37,0,130,99,148,128,10196,124,120,117,115,113
20151210 21:23,18,0,12,5,0,0,130,99,148,128,10195,124,120,117,115,113
20151210 21:24,0,0,11,4,0,0,130,99,148,128,10195,124,120,117,115,113
20151210 21:25,352,0,9,4,344,1,130,99,148,128,10195,124,120,117,115,113
20151210 21:26,339,0,6,3,334,0,130,99,148,128,10195,124,120,117,115,113
20151210 21:27,333,0,1,2,332,0,130,99,148,128,10195,124,120,117,115,113
20151210 21:28,333,3,359,2,335,9,130,99,148,128,10195,124,120,117,115,113
20151210 21:29,328,6,354,2,322,9,130,99,148,128,10195,124,120,117,115,113
20151210 21:30,327,7,348,2,332,9,130,99,148,128,10195,124,120,117,115,113
20151210 21:31,333,7,344,3,333,8,130,99,148,128,10195,124,120,117,115,113
20151210 21:32,331,7,338,3,329,11,130,99,148,128,10195,124,120,117,115,113
20151210 21:33,334,4,336,4,339,6,130,99,148,128,10195,124,120,117,115,113
20151210 21:34,341,3,334,4,343,8,130,99,148,128,10194,124,120,117,115,113
20151210 21:35,334,4,333,4,326,6,130,99,148,128,10195,124,120,117,115,113
20151210 21:36,323,4,331,5,320,8,130,99,148,128,10195,124,120,117,115,113
20151210 21:37,311,2,328,5,303,3,130,99,148,128,10195,124,120,117,115,113
20151210 21:38,300,0,325,4,297,0,130,99,148,128,10195,124,120,117,115,113
20151210 21:39,296,4,322,4,295,14,130,99,148,128,10195,124,120,117,115,113
20151210 21:40,293,10,318,5,291,15,130,99,148,128,10195,124,120,117,115,113
20151210 21:41,284,13,312,5,276,15,130,99,148,128,10195,124,120,117,115,113
20151210 21:42,274,14,306,6,271,16,130,99,148,128,10195,124,120,117,115,113
20151210 21:43,272,13,299,7,272,15,130,99,148,128,10195,124,120,117,115,113
20151210 21:44,277,14,293,8,281,17,130,99,148,128,10195,124,121,117,115,113
20151210 21:45,281,14,289,9,281,17,130,99,148,128,10195,124,120,117,115,113
20151210 21:46,284,15,285,10,287,20,130,99,148,128,10195,124,120,117,115,113
20151210 21:47,286,17,284,12,285,21,130,99,148,128,10195,124,121,117,115,113
20151210 21:48,286,17,283,14,286,20,130,99,148,128,10195,124,121,117,115,113
20151210 21:49,291,16,283,15,296,18,130,99,148,128,10195,124,120,117,115,113
20151210 21:50,295,13,283,14,294,17,129,99,147,127,10195,124,120,117,115,113
20151210 21:51,298,14,285,15,302,20,129,99,147,127,10194,124,121,117,115,113
20151210 21:52,303,16,289,15,303,19,129,99,147,127,10195,124,121,117,115,113
20151210 21:53,302,15,291,15,300,21,129,99,147,127,10195,124,121,117,115,113
20151210 21:54,300,14,294,15,301,19,129,99,147,127,10194,124,121,117,115,113
20151210 21:55,299,14,295,15,297,21,129,99,147,127,10194,124,121,117,115,113
20151210 21:56,299,15,296,15,300,19,129,99,147,127,10194,124,121,117,115,113
20151210 21:57,303,16,299,15,307,22,129,99,147,127,10194,124,121,117,115,113
20151210 21:58,307,16,301,15,307,18,129,99,147,127,10194,124,121,117,115,113
20151210 21:59,304,14,301,15,301,17,130,99,148,128,10193,124,121,117,115,113
20151210 22:00,303,13,302,15,304,15,130,99,148,128,10193,124,121,117,115,113
20151210 22:01,310,12,303,15,315,18,130,99,148,128,10193,124,121,117,115,113
20151210 22:02,311,11,304,14,307,12,130,99,148,128,10192,124,121,117,115,113
20151210 22:03,316,8,306,13,325,9,130,99,148,128,10192,124,121,117,115,113
20151210 22:04,323,6,308,12,322,7,130,99,148,128,10192,124,121,117,115,113
20151210 22:05,318,10,310,12,313,19,130,99,148,128,10192,124,121,117,115,113
20151210 22:06,312,13,311,12,310,14,130,99,148,128,10192,124,121,117,115,113
20151210 22:07,313,10,312,11,316,12,130,99,148,128,10192,124,121,117,115,113
20151210 22:08,311,8,312,10,307,10,130,99,148,128,10191,124,121,117,115,113
20151210 22:09,308,8,313,10,309,12,130,99,148,128,10191,124,121,117,115,113
20151210 22:10,306,9,313,9,303,10,130,99,148,128,10191,124,121,117,115,113
20151210 22:11,304,9,312,9,306,14,130,99,148,128,10191,124,121,117,115,113
20151210 22:12,305,11,312,9,305,15,130,99,148,128,10191,124,121,117,115,113
20151210 22:13,306,14,310,10,307,15,130,99,148,128,10190,124,121,117,115,113
20151210 22:14,310,13,309,11,312,15,130,99,148,128,10190,125,121,117,115,113
20151210 22:15,315,12,309,11,319,15,130,99,148,128,10190,124,121,117,115,113
20151210 22:16,320,12,310,11,321,14,130,99,148,128,10190,125,121,117,115,113
20151210 22:17,319,12,310,11,316,13,130,99,148,128,10190,125,121,117,115,113
20151210 22:18,314,11,311,11,311,13,130,99,148,128,10190,125,121,117,115,113
20151210 22:19,307,9,310,11,302,11,130,99,148,128,10190,125,121,117,115,113
20151210 22:20,304,8,310,11,305,12,130,99,148,128,10191,125,121,117,115,113
20151210 22:21,304,10,310,11,302,16,130,99,148,128,10191,125,121,117,115,113
20151210 22:22,301,14,309,11,299,19,130,99,148,128,10191,125,121,117,115,113
20151210 22:23,298,15,308,11,296,17,130,99,148,128,10191,125,121,117,115,113
20151210 22:24,294,12,306,11,292,13,130,99,148,128,10191,125,121,117,115,113
20151210 22:25,289,11,303,11,286,14,130,99,148,128,10191,125,121,117,115,113
20151210 22:26,292,10,301,11,299,14,130,99,148,128,10191,125,121,117,115,113
20151210 22:27,307,10,301,11,314,13,130,99,148,128,10191,125,121,117,115,113
20151210 22:28,313,12,301,11,312,17,130,99,148,128,10190,125,121,117,115,114
20151210 22:29,311,14,302,12,310,15,130,99,148,128,10190,125,121,117,115,114
20151210 22:30,310,13,302,12,309,18,130,99,148,128,10189,125,121,117,115,114
20151210 22:31,309,14,303,13,308,19,130,99,148,128,10189,125,121,117,115,114
20151210 22:32,309,14,304,12,311,16,130,99,148,128,10189,125,121,117,115,114
20151210 22:33,314,13,306,12,318,18,130,99,148,128,10188,125,121,117,115,114
20151210 22:34,320,15,309,13,322,24,130,99,148,128,10187,125,121,117,115,114
20151210 22:35,323,14,313,13,323,15,130,99,148,128,10186,125,121,117,115,114
20151210 22:36,321,12,315,13,319,15,130,99,148,128,10186,125,121,117,115,114
20151210 22:37,320,12,315,13,321,15,130,99,148,128,10186,125,121,117,115,114
20151210 22:38,319,13,316,13,317,17,129,99,147,127,10186,125,121,117,115,114
20151210 22:39,317,13,317,13,317,16,129,99,147,127,10186,125,121,117,115,114
20151210 22:40,322,12,318,13,327,14,129,99,147,127,10186,125,121,117,115,114
20151210 22:41,319,11,319,13,312,14,129,99,147,127,10186,125,121,117,115,114
20151210 22:42,309,11,318,12,307,13,129,99,147,127,10186,125,121,117,115,114
20151210 22:43,307,9,317,12,307,12,129,99,147,127,10186,125,121,117,115,114
20151210 22:44,311,10,317,11,315,15,129,99,147,127,10186,125,121,117,115,114
20151210 22:45,316,13,316,11,316,17,129,99,147,127,10185,125,121,117,115,114
20151210 22:46,317,12,316,11,318,14,129,99,147,127,10185,125,121,117,115,114
20151210 22:47,321,10,316,11,325,12,129,99,147,127,10185,125,121,117,115,114
20151210 22:48,324,8,317,11,323,12,129,99,147,127,10185,125,121,117,115,114
20151210 22:49,330,5,319,10,337,5,129,99,147,127,10185,125,121,117,116,114
20151210 22:50,326,2,318,9,316,4,129,99,147,127,10184,125,121,117,115,114
20151210 22:51,333,1,321,7,352,4,129,99,147,127,10184,125,121,117,115,114
20151210 22:52,354,5,326,7,357,13,129,99,147,127,10183,125,121,117,116,114
20151210 22:53,355,7,331,7,354,10,129,99,147,127,10182,125,121,117,116,114
20151210 22:54,351,7,335,7,349,13,129,99,147,127,10182,125,121,117,116,114
20151210 22:55,350,8,338,6,350,14,130,99,148,128,10181,125,121,117,116,114
20151210 22:56,348,8,341,6,345,12,130,99,148,128,10181,125,121,117,116,114
20151210 22:57,353,6,344,6,0,8,129,99,147,127,10181,125,121,117,116,114
20151210 22:58,3,7,349,6,6,10,129,99,147,127,10180,125,121,117,116,114
20151210 22:59,6,8,352,6,5,12,129,99,147,127,10180,125,121,117,116,114
20151210 23:00,7,8,357,7,9,11,129,99,147,127,10180,125,121,117,115,114
20151210 23:01,5,8,358,8,0,11,129,99,147,127,10180,125,121,117,116,114
20151210 23:02,3,9,358,8,5,11,129,99,147,127,10180,125,121,117,116,114
20151210 23:03,11,7,1,8,16,7,130,99,148,128,10180,125,121,117,116,114
20151210 23:04,9,4,2,7,1,4,130,99,148,128,10179,125,121,117,116,114
20151210 23:05,4,3,3,7,7,4,130,99,148,128,10179,125,121,117,116,114
20151210 23:06,11,1,6,6,15,0,129,99,147,127,10179,125,121,117,116,114
20151210 23:07,20,3,9,6,25,10,130,99,148,128,10179,125,121,117,116,114
20151210 23:08,30,4,12,5,35,6,129,99,147,127,10179,125,121,117,116,114
20151210 23:09,56,1,18,4,75,0,129,99,147,127,10179,125,121,117,116,114
20151210 23:10,76,0,24,4,76,0,129,99,147,127,10179,125,121,117,116,114
20151210 23:11,90,0,34,3,104,0,129,99,147,127,10179,125,121,117,116,114
20151210 23:12,100,0,44,2,96,0,129,99,147,127,10179,124,121,117,116,114
20151210 23:13,66,0,46,1,36,0,129,99,147,127,10178,124,121,117,116,114
20151210 23:14,24,0,47,1,14,0,129,99,147,127,10178,124,121,117,116,114
20151210 23:15,347,0,45,1,313,0,129,99,147,127,10178,124,121,117,116,114
