time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160920 20:01,11,27,20,37,9,33,229,66,184,162,10138,207,213,234,244,248
20160920 20:02,11,22,19,36,13,30,228,66,183,161,10138,205,213,233,244,248
20160920 20:03,13,24,17,35,13,45,228,66,183,161,10138,205,213,233,244,248
20160920 20:04,14,26,16,33,14,37,228,66,183,161,10138,206,213,233,244,248
20160920 20:05,18,26,16,31,21,40,228,66,183,161,10138,206,213,233,244,248
20160920 20:06,11,28,14,30,0,46,228,66,183,161,10138,205,213,233,244,248
20160920 20:07,4,31,12,28,8,48,228,66,183,161,10138,204,213,233,244,248
20160920 20:08,11,29,13,28,14,47,228,67,186,164,10138,204,212,233,244,248
20160920 20:09,14,30,12,27,14,56,227,67,185,163,10139,204,212,233,244,248
20160920 20:10,12,30,12,27,11,42,227,67,185,163,10139,204,212,233,244,248
20160920 20:11,12,36,12,29,13,78,227,67,185,163,10139,204,212,232,244,248
20160920 20:12,10,46,11,32,6,53,227,65,179,158,10139,205,212,232,244,248
20160920 20:13,15,45,12,33,23,72,227,65,179,158,10139,206,212,232,244,248
20160920 20:14,22,47,13,36,20,72,227,66,182,160,10139,206,212,232,243,248
20160920 20:15,9,49,11,38,358,68,227,66,182,160,10139,206,212,232,243,248
20160920 20:16,4,40,12,39,11,44,227,66,182,160,10139,206,211,232,243,248
20160920 20:17,13,34,13,39,15,42,227,66,182,160,10140,205,211,232,243,248
20160920 20:18,14,34,12,40,12,61,226,66,181,159,10140,205,211,232,243,248
20160920 20:19,7,40,11,41,2,65,226,66,181,159,10140,205,211,232,243,248
20160920 20:20,4,40,11,41,6,44,226,66,181,159,10140,205,211,232,243,248
20160920 20:21,9,32,10,40,12,52,226,66,181,159,10140,204,211,231,243,248
