time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20150221 20:01,158,45,159,49,157,55,105,93,118,94,10158,98,100,100,101,100
20150221 20:02,156,39,158,46,155,48,105,93,118,94,10158,98,100,100,101,100
20150221 20:03,155,34,158,46,154,40,105,93,118,94,10158,98,100,100,101,100
20150221 20:04,152,32,157,43,150,44,104,94,118,95,10158,98,100,100,101,100
20150221 20:05,152,34,156,42,155,47,104,94,118,95,10158,98,100,100,101,100
20150221 20:06,159,38,156,41,164,58,104,94,118,95,10158,98,100,100,101,100
20150221 20:07,159,42,155,41,155,58,104,94,118,95,10158,98,100,100,101,100
20150221 20:08,156,39,157,40,157,46,104,94,118,95,10158,98,100,100,101,100
20150221 20:09,154,33,156,38,152,41,104,94,118,95,10158,98,100,100,101,100
20150221 20:10,158,34,156,36,165,45,104,94,118,95,10158,98,100,100,101,100
20150221 20:11,162,35,157,36,159,54,104,94,118,95,10158,98,100,100,101,100
20150221 20:12,159,37,157,36,158,52,104,94,118,95,10158,98,100,100,101,100
20150221 20:13,159,41,157,37,160,64,104,94,118,95,10157,98,100,100,101,100
20150221 20:14,161,39,159,37,161,52,104,94,118,95,10157,98,100,100,101,100
20150221 20:15,159,35,159,37,156,49,104,94,118,95,10157,98,100,100,101,100
20150221 20:16,154,33,157,36,151,43,104,94,118,95,10157,98,100,100,101,100
20150221 20:17,153,37,157,36,155,60,104,94,118,95,10156,98,100,100,101,100
20150221 20:18,155,41,157,37,155,60,104,94,118,95,10156,98,100,100,101,100
20150221 20:19,155,48,158,39,156,65,104,94,118,95,10156,98,100,100,101,100
20150221 20:20,154,48,156,40,151,60,104,94,118,95,10156,98,100,100,101,100
20150221 20:21,153,40,156,40,154,53,104,94,118,95,10156,98,100,100,101,100
20150221 20:22,154,40,155,40,154,60,104,94,118,95,10156,98,100,100,101,100
20150221 20:23,153,47,154,41,151,67,104,94,118,95,10156,98,100,100,101,100
20150221 20:24,148,48,153,42,145,54,104,94,118,95,10157,98,100,100,101,100
20150221 20:25,146,38,152,42,148,43,104,94,118,95,10157,98,100,100,101,100
20150221 20:26,150,33,152,42,151,39,104,94,118,95,10157,98,100,100,101,100
20150221 20:27,152,35,152,42,152,57,104,94,118,95,10157,98,100,100,101,100
20150221 20:28,152,38,151,41,152,52,104,95,120,96,10157,98,100,100,101,100
20150221 20:29,153,34,151,39,154,46,104,95,120,96,10157,98,100,100,101,100
20150221 20:30,154,35,152,39,155,53,104,95,120,96,10158,98,100,100,101,100
20150221 20:31,153,42,151,39,150,55,104,95,120,96,10158,98,100,100,101,100
20150221 20:32,152,49,151,40,153,76,104,95,120,96,10158,98,100,100,101,100
20150221 20:33,155,47,152,39,157,57,104,95,120,96,10157,98,100,100,101,100
20150221 20:34,154,36,152,38,151,39,104,95,120,96,10157,98,100,100,101,100
20150221 20:35,150,28,152,37,150,36,104,95,120,96,10157,98,100,100,101,100
20150221 20:36,152,32,153,38,155,56,104,95,120,96,10157,98,100,100,101,100
20150221 20:37,151,38,152,38,147,51,104,95,120,96,10157,98,100,100,101,100
20150221 20:38,150,37,152,38,152,47,104,95,120,96,10157,98,100,100,101,100
20150221 20:39,154,33,153,38,155,45,104,95,120,96,10157,98,100,100,101,100
20150221 20:40,154,38,152,38,153,53,104,95,120,96,10157,98,100,100,101,100
20150221 20:41,149,45,152,39,146,66,104,95,120,96,10157,98,100,100,101,100
20150221 20:42,145,40,151,37,143,46,104,95,120,96,10157,98,100,100,101,100
20150221 20:43,148,34,150,36,152,46,104,95,120,96,10157,98,100,100,101,100
20150221 20:44,150,31,150,36,148,41,104,95,120,96,10158,98,100,100,101,100
20150221 20:45,145,28,149,36,141,35,104,95,120,96,10158,98,100,100,101,100
20150221 20:46,146,31,149,35,151,49,104,95,120,96,10158,98,99,100,101,100
20150221 20:47,150,29,149,34,149,45,104,95,120,96,10158,98,99,100,101,100
20150221 20:48,146,29,148,34,144,45,104,95,120,96,10158,98,100,100,101,100
20150221 20:49,147,34,148,34,150,40,104,95,120,96,10157,98,99,100,101,100
20150221 20:50,143,30,146,32,136,38,104,95,120,96,10157,98,100,100,101,100
20150221 20:51,142,31,146,31,147,40,103,95,119,95,10157,98,100,100,101,100
20150221 20:52,147,36,146,31,146,46,103,95,119,95,10158,98,100,100,101,100
20150221 20:53,148,38,146,32,150,45,104,95,120,96,10157,98,100,100,101,100
20150221 20:54,147,34,146,32,144,37,104,95,120,96,10157,98,100,100,101,100
20150221 20:55,145,35,146,33,146,58,103,95,119,95,10157,98,99,100,101,100
20150221 20:56,143,35,145,33,140,42,103,95,119,95,10157,98,99,100,101,100
20150221 20:57,145,36,145,35,149,53,103,95,119,95,10157,98,100,100,101,100
20150221 20:58,152,41,146,35,154,58,104,95,120,96,10157,98,100,100,101,100
20150221 20:59,151,34,146,35,149,39,104,95,120,96,10157,98,100,100,101,100
20150221 21:00,148,28,147,35,148,40,104,95,120,96,10157,98,100,100,101,100
20150221 21:01,150,35,148,36,153,52,103,95,119,95,10157,98,99,100,101,100
20150221 21:02,147,35,147,35,140,37,103,95,119,95,10157,98,100,100,101,100
20150221 21:03,143,33,147,35,146,50,104,95,120,96,10157,98,99,100,101,100
20150221 21:04,148,35,148,35,150,42,104,95,120,96,10157,98,99,100,101,100
20150221 21:05,151,29,148,34,153,43,104,96,121,98,10157,98,99,100,101,100
20150221 21:06,149,28,149,33,144,39,104,96,121,98,10157,98,100,100,101,100
20150221 21:07,148,32,149,33,152,39,104,96,121,98,10156,98,99,100,101,100
20150221 21:08,148,30,148,31,143,34,104,96,121,98,10156,98,99,100,101,100
20150221 21:09,146,27,148,31,148,38,104,96,121,98,10156,98,100,100,101,100
20150221 21:10,147,31,148,32,147,42,104,96,121,98,10156,98,100,100,101,100
20150221 21:11,144,35,146,31,140,45,104,96,121,98,10156,98,99,100,101,100
20150221 21:12,144,35,147,32,148,49,104,96,121,98,10156,98,99,100,101,100
20150221 21:13,151,37,148,32,154,51,104,96,121,98,10156,98,99,100,101,100
20150221 21:14,155,31,149,31,156,32,104,96,121,98,10156,98,99,100,101,100
20150221 21:15,152,25,148,31,148,47,104,96,121,98,10155,98,99,100,101,100
20150221 21:16,150,37,149,33,151,55,104,96,121,98,10156,98,99,100,101,100
20150221 21:17,153,39,149,33,154,48,104,96,121,98,10155,98,99,100,101,100
20150221 21:18,150,31,149,33,146,45,104,96,121,98,10155,98,99,100,101,100
20150221 21:19,148,32,149,34,150,47,104,96,121,98,10155,98,99,100,101,100
20150221 21:20,150,37,150,34,150,44,104,96,121,98,10155,98,99,100,101,100
20150221 21:21,152,33,151,33,155,40,104,96,121,98,10156,98,99,100,101,100
20150221 21:22,155,33,152,34,154,54,104,96,121,98,10156,99,99,100,101,100
20150221 21:23,148,33,151,32,142,39,104,96,121,98,10155,99,99,100,101,100
20150221 21:24,147,29,150,33,151,35,104,96,121,98,10156,99,99,100,101,100
20150221 21:25,148,34,150,34,145,59,104,96,121,98,10156,99,99,100,101,100
20150221 21:26,151,36,151,33,158,44,104,96,121,98,10156,99,99,100,101,100
20150221 21:27,156,30,150,32,153,38,104,96,121,98,10156,99,99,100,101,100
20150221 21:28,153,32,151,34,152,46,104,96,121,98,10155,99,99,100,101,100
20150221 21:29,153,36,151,33,153,46,104,96,121,98,10156,99,99,100,101,100
20150221 21:30,153,37,152,34,153,44,104,96,121,98,10155,99,99,100,101,100
20150221 21:31,148,39,151,34,144,58,104,96,121,98,10155,99,99,100,101,100
20150221 21:32,153,39,151,35,163,50,104,96,121,98,10156,99,99,100,101,100
20150221 21:33,156,40,152,36,150,52,104,96,121,98,10156,99,99,100,101,100
20150221 21:34,149,35,152,36,148,38,104,96,121,98,10156,99,99,100,101,100
20150221 21:35,150,36,153,36,152,56,105,96,122,99,10156,99,99,100,101,100
20150221 21:36,154,39,152,36,156,46,105,96,122,99,10156,99,99,100,101,100
20150221 21:37,151,32,152,36,146,42,105,96,122,99,10156,99,99,100,101,100
20150221 21:38,145,33,151,36,145,49,105,96,122,99,10156,99,99,100,101,100
20150221 21:39,150,34,151,36,155,37,105,96,122,99,10156,99,100,100,101,100
20150221 21:40,152,35,151,36,148,47,104,96,121,98,10156,99,100,100,101,100
20150221 21:41,149,42,151,37,149,56,105,96,122,99,10156,99,99,100,101,100
20150221 21:42,150,41,150,36,151,47,105,96,122,99,10156,99,99,100,101,100
20150221 21:43,153,36,150,36,155,50,105,96,122,99,10156,99,99,100,101,100
20150221 21:44,154,33,151,36,154,36,105,96,122,99,10156,99,99,100,101,100
20150221 21:45,155,34,152,36,156,52,105,96,122,99,10156,99,99,100,101,100
20150221 21:46,156,39,152,36,156,47,105,96,122,99,10156,99,99,100,101,100
20150221 21:47,155,37,152,37,154,51,105,96,122,99,10156,99,99,100,101,100
20150221 21:48,156,36,154,37,158,52,105,96,122,99,10156,99,100,100,101,100
20150221 21:49,158,35,154,37,159,49,105,96,122,99,10156,99,100,100,101,100
20150221 21:50,159,36,155,37,158,54,105,96,122,99,10156,99,100,100,101,100
20150221 21:51,157,42,156,37,156,54,105,96,122,99,10156,99,100,100,101,100
20150221 21:52,152,39,155,37,148,45,105,96,122,99,10156,99,99,100,101,100
20150221 21:53,148,35,155,37,148,42,105,96,122,99,10156,99,100,100,101,100
20150221 21:54,147,38,154,38,145,51,105,96,122,99,10156,99,100,100,101,100
20150221 21:55,152,34,154,36,159,35,105,96,122,99,10157,100,100,100,100,100
20150221 21:56,160,30,155,36,162,42,105,96,122,99,10157,100,100,100,101,100
20150221 21:57,162,28,156,35,162,36,105,96,122,99,10157,99,100,100,101,100
20150221 21:58,160,22,155,33,157,40,105,96,122,99,10157,99,100,100,101,100
20150221 21:59,154,24,155,33,150,41,105,96,122,99,10157,100,100,100,101,100
20150221 22:00,152,25,154,31,155,30,105,96,122,99,10157,100,100,100,101,100
20150221 22:01,155,21,154,28,156,27,105,96,122,99,10157,100,100,100,100,100
20150221 22:02,154,24,155,28,152,43,105,96,122,99,10157,100,100,100,101,100
20150221 22:03,154,37,155,29,156,53,105,96,122,99,10157,100,100,100,100,100
20150221 22:04,157,39,157,28,157,48,105,96,122,99,10157,100,100,100,100,100
20150221 22:05,157,30,157,28,158,38,105,96,122,99,10157,100,100,100,100,100
20150221 22:06,154,23,155,27,150,30,105,96,122,99,10157,100,100,100,100,100
20150221 22:07,147,20,154,26,144,25,105,96,122,99,10156,100,100,100,100,100
20150221 22:08,148,21,153,27,152,31,105,96,122,99,10156,100,100,100,100,100
20150221 22:09,152,27,153,27,152,37,105,97,123,100,10156,100,100,100,100,100
20150221 22:10,154,37,153,29,155,55,105,97,123,100,10156,100,100,100,100,100
20150221 22:11,148,36,152,30,141,42,105,97,123,100,10156,100,100,100,100,100
20150221 22:12,150,29,152,30,159,38,105,97,123,100,10156,100,100,100,100,100
20150221 22:13,155,33,152,29,152,47,105,97,123,100,10156,100,100,100,100,100
20150221 22:14,148,31,151,28,144,31,105,97,123,100,10156,100,100,100,100,100
20150221 22:15,154,27,151,29,164,43,105,97,123,100,10157,100,100,100,100,100
20150221 22:16,162,32,152,30,160,45,105,97,123,100,10157,100,100,100,100,100
20150221 22:17,158,34,153,31,155,41,106,97,124,101,10157,100,100,100,100,100
20150221 22:18,153,31,153,32,150,46,106,97,124,101,10157,100,100,100,100,100
20150221 22:19,156,29,154,32,162,35,106,97,124,101,10157,100,100,100,100,100
20150221 22:20,158,25,154,30,154,37,106,97,124,101,10157,100,100,100,100,100
20150221 22:21,151,29,155,30,148,40,105,97,123,100,10157,100,100,100,100,100
20150221 22:22,151,33,154,31,154,44,106,97,124,101,10157,100,100,100,100,100
20150221 22:23,149,26,153,29,144,27,106,97,124,101,10156,100,100,100,100,100
20150221 22:24,151,24,155,29,157,34,106,97,124,101,10156,100,100,100,100,100
20150221 22:25,160,27,155,29,162,37,106,97,124,101,10157,100,100,100,100,100
20150221 22:26,161,26,155,28,159,34,106,97,124,101,10157,100,100,100,100,100
20150221 22:27,161,22,155,27,162,32,106,97,124,101,10157,100,100,99,100,100
20150221 22:28,162,25,156,27,161,45,106,97,124,101,10157,100,100,100,100,100
20150221 22:29,161,32,156,27,160,51,106,97,124,101,10157,101,100,100,100,100
20150221 22:30,159,29,156,27,157,38,106,97,124,101,10156,101,100,100,100,100
20150221 22:31,154,25,157,26,151,37,106,97,124,101,10156,101,100,100,100,100
20150221 22:32,152,23,157,25,154,32,106,97,124,101,10155,101,100,100,100,100
20150221 22:33,156,25,158,26,158,35,106,97,124,101,10155,101,100,100,100,100
20150221 22:34,164,21,159,25,170,18,106,97,124,101,10155,101,100,100,100,100
20150221 22:35,164,17,159,24,158,29,106,97,124,101,10155,101,100,100,100,100
20150221 22:36,156,19,158,24,154,26,106,97,124,101,10156,101,100,100,100,100
20150221 22:37,151,21,157,24,148,30,106,97,124,101,10156,101,100,100,100,100
20150221 22:38,151,24,156,23,155,39,106,97,124,101,10155,101,100,100,100,100
20150221 22:39,155,29,156,23,156,36,106,97,124,101,10155,101,100,100,100,100
20150221 22:40,155,31,156,24,153,40,106,97,124,101,10155,101,100,100,100,100
20150221 22:41,153,32,156,25,153,43,106,97,124,101,10155,101,100,100,100,100
20150221 22:42,152,32,156,26,151,49,106,97,124,101,10155,101,100,100,100,100
20150221 22:43,156,28,156,25,161,34,106,97,124,101,10155,101,100,100,100,100
20150221 22:44,157,25,154,26,153,35,106,97,124,101,10155,101,100,100,100,100
20150221 22:45,156,23,154,27,158,35,106,97,124,101,10155,101,100,100,100,100
20150221 22:46,161,26,155,28,163,41,106,97,124,101,10155,101,100,100,100,100
20150221 22:47,164,33,157,29,165,48,106,97,124,101,10155,101,100,100,100,100
20150221 22:48,162,30,157,29,158,44,106,97,124,101,10155,101,100,100,100,100
20150221 22:49,165,27,159,29,171,37,106,97,124,101,10155,101,100,100,100,100
20150221 22:50,165,27,159,28,158,37,106,97,124,101,10155,101,100,100,100,100
20150221 22:51,163,26,161,27,168,35,106,97,124,101,10154,101,100,100,100,100
20150221 22:52,158,26,160,27,148,30,106,97,124,101,10154,101,100,100,100,100
