time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20161201 20:01,295,21,300,18,296,29,101,79,98,66,10279,82,99,115,124,128
20161201 20:02,296,19,299,18,296,19,102,79,98,67,10280,83,99,115,124,128
20161201 20:03,298,16,300,18,300,27,102,79,98,67,10280,83,99,115,124,128
20161201 20:04,297,17,300,18,294,22,102,79,98,67,10281,82,99,115,124,128
20161201 20:05,296,15,299,18,298,20,102,79,98,67,10281,82,99,115,124,128
20161201 20:06,295,17,298,18,293,22,102,79,98,67,10281,81,98,115,124,128
20161201 20:07,298,18,298,18,303,28,102,79,98,67,10280,82,98,114,124,128
20161201 20:08,306,18,298,18,309,26,102,79,98,67,10280,82,98,114,124,128
20161201 20:09,309,17,299,17,309,26,102,79,98,67,10280,81,98,114,124,128
20161201 20:10,302,17,299,18,296,23,102,79,98,67,10280,81,98,114,124,128
20161201 20:11,302,17,301,17,308,23,103,79,99,68,10280,80,98,114,124,128
20161201 20:12,300,14,300,17,291,17,103,79,99,68,10280,82,98,114,124,128
20161201 20:13,292,15,299,17,293,25,103,79,99,68,10280,82,98,114,124,128
20161201 20:14,296,19,300,17,299,22,103,79,99,68,10281,83,98,114,124,128
20161201 20:15,297,19,300,18,295,26,103,78,98,66,10281,82,98,114,124,128
20161201 20:16,299,22,300,18,302,33,103,78,98,66,10281,82,98,114,124,128
20161201 20:17,303,21,300,18,303,25,103,78,98,66,10282,82,98,114,124,128
20161201 20:18,308,19,301,18,313,22,103,78,98,66,10282,82,98,114,124,128
20161201 20:19,306,17,300,18,299,29,103,78,98,66,10282,83,97,113,123,128
20161201 20:20,300,18,300,19,301,25,103,78,98,66,10282,83,97,113,123,128
20161201 20:21,300,17,299,18,299,20,103,78,98,66,10282,83,97,113,123,128
20161201 20:22,301,18,301,19,303,30,103,78,98,66,10281,83,97,113,123,128
20161201 20:23,301,20,301,19,299,22,104,78,98,67,10281,84,97,113,123,128
20161201 20:24,298,16,301,19,298,18,104,78,98,67,10281,84,97,113,123,128
20161201 20:25,302,17,302,19,306,25,103,78,98,66,10281,83,97,113,123,127
20161201 20:26,301,20,302,19,296,30,103,78,98,66,10281,83,97,113,123,127
20161201 20:27,295,19,301,18,294,21,104,78,98,67,10281,82,97,113,123,127
20161201 20:28,300,17,300,18,306,29,104,78,98,67,10282,82,97,113,123,127
20161201 20:29,298,18,299,18,291,27,104,78,98,67,10282,82,97,113,123,127
20161201 20:30,297,15,300,18,303,24,103,78,98,66,10281,81,97,113,123,127
20161201 20:31,300,17,299,18,296,31,103,78,98,66,10281,80,97,113,123,127
20161201 20:32,298,23,299,18,299,32,103,78,98,66,10281,81,97,112,123,127
20161201 20:33,293,22,298,19,286,30,103,78,98,66,10281,80,96,112,123,127
20161201 20:34,292,20,297,19,297,27,104,78,98,67,10281,80,96,112,123,127
20161201 20:35,292,20,295,19,287,29,104,78,98,67,10281,81,96,112,123,127
20161201 20:36,287,20,294,19,286,22,104,78,98,67,10281,81,96,112,123,127
20161201 20:37,291,20,295,20,296,29,104,78,98,67,10281,82,96,112,123,127
20161201 20:38,300,18,295,19,305,22,103,78,98,66,10280,82,96,112,123,127
20161201 20:39,303,18,296,19,300,28,103,78,98,66,10280,82,96,112,122,127
20161201 20:40,304,20,296,20,308,25,104,78,98,67,10280,82,96,112,122,127
20161201 20:41,301,18,296,19,294,21,104,78,98,67,10280,82,96,112,122,127
20161201 20:42,305,16,298,19,317,23,104,78,98,67,10280,82,96,112,122,127
20161201 20:43,309,15,299,18,300,19,104,78,98,67,10281,81,96,112,122,127
20161201 20:44,301,13,299,17,301,17,104,78,98,67,10281,81,96,112,122,127
20161201 20:45,300,14,301,17,300,23,104,78,98,67,10282,81,96,112,122,127
20161201 20:46,297,15,301,16,294,17,104,78,98,67,10282,79,96,112,122,127
20161201 20:47,297,16,302,16,299,28,104,78,98,67,10282,80,95,111,122,127
20161201 20:48,301,21,302,17,303,35,104,78,98,67,10282,80,95,111,122,127
20161201 20:49,299,20,301,17,295,24,104,78,98,67,10282,80,95,111,122,127
20161201 20:50,292,15,299,16,290,22,104,78,98,67,10282,80,95,111,122,127
20161201 20:51,289,15,299,16,289,21,103,78,98,66,10282,80,95,111,122,127
20161201 20:52,289,16,296,16,289,24,103,78,98,66,10282,81,95,111,122,127
20161201 20:53,290,17,295,16,291,22,103,78,98,66,10282,80,95,111,122,127
20161201 20:54,293,17,295,17,296,23,103,78,98,66,10282,81,95,111,122,127
20161201 20:55,294,16,294,17,291,19,103,78,98,66,10282,81,95,111,122,127
20161201 20:56,288,15,293,17,284,25,103,78,98,66,10282,80,95,111,122,127
20161201 20:57,286,17,292,17,289,24,103,78,98,66,10281,79,95,111,122,127
20161201 20:58,286,15,290,16,284,17,103,78,98,66,10281,79,95,111,122,127
20161201 20:59,285,12,289,15,286,15,103,78,98,66,10281,78,95,111,122,127
20161201 21:00,291,14,289,16,295,20,102,78,97,65,10281,78,95,111,122,127
20161201 21:01,288,16,289,16,281,21,102,79,98,67,10282,78,94,111,121,127
20161201 21:02,281,13,288,15,281,13,102,79,98,67,10282,78,94,110,121,126
20161201 21:03,284,10,287,14,287,13,102,79,98,67,10282,78,94,110,121,127
20161201 21:04,286,8,286,13,285,10,102,79,98,67,10281,78,94,110,121,126
20161201 21:05,284,7,285,12,282,8,102,79,98,67,10281,78,94,110,121,126
20161201 21:06,271,6,283,11,260,8,102,79,98,67,10281,77,94,110,121,126
20161201 21:07,265,6,281,10,270,7,101,79,98,66,10281,76,94,110,121,126
20161201 21:08,264,4,279,9,259,5,101,79,98,66,10281,75,94,110,121,126
20161201 21:09,261,4,276,8,263,6,100,79,97,65,10282,75,94,110,121,126
20161201 21:10,263,5,273,7,263,7,100,80,98,67,10282,75,94,110,121,126
20161201 21:11,270,7,273,7,277,10,100,80,98,67,10282,74,94,110,121,126
20161201 21:12,273,8,271,6,269,10,99,80,98,66,10282,74,94,110,121,126
20161201 21:13,265,7,269,6,260,8,99,81,99,68,10282,73,94,110,121,126
20161201 21:14,261,7,266,6,262,10,99,81,99,68,10282,73,94,110,121,126
20161201 21:15,266,9,265,7,271,12,98,81,98,67,10282,73,93,110,121,126
20161201 21:16,270,8,266,7,269,10,98,82,99,69,10281,72,93,110,121,126
20161201 21:17,266,8,266,7,263,11,97,82,99,68,10281,72,93,110,121,126
20161201 21:18,267,8,267,7,271,11,97,82,99,68,10281,72,93,109,121,126
20161201 21:19,265,8,266,8,259,10,96,82,98,67,10281,71,93,109,121,126
20161201 21:20,257,5,266,7,255,5,96,83,99,69,10280,71,93,109,121,126
20161201 21:21,251,2,263,7,248,0,95,83,98,68,10280,70,93,109,120,126
20161201 21:22,240,0,259,6,233,0,95,83,98,68,10280,70,93,109,120,126
20161201 21:23,236,0,257,5,238,0,95,83,98,68,10280,70,93,109,120,126
20161201 21:24,223,0,252,4,209,0,94,83,98,67,10280,70,93,109,120,126
20161201 21:25,202,0,245,3,194,0,94,83,98,67,10280,69,93,109,120,126
20161201 21:26,193,0,237,3,191,0,93,84,98,67,10280,69,93,109,120,126
20161201 21:27,187,0,228,2,183,0,93,84,98,67,10280,69,93,109,120,126
20161201 21:28,175,0,218,1,166,0,93,84,98,67,10280,68,92,109,120,126
20161201 21:29,166,0,208,0,166,0,92,85,99,68,10281,68,92,109,120,126
20161201 21:30,167,0,199,0,168,0,92,85,99,68,10281,68,92,109,120,126
20161201 21:31,170,1,191,0,172,4,91,85,98,67,10281,68,92,109,120,126
20161201 21:32,172,3,185,1,171,6,91,86,99,69,10281,67,92,109,120,126
20161201 21:33,175,4,180,1,178,5,90,86,99,68,10281,67,92,109,120,126
20161201 21:34,178,5,177,2,178,6,89,86,98,67,10281,67,92,108,120,126
20161201 21:35,182,5,176,2,186,6,88,86,97,66,10281,66,92,108,120,126
20161201 21:36,190,4,176,2,194,4,88,86,97,66,10281,66,92,108,120,126
20161201 21:37,202,3,179,3,211,4,88,87,98,68,10281,66,92,108,120,126
20161201 21:38,217,2,184,3,224,4,87,87,98,67,10281,65,91,108,120,125
20161201 21:39,224,0,190,3,224,0,87,87,98,67,10281,65,91,108,120,125
20161201 21:40,224,0,196,3,224,0,87,87,98,67,10281,65,91,108,120,125
20161201 21:41,232,0,203,2,240,0,87,87,98,67,10282,65,91,108,120,125
20161201 21:42,246,0,211,2,251,0,86,87,97,66,10282,65,91,108,119,125
20161201 21:43,256,1,219,2,260,5,85,88,98,66,10282,64,91,108,119,125
20161201 21:44,254,1,226,1,245,3,85,88,98,66,10282,64,91,108,119,125
20161201 21:45,242,0,231,1,239,0,85,88,98,66,10282,64,91,108,119,125
20161201 21:46,264,0,241,1,293,1,84,88,97,65,10282,64,90,108,119,125
20161201 21:47,294,0,249,0,295,1,84,88,97,65,10282,64,90,108,119,125
20161201 21:48,329,0,253,0,61,0,84,89,98,67,10282,63,90,108,119,125
20161201 21:49,343,0,265,0,316,0,84,89,98,67,10283,63,90,108,119,125
20161201 21:50,330,0,279,0,345,0,83,89,97,66,10283,63,90,107,119,125
20161201 21:51,356,0,295,0,8,0,83,89,97,66,10282,63,90,107,119,125
20161201 21:52,355,0,308,0,342,0,82,89,97,65,10281,63,90,107,119,125
20161201 21:53,345,0,321,0,348,0,82,89,97,65,10281,63,90,107,119,125
20161201 21:54,33,0,339,0,64,0,82,90,98,67,10282,63,90,107,119,125
20161201 21:55,14,0,344,0,320,0,82,90,98,67,10282,63,89,107,119,125
20161201 21:56,308,0,344,0,296,0,81,90,97,66,10282,63,89,107,119,125
20161201 21:57,297,0,345,0,299,1,81,90,97,66,10283,63,89,107,119,125
20161201 21:58,288,0,331,0,278,2,81,90,97,66,10283,64,89,107,119,125
20161201 21:59,286,0,328,0,293,0,81,91,98,67,10283,64,89,107,119,125
20161201 22:00,287,2,320,0,280,11,80,91,98,66,10283,64,89,107,119,125
20161201 22:01,279,6,310,1,278,12,80,91,98,66,10283,64,89,107,119,125
20161201 22:02,278,9,302,2,278,16,80,91,98,66,10284,64,89,107,119,125
20161201 22:03,269,9,292,3,260,12,80,91,98,66,10284,64,89,107,119,125
20161201 22:04,259,9,284,4,257,13,80,92,99,68,10284,64,89,107,118,125
20161201 22:05,264,10,279,5,271,13,79,92,98,67,10284,63,88,106,118,125
20161201 22:06,266,10,275,6,261,13,79,92,98,67,10284,63,88,106,118,125
20161201 22:07,256,11,271,7,250,13,79,92,98,67,10284,64,88,106,118,125
20161201 22:08,249,11,268,8,248,12,79,92,98,67,10284,63,88,106,118,125
20161201 22:09,247,11,263,10,247,13,79,92,98,67,10284,63,88,106,118,125
20161201 22:10,250,13,260,11,254,16,79,92,98,67,10284,63,88,106,118,125
20161201 22:11,253,13,258,11,252,17,79,92,98,67,10284,63,88,106,118,125
20161201 22:12,252,13,255,11,252,15,79,92,98,67,10284,63,88,106,118,124
20161201 22:13,249,13,254,12,246,13,79,93,99,68,10284,63,88,106,118,124
20161201 22:14,247,12,253,12,247,15,79,93,99,68,10284,63,88,106,118,124
20161201 22:15,247,13,250,12,248,15,79,93,99,68,10284,63,88,106,118,124
20161201 22:16,248,12,249,12,249,13,79,93,99,68,10284,63,88,106,118,124
20161201 22:17,250,12,249,13,251,13,79,93,99,68,10283,63,87,106,118,124
20161201 22:18,249,11,249,12,247,12,79,93,99,68,10283,63,87,106,118,124
20161201 22:19,250,10,250,12,252,11,79,93,99,68,10283,63,87,105,118,124
20161201 22:20,253,10,250,12,254,11,78,93,98,67,10283,62,87,105,118,124
20161201 22:21,259,8,251,11,263,9,78,93,98,67,10283,62,87,105,118,124
20161201 22:22,261,8,252,11,259,12,78,93,98,67,10283,62,87,105,118,124
20161201 22:23,258,9,253,10,256,12,78,93,98,67,10283,62,87,105,118,124
20161201 22:24,257,9,254,10,258,10,78,93,98,67,10284,62,87,105,117,124
20161201 22:25,257,9,254,10,255,12,78,93,98,67,10284,62,87,105,117,124
20161201 22:26,252,9,254,9,249,11,77,93,98,66,10284,62,87,105,117,124
20161201 22:27,250,9,254,9,250,10,77,93,98,66,10284,62,87,105,117,124
20161201 22:28,253,8,255,9,256,9,77,93,98,66,10284,62,87,105,117,124
20161201 22:29,255,6,255,8,255,7,77,93,98,66,10284,61,87,105,117,124
20161201 22:30,256,3,256,7,256,3,77,93,98,66,10283,61,86,105,117,124
20161201 22:31,254,1,255,7,252,1,77,93,98,66,10283,61,86,105,117,124
20161201 22:32,258,0,255,6,264,0,77,93,98,66,10282,61,86,105,117,124
20161201 22:33,268,0,257,5,272,0,76,93,97,65,10282,61,86,104,117,124
20161201 22:34,275,0,259,4,279,0,76,93,97,65,10282,61,86,104,117,124
20161201 22:35,279,1,261,4,279,4,76,93,97,65,10282,61,86,104,117,124
20161201 22:36,281,2,265,3,283,4,76,93,97,65,10282,61,86,104,117,124
20161201 22:37,272,4,266,3,261,7,76,93,97,65,10282,61,86,104,117,124
20161201 22:38,262,5,266,2,262,8,76,93,97,65,10282,60,86,104,117,124
20161201 22:39,260,4,267,2,258,3,75,93,96,64,10282,60,86,104,117,124
20161201 22:40,257,2,266,2,255,3,75,93,96,64,10282,61,86,104,117,124
20161201 22:41,252,3,266,2,249,5,75,93,96,64,10281,61,86,104,117,124
20161201 22:42,237,2,262,2,225,4,75,93,96,64,10281,61,85,104,117,124
20161201 22:43,229,1,259,2,233,0,75,93,96,64,10282,61,85,104,116,124
20161201 22:44,223,1,252,3,212,3,75,93,96,64,10282,61,85,104,116,124
20161201 22:45,219,2,246,3,225,4,74,93,96,63,10282,61,85,104,116,123
20161201 22:46,233,3,242,3,241,4,74,93,96,63,10282,61,85,104,116,123
20161201 22:47,243,4,241,3,245,7,74,93,96,63,10283,61,85,104,116,123
20161201 22:48,244,5,239,3,243,7,74,93,96,63,10282,61,85,103,116,123
