time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20150611 20:01,159,12,163,10,159,15,230,94,264,220,10035,236,243,244,240,234
20150611 20:02,161,12,163,11,164,15,230,94,264,220,10035,236,243,244,240,234
20150611 20:03,159,14,162,11,155,18,230,94,264,220,10035,236,243,244,240,234
20150611 20:04,157,16,162,12,158,20,230,94,264,220,10034,236,243,244,240,234
20150611 20:05,158,18,161,13,158,22,230,94,264,220,10034,236,243,244,240,234
20150611 20:06,160,18,161,14,162,22,230,94,264,220,10034,236,243,244,240,234
20150611 20:07,163,16,160,14,163,17,230,94,264,220,10034,235,243,244,240,234
20150611 20:08,156,15,159,14,150,22,230,95,267,222,10034,235,243,244,240,234
20150611 20:09,150,16,158,15,150,21,230,95,267,222,10034,236,243,244,240,234
20150611 20:10,154,16,158,15,158,19,230,95,267,222,10034,235,243,244,240,234
20150611 20:11,154,17,157,16,150,24,230,95,267,222,10034,235,243,243,240,234
20150611 20:12,154,17,156,17,158,21,230,95,267,222,10034,234,242,243,240,234
20150611 20:13,154,15,156,17,150,17,229,95,265,221,10035,234,242,243,240,234
20150611 20:14,149,15,155,16,148,18,229,95,265,221,10034,234,242,243,240,234
20150611 20:15,145,14,153,16,141,17,229,95,265,221,10034,234,242,243,240,234
20150611 20:16,139,14,151,16,138,18,229,95,265,221,10034,234,242,243,240,234
20150611 20:17,137,15,148,16,137,16,229,95,265,221,10034,234,242,243,240,234
20150611 20:18,138,16,147,16,140,21,229,95,265,221,10034,234,242,243,240,234
20150611 20:19,142,16,146,16,144,17,229,95,265,221,10034,234,242,243,240,234
20150611 20:20,138,13,144,15,132,17,229,95,265,221,10034,234,242,243,240,234
20150611 20:21,133,15,142,15,135,20,229,95,265,221,10034,234,242,243,240,234
20150611 20:22,135,17,140,15,134,19,229,95,265,221,10034,233,242,243,240,234
20150611 20:23,138,17,139,16,141,26,229,95,265,221,10034,233,242,243,240,234
20150611 20:24,141,19,138,16,141,22,229,95,265,221,10034,233,241,243,240,234
20150611 20:25,142,17,139,16,144,19,229,95,265,221,10034,233,241,243,240,234
20150611 20:26,144,17,139,16,145,20,229,95,265,221,10035,233,241,243,240,234
20150611 20:27,146,16,140,16,146,17,229,95,265,221,10035,233,241,243,240,234
20150611 20:28,150,14,141,16,153,20,229,95,265,221,10035,233,241,242,240,234
20150611 20:29,145,14,141,16,137,18,229,95,265,221,10035,233,241,242,240,234
20150611 20:30,139,14,142,16,142,17,229,95,265,221,10034,233,241,242,240,234
20150611 20:31,136,15,141,16,130,19,229,95,265,221,10034,233,241,242,240,234
20150611 20:32,134,18,142,16,139,24,229,95,265,221,10033,232,241,242,240,234
20150611 20:33,138,19,141,16,137,20,229,95,265,221,10033,232,241,242,240,234
20150611 20:34,135,16,141,16,134,19,229,95,265,221,10033,232,241,242,240,234
20150611 20:35,134,14,140,16,134,15,229,95,265,221,10033,232,241,242,240,234
20150611 20:36,138,13,139,15,143,18,229,95,265,221,10033,232,240,242,240,234
20150611 20:37,146,13,140,15,148,18,229,95,265,221,10033,232,240,242,240,234
20150611 20:38,153,14,140,15,159,21,229,95,265,221,10033,232,240,242,239,234
20150611 20:39,150,15,141,15,141,20,229,95,265,221,10033,232,240,242,239,234
20150611 20:40,154,13,143,15,168,17,229,96,268,222,10033,232,240,242,239,234
20150611 20:41,163,10,146,14,159,12,229,96,268,222,10033,231,240,242,239,234
20150611 20:42,153,10,147,13,147,17,229,96,268,222,10032,231,240,242,239,234
20150611 20:43,145,13,148,13,143,15,229,96,268,222,10032,231,240,242,239,234
20150611 20:44,142,12,148,12,141,15,229,96,268,222,10032,231,240,242,239,234
20150611 20:45,139,13,148,13,136,20,229,96,268,222,10032,231,240,242,239,234
20150611 20:46,137,17,148,13,139,20,229,96,268,222,10032,231,240,242,239,234
20150611 20:47,138,17,147,13,137,17,229,96,268,222,10032,230,239,242,239,234
20150611 20:48,143,15,146,13,149,17,229,96,268,222,10033,230,239,241,239,234
20150611 20:49,148,16,147,14,148,22,229,96,268,222,10033,230,239,241,239,234
20150611 20:50,149,17,145,14,151,19,229,96,268,222,10034,230,239,241,239,234
20150611 20:51,151,15,144,15,152,17,229,96,268,222,10034,230,239,241,239,234
20150611 20:52,155,12,145,15,158,13,229,96,268,222,10035,230,239,241,239,234
20150611 20:53,160,11,147,14,163,14,229,96,268,222,10035,230,239,241,239,234
20150611 20:54,166,11,150,14,168,13,228,96,266,221,10036,230,239,241,239,234
20150611 20:55,172,9,154,14,176,10,228,96,266,221,10036,230,239,241,239,234
20150611 20:56,165,6,156,12,155,6,228,96,266,221,10036,230,239,241,239,234
20150611 20:57,160,6,159,12,166,16,228,96,266,221,10037,230,239,241,239,234
20150611 20:58,161,11,159,11,156,20,228,96,266,221,10037,231,238,241,239,234
20150611 20:59,162,11,161,11,168,11,228,96,266,221,10037,230,238,241,239,234
20150611 21:00,163,8,162,10,157,9,228,96,266,221,10037,230,238,241,239,234
20150611 21:01,159,11,163,10,160,18,228,96,266,221,10036,230,238,241,239,234
20150611 21:02,161,15,163,10,162,21,228,96,266,221,10036,230,238,241,239,234
20150611 21:03,165,16,164,11,169,17,228,96,266,221,10037,230,238,241,239,234
20150611 21:04,169,13,164,11,169,15,228,96,266,221,10037,229,238,241,239,234
20150611 21:05,169,14,163,12,169,18,228,96,266,221,10037,229,238,241,239,234
20150611 21:06,177,12,166,12,185,10,228,96,266,221,10038,229,238,241,239,234
20150611 21:07,178,9,167,12,172,13,228,96,266,221,10038,229,238,240,239,234
20150611 21:08,170,10,168,12,168,13,228,96,266,221,10038,229,238,240,239,234
20150611 21:09,173,10,169,12,178,13,228,96,266,221,10038,229,238,240,239,234
20150611 21:10,177,11,171,12,175,14,228,96,266,221,10038,229,238,240,239,234
20150611 21:11,176,11,172,12,177,14,228,96,266,221,10038,229,237,240,239,234
20150611 21:12,171,11,173,11,165,15,228,96,266,221,10037,229,237,240,239,234
20150611 21:13,165,14,172,12,165,21,228,96,266,221,10037,228,237,240,239,234
20150611 21:14,167,15,172,12,169,21,228,96,266,221,10037,228,237,240,239,234
20150611 21:15,169,16,172,12,169,21,228,96,266,221,10038,228,237,240,239,234
20150611 21:16,166,18,170,13,164,21,228,96,266,221,10038,228,237,240,239,234
20150611 21:17,166,17,170,14,169,19,228,96,266,221,10039,228,237,240,239,234
20150611 21:18,171,16,170,14,173,18,228,96,266,221,10039,228,237,240,239,234
20150611 21:19,173,16,170,15,173,20,228,96,266,221,10039,227,237,240,239,234
20150611 21:20,177,15,170,15,181,16,228,96,266,221,10039,227,237,240,239,234
20150611 21:21,181,14,171,15,181,19,228,96,266,221,10039,227,237,240,238,234
20150611 21:22,178,13,172,15,175,17,228,96,266,221,10039,227,237,240,238,234
20150611 21:23,177,11,173,15,179,12,227,96,265,220,10039,227,236,240,238,234
20150611 21:24,179,11,174,14,180,13,227,96,265,220,10039,227,236,240,238,234
20150611 21:25,186,11,177,14,193,14,227,96,265,220,10040,227,236,239,238,234
20150611 21:26,192,12,179,13,190,16,227,96,265,220,10040,226,236,239,238,234
20150611 21:27,189,12,181,13,188,15,227,96,265,220,10039,226,236,239,238,234
20150611 21:28,191,8,183,12,194,8,227,96,265,220,10039,226,236,239,238,234
20150611 21:29,180,6,183,11,166,7,227,96,265,220,10039,226,236,239,238,234
20150611 21:30,172,7,182,10,177,12,227,96,265,220,10039,226,236,239,238,234
20150611 21:31,183,9,183,10,190,12,227,96,265,220,10040,226,236,239,238,234
20150611 21:32,195,10,186,10,199,14,227,96,265,220,10040,226,236,239,238,234
20150611 21:33,191,8,186,9,183,7,227,96,265,220,10040,226,236,239,238,234
20150611 21:34,191,5,188,8,199,6,227,96,265,220,10040,226,235,239,238,234
20150611 21:35,192,5,187,8,186,6,227,96,265,220,10040,226,235,239,238,234
20150611 21:36,181,5,186,7,176,11,227,96,265,220,10040,226,235,239,238,234
20150611 21:37,176,8,185,7,176,17,227,96,265,220,10040,225,235,239,238,234
20150611 21:38,175,7,182,7,173,6,227,96,265,220,10040,225,235,239,238,234
20150611 21:39,196,2,187,6,217,2,227,96,265,220,10040,225,235,239,238,234
20150611 21:40,217,1,192,6,218,6,227,96,265,220,10039,225,235,239,238,234
20150611 21:41,202,3,191,5,185,8,227,96,265,220,10039,225,235,239,238,234
20150611 21:42,171,5,187,5,159,5,227,96,265,220,10039,226,235,239,238,234
20150611 21:43,166,4,186,4,174,6,227,96,265,220,10040,226,235,239,238,234
20150611 21:44,178,4,184,4,182,6,226,96,263,219,10040,226,235,239,238,234
