time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20161129 20:01,50,13,50,14,57,20,77,74,78,34,10316,53,75,99,113,119
20161129 20:02,59,13,51,13,61,15,77,74,78,34,10316,52,75,99,113,119
20161129 20:03,58,12,52,13,55,15,77,74,78,34,10316,51,75,99,113,119
20161129 20:04,58,12,53,13,61,18,77,74,78,34,10316,50,74,98,113,119
20161129 20:05,61,12,53,13,60,17,76,74,77,33,10316,49,74,98,113,119
20161129 20:06,55,10,54,12,51,13,76,74,77,33,10316,48,74,98,113,119
20161129 20:07,51,10,54,12,52,18,76,75,78,35,10316,48,74,98,113,119
20161129 20:08,55,11,55,12,57,16,76,75,78,35,10316,47,74,98,112,119
20161129 20:09,57,9,56,11,57,17,76,75,78,35,10316,46,74,98,112,119
20161129 20:10,52,9,56,11,47,19,76,75,78,35,10316,47,74,98,112,119
20161129 20:11,50,10,55,11,53,17,75,75,78,34,10316,47,74,98,112,119
20161129 20:12,54,11,55,11,54,17,75,75,78,34,10316,47,74,98,112,119
20161129 20:13,56,10,55,10,58,12,75,75,78,34,10316,46,74,98,112,119
20161129 20:14,58,11,55,10,58,17,75,75,78,34,10316,46,73,97,112,119
20161129 20:15,56,11,54,10,54,15,75,76,79,35,10316,45,73,97,112,119
20161129 20:16,58,11,55,11,61,15,74,76,78,35,10316,44,73,97,112,119
20161129 20:17,59,10,56,10,57,15,74,76,78,35,10316,44,73,97,112,119
20161129 20:18,57,9,56,10,57,12,74,76,78,35,10316,44,73,97,112,119
20161129 20:19,55,11,55,11,53,15,74,76,78,35,10316,43,73,97,112,119
20161129 20:20,53,13,56,11,54,19,73,76,78,34,10316,43,73,97,112,119
20161129 20:21,47,13,55,11,39,19,73,77,79,35,10316,43,73,97,112,119
20161129 20:22,41,12,53,11,43,14,73,77,79,35,10316,43,73,97,112,119
20161129 20:23,45,12,52,12,47,18,73,77,79,35,10316,43,72,97,111,119
20161129 20:24,44,12,51,11,42,13,73,77,79,35,10316,44,72,97,111,118
20161129 20:25,43,12,50,12,43,19,73,77,79,35,10317,44,72,96,111,118
20161129 20:26,41,12,47,12,39,16,73,77,79,35,10317,44,72,96,111,118
20161129 20:27,40,10,46,12,41,17,72,77,78,34,10317,43,72,96,111,118
20161129 20:28,38,11,44,12,35,20,72,77,78,34,10317,43,72,96,111,118
20161129 20:29,37,13,42,12,40,17,72,77,78,34,10317,42,72,96,111,118
20161129 20:30,36,13,40,12,33,15,72,77,78,34,10317,43,72,96,111,118
20161129 20:31,38,12,41,12,43,18,72,77,78,34,10317,42,72,96,111,118
20161129 20:32,41,12,40,12,40,15,72,77,78,34,10317,43,72,96,111,118
20161129 20:33,43,12,40,12,47,20,72,77,78,34,10317,43,71,96,111,118
20161129 20:34,42,14,40,12,38,21,72,77,78,34,10317,43,71,96,111,118
20161129 20:35,45,13,41,12,51,15,72,77,78,34,10316,43,71,96,111,118
20161129 20:36,52,10,42,12,52,14,72,77,78,34,10316,43,71,95,111,118
20161129 20:37,50,9,43,12,48,12,72,77,78,34,10316,43,71,95,111,118
20161129 20:38,46,9,44,12,43,15,72,77,78,34,10316,42,71,95,110,118
20161129 20:39,46,9,45,11,50,11,72,77,78,34,10316,42,71,95,110,118
20161129 20:40,51,8,46,11,52,11,72,77,78,34,10316,42,71,95,110,118
20161129 20:41,54,8,48,10,56,12,71,77,78,33,10316,42,71,95,110,118
20161129 20:42,52,11,49,11,48,19,71,77,78,33,10316,41,71,95,110,118
20161129 20:43,47,13,49,11,47,16,71,77,78,33,10316,43,70,95,110,118
20161129 20:44,46,11,49,10,45,11,71,77,78,33,10315,43,70,95,110,118
20161129 20:45,48,10,49,10,52,16,71,77,78,33,10315,43,70,95,110,118
20161129 20:46,50,11,49,10,49,15,71,77,78,33,10315,43,70,95,110,118
20161129 20:47,47,11,49,10,45,13,71,77,78,33,10315,42,70,94,110,118
20161129 20:48,50,10,50,10,55,13,71,77,78,33,10315,41,70,94,110,118
20161129 20:49,54,10,50,11,53,15,71,77,78,33,10314,41,70,94,110,118
20161129 20:50,51,11,50,11,49,12,71,77,78,33,10314,41,70,94,110,118
20161129 20:51,51,10,49,11,52,15,70,78,78,34,10314,40,70,94,110,118
20161129 20:52,53,10,50,10,53,13,70,78,78,34,10314,40,70,94,110,117
20161129 20:53,54,10,51,10,55,14,70,78,78,34,10314,40,69,94,109,117
20161129 20:54,54,10,52,10,54,11,70,78,78,34,10314,39,69,94,109,117
20161129 20:55,55,9,52,10,56,13,70,78,78,34,10314,39,69,94,109,117
20161129 20:56,59,10,53,10,61,13,69,78,78,33,10314,39,69,94,109,117
20161129 20:57,61,9,55,10,61,11,69,79,79,35,10314,39,69,94,109,117
20161129 20:58,60,9,55,10,60,11,69,79,79,35,10314,39,69,93,109,117
20161129 20:59,61,8,56,9,63,11,69,79,79,35,10314,39,69,93,109,117
20161129 21:00,61,6,58,9,60,9,69,79,79,35,10314,38,69,93,109,117
20161129 21:01,61,6,59,9,62,10,69,79,79,35,10314,38,69,93,109,117
20161129 21:02,62,8,59,8,62,12,68,79,78,34,10315,38,69,93,109,117
20161129 21:03,60,5,60,8,57,4,68,79,78,34,10315,38,69,93,109,117
20161129 21:04,55,4,60,7,54,9,67,79,77,33,10315,38,68,93,109,117
20161129 21:05,52,6,59,7,51,9,67,79,77,33,10315,37,68,93,109,117
20161129 21:06,53,6,59,7,55,8,67,80,78,35,10315,37,68,93,109,117
20161129 21:07,52,6,57,6,48,10,67,80,78,35,10315,37,68,93,109,117
20161129 21:08,50,6,56,6,52,7,66,80,78,34,10315,37,68,93,108,117
20161129 21:09,52,6,55,6,51,9,66,80,78,34,10314,37,68,92,108,117
20161129 21:10,52,7,54,6,53,9,65,80,77,33,10314,37,68,92,108,117
20161129 21:11,54,6,54,6,56,8,65,80,77,33,10314,37,68,92,108,117
20161129 21:12,55,7,53,6,55,11,65,81,78,35,10314,36,68,92,108,117
20161129 21:13,55,6,53,6,56,8,65,81,78,35,10314,36,67,92,108,117
20161129 21:14,56,4,53,6,57,7,64,81,78,34,10315,36,67,92,108,117
20161129 21:15,55,3,54,6,52,6,64,81,78,34,10315,36,67,92,108,117
20161129 21:16,51,2,53,5,50,3,63,82,78,35,10315,36,67,92,108,117
20161129 21:17,48,0,53,4,47,0,63,82,78,35,10315,36,67,92,108,116
20161129 21:18,43,0,52,4,40,0,62,83,79,35,10315,35,67,92,108,116
20161129 21:19,37,0,50,3,33,0,62,83,79,35,10314,35,67,92,108,116
20161129 21:20,34,1,48,3,35,7,61,83,78,34,10314,35,67,92,108,116
20161129 21:21,36,5,46,3,36,9,61,83,78,34,10314,35,67,91,108,116
20161129 21:22,37,8,44,3,37,12,60,83,78,33,10315,35,67,91,108,116
20161129 21:23,33,10,42,4,29,16,60,83,78,33,10315,35,66,91,108,116
20161129 21:24,35,11,40,5,40,16,60,83,78,33,10315,34,66,91,107,116
20161129 21:25,37,12,38,5,34,15,60,83,78,33,10315,34,66,91,107,116
20161129 21:26,36,11,37,6,38,13,59,84,78,34,10315,34,66,91,107,116
20161129 21:27,36,10,36,7,35,14,59,83,77,32,10315,34,66,91,107,116
20161129 21:28,32,9,35,8,30,10,59,83,77,32,10315,34,66,91,107,116
20161129 21:29,32,9,35,9,34,11,58,83,76,31,10315,34,66,91,107,116
20161129 21:30,33,9,35,10,32,11,58,84,77,33,10315,34,66,91,107,116
20161129 21:31,31,9,34,10,29,10,57,84,77,32,10315,34,66,91,107,116
20161129 21:32,22,8,32,10,15,11,57,84,77,32,10316,34,66,91,107,116
20161129 21:33,17,8,31,10,19,13,56,84,76,31,10316,34,65,90,107,116
20161129 21:34,18,7,28,9,16,9,56,84,76,31,10316,33,65,90,107,116
20161129 21:35,15,5,26,8,14,7,55,85,77,32,10316,33,65,90,107,116
20161129 21:36,18,6,25,8,22,9,55,86,78,33,10316,33,65,90,107,116
20161129 21:37,17,7,22,8,11,13,55,86,78,33,10316,33,65,90,107,116
20161129 21:38,12,8,20,8,13,12,55,86,78,33,10315,33,65,90,107,116
20161129 21:39,19,9,20,8,25,15,55,86,78,33,10315,33,65,90,107,116
20161129 21:40,23,12,19,8,22,18,54,86,77,32,10315,33,65,90,106,116
20161129 21:41,20,14,17,9,18,21,54,86,77,32,10315,32,65,90,106,116
20161129 21:42,21,14,18,10,23,18,55,86,78,33,10315,32,65,90,106,116
20161129 21:43,22,14,18,10,20,17,55,86,78,33,10315,32,65,90,106,116
