time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20151117 20:01,24,15,30,9,26,19,181,86,179,157,10170,171,176,179,180,178
20151117 20:02,15,13,29,10,4,17,181,87,181,159,10170,171,176,179,180,178
20151117 20:03,2,11,26,10,0,22,181,87,181,159,10170,171,176,179,180,178
20151117 20:04,1,15,22,11,2,26,181,87,181,159,10170,170,176,179,180,178
20151117 20:05,8,20,21,12,13,27,180,87,179,158,10170,170,176,179,180,178
20151117 20:06,6,20,18,14,359,24,180,88,182,160,10170,169,176,179,180,178
20151117 20:07,1,17,14,15,3,23,180,88,182,160,10170,169,176,179,180,178
20151117 20:08,11,15,13,15,18,22,180,88,182,160,10170,169,176,179,180,178
20151117 20:09,22,18,11,16,26,25,180,88,182,160,10170,169,176,179,180,178
20151117 20:10,25,20,11,17,23,28,179,89,182,161,10170,169,176,179,180,178
20151117 20:11,23,18,11,17,23,19,179,89,182,161,10170,169,176,179,180,178
20151117 20:12,26,18,14,18,29,26,179,89,182,161,10170,169,176,179,180,178
20151117 20:13,30,22,17,19,30,26,178,90,183,161,10169,169,176,179,180,178
20151117 20:14,30,20,20,19,31,24,178,90,183,161,10169,169,176,179,180,178
20151117 20:15,28,20,21,19,26,30,178,90,183,161,10169,169,176,179,180,178
20151117 20:16,33,20,25,19,41,22,178,90,183,161,10169,168,176,179,180,178
20151117 20:17,41,19,29,19,40,34,177,91,184,162,10169,168,176,179,180,178
20151117 20:18,37,24,30,20,35,32,177,91,184,162,10169,168,176,179,180,178
20151117 20:19,33,21,31,20,32,22,177,91,184,162,10169,168,175,179,180,178
20151117 20:20,33,16,32,20,34,22,176,91,183,161,10169,168,175,179,180,178
20151117 20:21,42,11,35,19,50,10,176,91,183,161,10169,168,175,179,180,178
20151117 20:22,46,9,36,18,42,16,176,91,183,161,10170,169,175,179,180,178
20151117 20:23,36,12,36,17,29,16,176,92,185,163,10170,169,175,179,180,178
20151117 20:24,23,13,35,16,18,25,176,92,185,163,10170,169,175,179,180,178
20151117 20:25,20,16,34,16,21,25,176,92,185,163,10169,169,175,179,180,178
20151117 20:26,23,15,32,15,24,19,175,92,184,162,10169,168,175,179,180,178
20151117 20:27,24,15,31,15,24,21,175,92,184,162,10169,168,175,179,180,178
20151117 20:28,32,18,31,14,40,23,175,92,184,162,10169,168,175,178,180,178
20151117 20:29,38,17,32,14,37,22,175,92,184,162,10169,168,175,178,180,178
20151117 20:30,39,14,32,14,40,21,175,92,184,162,10169,168,175,178,180,178
20151117 20:31,48,15,33,15,56,33,174,92,183,161,10169,168,175,178,180,178
20151117 20:32,49,12,33,14,41,13,174,92,183,161,10169,168,175,178,180,178
20151117 20:33,53,8,37,14,65,12,174,93,185,163,10170,168,175,178,180,178
20151117 20:34,68,10,42,14,71,19,174,93,185,163,10170,168,175,178,179,178
20151117 20:35,72,14,47,14,72,19,174,93,185,163,10170,168,175,178,179,178
20151117 20:36,72,18,52,15,71,27,174,93,185,163,10170,168,175,178,179,178
20151117 20:37,68,21,56,15,65,31,173,94,186,163,10170,168,175,178,179,178
20151117 20:38,62,24,58,16,59,33,173,94,186,163,10170,168,175,178,179,178
20151117 20:39,52,26,59,17,45,34,173,94,186,163,10170,168,175,178,179,178
20151117 20:40,44,22,59,17,44,32,173,94,186,163,10169,168,175,178,179,178
20151117 20:41,50,18,59,18,56,24,173,94,186,163,10169,168,175,178,179,178
20151117 20:42,58,19,61,19,60,30,172,95,186,164,10169,168,175,178,179,178
20151117 20:43,59,22,60,20,59,34,172,95,186,164,10169,168,175,178,179,178
20151117 20:44,59,24,59,22,59,31,172,95,186,164,10169,168,174,178,179,178
20151117 20:45,57,21,57,22,54,26,172,95,186,164,10169,168,174,178,179,178
20151117 20:46,53,17,55,21,52,21,172,95,186,164,10169,168,174,178,179,178
20151117 20:47,57,15,55,20,63,35,171,95,185,163,10169,168,174,178,179,178
20151117 20:48,59,21,55,21,56,40,171,95,185,163,10169,168,174,178,179,178
20151117 20:49,57,27,56,21,58,32,171,95,185,163,10169,167,174,178,179,178
20151117 20:50,58,25,58,21,58,32,171,96,187,165,10169,167,174,178,179,178
20151117 20:51,58,23,58,22,59,31,171,96,187,165,10169,167,174,178,179,178
20151117 20:52,62,25,58,22,66,38,171,96,187,165,10169,167,174,178,179,178
20151117 20:53,64,28,59,23,62,39,170,96,186,164,10169,167,174,178,179,178
20151117 20:54,59,31,58,24,57,45,170,96,186,164,10169,167,174,178,179,178
20151117 20:55,61,30,60,25,65,31,170,96,186,164,10169,166,174,178,179,178
20151117 20:56,64,26,61,26,62,34,170,96,186,164,10169,166,174,178,179,178
20151117 20:57,61,27,60,27,61,34,169,96,185,163,10169,166,174,178,179,178
20151117 20:58,58,26,60,27,56,31,169,96,185,163,10169,166,174,178,179,178
20151117 20:59,55,27,60,27,55,37,169,96,185,163,10169,166,174,178,179,178
20151117 21:00,55,28,60,27,55,39,169,96,185,163,10169,166,174,178,179,178
20151117 21:01,51,22,59,27,47,31,169,96,185,163,10169,166,174,178,179,178
20151117 21:02,47,20,57,26,46,41,168,96,184,162,10169,166,174,178,179,178
20151117 21:03,45,25,55,26,43,42,168,96,184,162,10170,166,174,177,179,178
20151117 21:04,40,24,53,25,36,33,168,96,184,162,10170,166,174,177,179,178
20151117 21:05,47,19,52,24,57,31,168,96,184,162,10170,166,174,177,179,178
20151117 21:06,56,21,51,24,54,30,168,96,184,162,10170,166,173,177,179,178
20151117 21:07,49,24,49,23,44,33,168,96,184,162,10170,166,173,177,179,178
20151117 21:08,45,24,48,23,47,40,168,96,184,162,10170,165,173,177,179,178
