time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20161106 20:01,50,0,57,1,52,0,150,97,165,145,10148,127,160,180,188,188
20161106 20:02,50,0,56,0,49,0,150,97,165,145,10148,126,160,180,188,188
20161106 20:03,46,0,54,0,43,0,150,97,165,145,10148,127,160,180,188,187
20161106 20:04,39,0,52,0,35,0,150,97,165,145,10148,127,160,179,187,187
20161106 20:05,32,0,50,0,29,0,150,97,165,145,10148,127,159,179,187,187
20161106 20:06,30,0,47,0,31,0,150,97,165,145,10148,127,159,179,187,187
20161106 20:07,31,0,44,0,32,0,150,97,165,145,10148,127,159,179,187,187
20161106 20:08,31,0,40,0,30,0,150,97,165,145,10148,127,159,179,187,187
20161106 20:09,19,0,36,0,8,0,149,97,164,144,10149,126,159,179,187,187
20161106 20:10,1,0,31,0,354,0,149,97,164,144,10149,126,159,179,187,187
20161106 20:11,350,0,24,0,346,0,149,97,164,144,10149,126,159,179,187,187
20161106 20:12,356,0,20,0,6,0,149,97,164,144,10149,126,158,178,187,187
20161106 20:13,16,0,18,0,25,0,149,97,164,144,10149,126,158,178,187,187
20161106 20:14,26,0,17,0,27,0,148,97,163,143,10149,125,158,178,187,187
20161106 20:15,26,0,17,0,26,0,148,97,163,143,10149,126,158,178,187,187
20161106 20:16,29,0,17,0,32,0,148,97,163,143,10149,126,158,178,186,187
20161106 20:17,36,0,18,0,40,0,148,97,163,143,10149,126,158,178,186,187
20161106 20:18,44,0,19,0,47,0,148,97,163,143,10149,125,157,178,186,187
20161106 20:19,47,0,23,0,47,7,148,97,163,143,10149,125,157,178,186,187
20161106 20:20,48,5,29,1,50,11,148,97,163,143,10149,125,157,177,186,187
20161106 20:21,50,10,35,2,49,11,148,97,163,143,10149,125,157,177,186,187
20161106 20:22,48,10,39,3,46,10,148,97,163,143,10149,125,157,177,186,187
20161106 20:23,48,10,41,4,50,11,147,97,162,142,10149,125,157,177,186,187
20161106 20:24,48,10,43,5,46,11,147,97,162,142,10149,125,157,177,186,187
20161106 20:25,44,10,45,6,42,10,146,97,161,141,10149,125,156,177,186,187
20161106 20:26,42,10,46,7,41,12,146,97,161,141,10150,125,156,177,186,187
20161106 20:27,39,10,46,8,37,10,146,97,161,141,10150,125,156,177,186,187
20161106 20:28,37,9,45,9,37,10,146,97,161,141,10150,125,156,176,185,187
20161106 20:29,38,9,44,10,38,10,146,97,161,141,10150,124,156,176,185,186
20161106 20:30,38,9,42,10,37,10,146,97,161,141,10150,124,156,176,185,186
20161106 20:31,37,8,41,9,37,8,145,97,160,140,10150,124,156,176,185,186
20161106 20:32,37,8,40,9,38,9,146,97,161,141,10150,124,156,176,185,186
20161106 20:33,38,7,39,9,39,7,146,97,161,141,10150,124,155,176,185,186
20161106 20:34,42,5,39,8,45,5,145,97,160,140,10150,124,155,176,185,186
20161106 20:35,45,5,39,8,45,7,145,97,160,140,10150,124,155,176,185,186
20161106 20:36,44,6,40,7,44,7,145,97,160,140,10150,124,155,175,185,186
