time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20161210 20:01,51,10,49,12,54,18,94,73,86,48,10247,61,85,105,117,122
20161210 20:02,53,12,51,12,52,16,94,73,86,48,10247,61,85,105,117,122
20161210 20:03,49,13,51,12,47,19,94,73,86,48,10247,61,85,105,117,122
20161210 20:04,46,13,51,12,45,16,93,74,87,49,10247,62,85,105,117,122
20161210 20:05,50,12,52,12,56,16,93,74,87,49,10247,61,85,105,117,121
20161210 20:06,51,11,52,11,45,15,93,74,87,49,10247,61,85,105,116,122
20161210 20:07,47,14,51,12,49,24,93,74,87,49,10247,61,85,105,116,121
20161210 20:08,51,14,51,12,52,23,93,74,87,49,10247,61,85,105,116,121
20161210 20:09,49,14,49,12,46,18,93,74,87,49,10248,62,84,105,116,121
20161210 20:10,42,12,48,13,38,16,93,74,87,49,10248,61,84,104,116,121
20161210 20:11,39,13,47,13,40,25,92,74,86,48,10248,60,84,104,116,121
20161210 20:12,40,15,46,13,39,20,92,74,86,48,10248,59,84,104,116,121
20161210 20:13,40,14,45,13,42,17,92,74,86,48,10249,58,84,104,116,121
20161210 20:14,48,9,46,12,54,8,92,75,87,50,10249,58,84,104,116,121
20161210 20:15,50,8,45,12,46,17,92,75,87,50,10249,56,84,104,116,121
20161210 20:16,48,9,46,12,50,10,91,75,87,49,10249,55,84,104,116,121
20161210 20:17,52,7,46,11,53,11,91,75,87,49,10249,54,84,104,116,121
20161210 20:18,50,10,45,11,47,15,91,75,87,49,10249,53,83,104,116,121
20161210 20:19,45,10,45,11,44,14,91,75,87,49,10249,52,83,104,116,121
20161210 20:20,44,9,46,10,43,14,90,75,86,48,10250,52,83,103,116,121
20161210 20:21,43,9,46,10,42,11,90,76,87,50,10250,51,83,103,116,121
20161210 20:22,42,9,46,9,41,13,90,76,87,50,10249,51,83,103,116,121
20161210 20:23,42,11,46,9,42,18,89,76,87,49,10249,50,83,103,115,121
20161210 20:24,40,11,44,10,37,14,89,76,87,49,10249,49,83,103,115,121
20161210 20:25,39,10,44,9,41,14,89,76,87,49,10249,49,82,103,115,121
20161210 20:26,41,10,43,10,42,14,88,76,86,48,10249,48,82,103,115,121
20161210 20:27,41,11,42,10,40,17,88,77,87,50,10249,48,82,103,115,121
20161210 20:28,42,11,42,10,44,13,88,77,87,50,10249,48,82,103,115,121
20161210 20:29,41,10,41,10,37,14,88,77,87,50,10249,47,82,103,115,121
20161210 20:30,41,11,41,11,46,15,88,77,87,50,10249,47,82,103,115,121
20161210 20:31,40,11,41,11,35,14,88,77,87,50,10249,47,82,102,115,121
20161210 20:32,38,11,40,11,40,17,87,77,87,49,10249,47,81,102,115,121
20161210 20:33,42,10,41,11,44,11,87,77,87,49,10249,47,81,102,115,121
20161210 20:34,48,8,42,10,52,10,87,77,87,49,10249,46,81,102,115,121
20161210 20:35,51,8,43,10,49,15,87,77,87,49,10249,46,81,102,115,121
20161210 20:36,47,11,43,10,45,16,87,77,87,49,10249,46,81,102,115,121
20161210 20:37,46,11,44,10,47,16,86,78,87,50,10249,46,81,102,115,120
20161210 20:38,47,10,44,10,46,14,86,78,87,50,10249,46,81,102,114,120
20161210 20:39,46,11,45,10,45,12,86,78,87,50,10249,45,80,102,114,120
20161210 20:40,43,11,45,10,42,13,86,78,87,50,10249,45,80,102,114,120
20161210 20:41,41,12,45,10,40,18,86,78,87,50,10249,45,80,102,114,120
20161210 20:42,43,11,46,10,46,13,85,78,87,49,10249,44,80,101,114,120
20161210 20:43,48,9,46,10,49,11,85,78,87,49,10249,44,80,101,114,120
20161210 20:44,44,10,45,11,40,15,85,78,87,49,10249,44,80,101,114,120
20161210 20:45,36,12,43,11,32,15,85,78,87,49,10249,44,80,101,114,120
20161210 20:46,33,11,42,11,35,14,85,78,87,49,10249,44,79,101,114,120
20161210 20:47,37,11,41,11,38,17,84,78,86,48,10249,43,79,101,114,120
20161210 20:48,36,12,40,11,33,15,84,78,86,48,10249,44,79,101,114,120
20161210 20:49,36,12,39,11,39,15,84,79,87,50,10249,43,79,101,114,120
