time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160310 20:01,23,25,22,32,27,36,51,63,55,-14,10284,43,65,88,100,106
20160310 20:02,31,33,23,33,34,57,51,64,56,-11,10284,43,65,88,100,106
20160310 20:03,31,35,24,32,28,41,51,64,56,-11,10284,43,65,88,100,106
20160310 20:04,27,36,25,34,26,56,51,64,56,-11,10284,43,65,88,100,106
20160310 20:05,20,37,25,35,14,46,51,64,56,-11,10284,43,65,88,100,106
20160310 20:06,23,38,26,35,32,65,51,63,55,-14,10284,43,65,88,100,106
20160310 20:07,26,42,26,35,20,77,51,63,55,-14,10284,43,64,88,100,106
20160310 20:08,9,47,22,36,359,74,51,63,55,-14,10285,43,64,87,100,106
20160310 20:09,6,43,21,37,14,49,51,63,55,-14,10285,43,64,87,100,106
20160310 20:10,17,39,21,39,20,57,51,63,55,-14,10285,43,64,87,100,106
20160310 20:11,21,43,21,40,21,50,51,63,55,-14,10285,43,64,87,100,106
20160310 20:12,14,33,18,39,7,36,51,63,55,-14,10285,43,64,87,100,106
20160310 20:13,16,32,18,39,25,62,51,64,56,-11,10285,43,64,87,100,106
20160310 20:14,26,36,18,39,27,55,51,63,55,-14,10285,43,64,87,100,106
20160310 20:15,14,39,17,40,2,60,51,63,55,-14,10285,43,64,87,100,106
20160310 20:16,5,42,14,40,8,63,51,63,55,-14,10285,43,64,87,100,106
20160310 20:17,13,37,14,39,19,50,51,63,55,-14,10285,43,64,87,100,106
20160310 20:18,18,31,16,36,17,36,51,63,55,-14,10285,42,64,87,99,106
20160310 20:19,13,31,15,36,7,50,51,63,55,-14,10285,42,64,87,99,106
20160310 20:20,17,41,16,37,26,71,51,63,55,-14,10285,42,64,87,99,106
20160310 20:21,27,57,17,39,28,80,51,63,55,-14,10285,42,64,87,99,106
20160310 20:22,20,55,17,41,11,71,51,63,55,-14,10285,42,64,87,99,106
20160310 20:23,14,45,16,42,16,67,51,63,55,-14,10285,42,64,87,99,106
20160310 20:24,21,52,16,44,25,73,51,63,55,-14,10285,42,63,86,99,106
20160310 20:25,21,48,17,43,16,45,51,63,55,-14,10285,41,63,86,99,106
20160310 20:26,16,34,18,43,15,43,51,63,55,-14,10285,42,63,86,99,106
20160310 20:27,15,36,18,43,16,59,51,63,55,-14,10285,42,63,86,99,106
20160310 20:28,14,40,17,44,12,52,51,63,55,-14,10285,42,63,86,99,106
20160310 20:29,12,37,18,44,11,46,51,64,56,-11,10285,42,63,86,99,106
20160310 20:30,11,38,16,44,11,55,51,64,56,-11,10286,42,63,86,99,106
20160310 20:31,9,42,14,41,7,49,51,64,56,-11,10286,42,63,86,99,106
20160310 20:32,3,34,13,39,359,45,51,64,56,-11,10286,42,63,86,99,106
20160310 20:33,355,26,10,38,351,35,51,64,56,-11,10287,42,63,86,99,106
20160310 20:34,353,27,7,34,355,49,51,64,56,-11,10287,42,63,86,99,106
20160310 20:35,2,39,7,36,8,65,51,64,56,-11,10287,42,63,86,99,106
20160310 20:36,7,40,6,36,5,49,51,64,56,-11,10287,42,63,86,99,106
20160310 20:37,8,34,5,35,11,75,51,64,56,-11,10287,42,63,86,99,106
20160310 20:38,16,50,6,38,20,82,51,64,56,-11,10287,42,63,86,99,106
20160310 20:39,21,51,7,38,23,51,51,64,56,-11,10287,42,63,86,99,106
20160310 20:40,21,42,8,38,20,65,51,64,56,-11,10287,41,63,86,98,106
20160310 20:41,21,45,10,39,23,62,51,64,56,-11,10287,41,62,85,98,105
20160310 20:42,15,43,10,40,8,53,51,64,56,-11,10287,41,62,85,98,105
20160310 20:43,13,42,13,42,18,58,51,64,56,-11,10288,41,62,85,98,105
20160310 20:44,19,47,16,44,21,65,51,64,56,-11,10288,41,62,85,98,105
20160310 20:45,22,45,17,43,24,60,51,64,56,-11,10288,41,62,85,98,105
20160310 20:46,24,37,19,44,24,40,51,64,56,-11,10288,41,62,85,98,105
20160310 20:47,14,34,18,44,3,54,51,64,56,-11,10288,41,62,85,98,105
20160310 20:48,357,37,15,41,350,61,51,64,56,-11,10288,41,62,85,98,105
20160310 20:49,354,32,13,40,358,48,51,64,56,-11,10288,41,62,85,98,105
20160310 20:50,3,38,12,40,9,76,51,64,56,-11,10288,41,62,85,98,105
20160310 20:51,4,50,9,41,359,71,51,64,56,-11,10288,41,62,85,98,105
20160310 20:52,8,43,10,41,17,60,51,64,56,-11,10288,41,62,85,98,105
20160310 20:53,12,36,9,40,6,46,51,64,56,-11,10288,41,62,85,98,105
20160310 20:54,3,38,7,39,0,54,51,64,56,-11,10287,41,62,85,98,105
20160310 20:55,8,43,6,39,15,60,51,64,56,-11,10287,41,62,85,98,105
20160310 20:56,10,46,4,41,5,62,51,64,56,-11,10287,41,62,85,98,105
20160310 20:57,5,51,4,42,4,80,51,64,56,-11,10287,40,62,85,98,105
20160310 20:58,11,47,7,43,18,59,51,64,56,-11,10287,40,62,85,98,105
20160310 20:59,15,40,8,44,12,60,51,64,56,-11,10287,40,61,84,98,105
20160310 21:00,17,36,10,42,21,59,51,64,56,-11,10287,40,61,84,98,105
20160310 21:01,25,35,13,41,28,66,50,64,56,-12,10287,40,61,84,98,105
20160310 21:02,27,36,13,41,25,47,50,64,56,-12,10287,40,61,84,98,105
20160310 21:03,19,37,14,41,13,61,50,65,57,-10,10288,40,61,84,97,105
20160310 21:04,12,37,15,41,10,43,50,64,56,-12,10288,40,61,84,97,105
20160310 21:05,12,35,15,40,15,51,50,64,56,-12,10288,40,61,84,97,105
20160310 21:06,17,34,17,38,19,52,50,64,56,-12,10288,40,61,84,97,105
20160310 21:07,21,37,18,37,23,80,50,64,56,-12,10288,40,61,84,97,105
20160310 21:08,21,48,18,38,19,77,50,64,56,-12,10288,40,61,84,97,105
20160310 21:09,17,46,19,38,16,53,50,64,56,-12,10288,40,61,84,97,105
20160310 21:10,20,35,19,38,24,43,50,64,56,-12,10288,40,61,84,97,105
20160310 21:11,22,39,18,39,20,63,50,64,56,-12,10288,40,61,84,97,105
20160310 21:12,19,46,18,40,19,65,50,64,56,-12,10288,40,61,84,97,105
20160310 21:13,19,45,19,40,20,58,50,64,56,-12,10288,40,61,84,97,105
20160310 21:14,10,43,18,41,1,58,50,64,56,-12,10288,40,61,84,97,105
20160310 21:15,6,37,17,41,12,44,50,64,56,-12,10289,40,61,84,97,105
20160310 21:16,14,32,17,41,17,56,50,64,56,-12,10289,40,61,84,97,105
20160310 21:17,9,45,15,42,2,78,50,64,56,-12,10289,40,61,84,97,105
20160310 21:18,8,45,15,40,15,44,50,63,55,-15,10289,40,60,83,97,104
20160310 21:19,11,30,14,39,6,41,50,64,56,-12,10288,40,60,83,97,104
20160310 21:20,8,27,12,39,9,49,50,64,56,-12,10288,40,60,83,97,104
20160310 21:21,13,30,12,37,17,46,50,64,56,-12,10288,40,60,83,97,104
20160310 21:22,15,40,11,37,13,67,50,64,56,-12,10288,40,60,83,97,104
20160310 21:23,16,41,11,36,18,51,50,64,56,-12,10288,40,60,83,97,104
20160310 21:24,16,39,12,37,14,61,50,64,56,-12,10288,40,60,83,97,104
20160310 21:25,16,45,13,38,19,65,50,64,56,-12,10288,39,60,83,97,104
20160310 21:26,21,39,14,38,23,40,50,64,56,-12,10288,39,60,83,96,104
20160310 21:27,17,28,15,35,11,59,50,64,56,-12,10288,39,60,83,96,104
20160310 21:28,16,35,15,36,20,61,50,64,56,-12,10288,40,60,83,96,104
20160310 21:29,20,42,16,37,20,56,50,64,56,-12,10288,40,60,83,96,104
20160310 21:30,11,37,16,38,1,39,50,64,56,-12,10288,39,60,83,96,104
20160310 21:31,7,34,15,38,12,54,50,64,56,-12,10288,40,60,83,96,104
20160310 21:32,13,32,15,36,15,42,50,64,56,-12,10288,39,60,83,96,104
20160310 21:33,15,27,15,36,15,38,50,64,56,-12,10288,39,60,83,96,104
20160310 21:34,18,28,16,34,21,44,49,65,56,-11,10288,40,60,83,96,104
20160310 21:35,27,33,17,33,34,49,49,65,56,-11,10287,40,60,83,96,104
20160310 21:36,30,38,17,34,26,48,49,64,55,-13,10288,40,60,83,96,104
20160310 21:37,11,40,16,35,356,57,49,65,56,-11,10288,40,60,83,96,104
20160310 21:38,0,37,14,35,4,48,49,64,55,-13,10287,39,59,82,96,104
20160310 21:39,4,34,13,34,4,61,49,65,56,-11,10288,39,59,82,96,104
20160310 21:40,12,36,15,34,20,52,49,65,56,-11,10288,39,59,82,96,104
20160310 21:41,15,31,14,33,9,45,49,65,56,-11,10288,39,59,82,96,104
20160310 21:42,17,36,15,35,25,66,49,65,56,-11,10288,39,59,82,96,104
20160310 21:43,21,48,16,37,18,64,49,64,55,-13,10288,39,59,82,96,104
20160310 21:44,23,40,16,37,28,48,49,64,55,-13,10288,39,59,82,96,104
20160310 21:45,30,31,16,37,33,48,49,64,55,-13,10288,39,59,82,96,104
20160310 21:46,22,33,15,36,11,43,49,65,56,-11,10288,39,59,82,96,104
20160310 21:47,12,37,16,36,13,51,49,64,55,-13,10288,39,59,82,96,104
20160310 21:48,15,39,18,37,18,58,49,64,55,-13,10289,39,59,82,96,104
20160310 21:49,19,37,20,37,21,51,49,64,55,-13,10289,39,59,82,96,104
20160310 21:50,18,43,19,38,16,77,49,65,56,-11,10289,39,59,82,96,104
20160310 21:51,19,46,21,40,23,51,49,64,55,-13,10289,39,59,82,96,104
20160310 21:52,17,43,19,39,12,53,49,64,55,-13,10289,39,59,82,95,104
20160310 21:53,21,44,20,39,30,64,49,64,55,-13,10289,39,59,82,95,104
20160310 21:54,17,42,18,40,4,59,49,64,55,-13,10288,39,59,82,95,103
20160310 21:55,5,38,15,40,6,61,49,64,55,-13,10288,39,59,82,95,103
20160310 21:56,8,33,15,40,10,44,49,64,55,-13,10288,39,59,82,95,103
20160310 21:57,19,36,17,40,27,56,49,64,55,-13,10288,39,59,81,95,103
20160310 21:58,34,47,19,42,40,77,49,64,55,-13,10288,39,59,81,95,103
20160310 21:59,34,48,20,43,28,64,49,65,56,-11,10288,39,59,81,95,103
20160310 22:00,26,46,20,42,24,69,49,64,55,-13,10288,39,59,81,95,103
20160310 22:01,24,48,21,43,25,71,49,64,55,-13,10287,39,58,81,95,103
20160310 22:02,26,48,22,43,27,63,49,65,56,-11,10288,39,58,81,95,103
20160310 22:03,21,46,21,44,14,63,49,65,56,-11,10287,39,58,81,95,103
20160310 22:04,14,45,22,44,15,57,49,65,56,-11,10287,39,58,81,95,103
