time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20161125 20:01,23,13,26,16,30,22,68,70,69,17,10280,62,77,97,113,123
20161125 20:02,29,12,27,16,28,22,68,71,70,19,10280,62,77,97,113,123
20161125 20:03,26,14,26,15,25,22,68,71,70,19,10280,62,77,97,113,123
20161125 20:04,27,14,28,16,29,19,68,71,70,19,10280,62,77,97,113,123
20161125 20:05,30,12,27,15,30,13,68,71,70,19,10280,62,77,97,113,123
20161125 20:06,29,8,27,14,28,17,68,71,70,19,10280,62,77,97,113,123
20161125 20:07,28,12,27,14,27,22,68,71,70,19,10280,63,77,97,113,123
20161125 20:08,33,17,28,14,40,22,68,71,70,19,10280,63,77,97,113,123
20161125 20:09,38,18,29,14,35,23,68,71,70,19,10279,63,77,97,113,123
20161125 20:10,34,14,30,13,32,13,68,71,70,19,10279,63,77,97,113,123
20161125 20:11,36,12,31,13,41,26,68,71,70,19,10279,63,77,97,113,123
20161125 20:12,37,16,32,14,34,27,68,70,69,17,10279,63,77,97,113,123
20161125 20:13,36,17,33,14,38,19,68,70,69,17,10279,63,77,97,113,123
20161125 20:14,34,13,33,14,29,16,68,70,69,17,10279,63,77,97,113,123
20161125 20:15,32,13,34,14,34,21,68,70,69,17,10279,63,77,97,113,123
20161125 20:16,31,15,34,15,27,26,68,71,70,19,10279,63,77,97,113,123
20161125 20:17,23,17,33,15,20,29,68,70,69,17,10279,63,77,97,113,123
20161125 20:18,23,20,32,16,26,27,68,70,69,17,10280,63,77,97,113,123
20161125 20:19,19,20,29,16,13,24,68,70,69,17,10280,63,77,97,113,123
20161125 20:20,17,21,28,17,22,26,68,70,69,17,10280,63,77,97,113,123
20161125 20:21,22,20,27,17,23,21,68,69,68,15,10280,63,77,97,112,123
20161125 20:22,22,14,25,17,20,23,68,69,68,15,10281,62,77,97,112,123
20161125 20:23,16,10,23,16,12,17,68,69,68,15,10281,62,77,97,112,123
20161125 20:24,7,10,20,16,2,14,68,69,68,15,10282,62,77,97,112,123
20161125 20:25,357,9,16,15,352,11,68,70,69,17,10283,62,77,97,112,123
20161125 20:26,341,8,10,15,330,11,68,70,69,17,10283,62,77,96,112,122
20161125 20:27,334,8,6,13,338,9,68,70,69,17,10283,62,77,96,112,123
20161125 20:28,350,12,4,13,2,24,68,70,69,17,10283,62,77,96,112,122
20161125 20:29,1,15,2,13,359,18,68,69,68,15,10282,62,77,96,112,122
20161125 20:30,10,12,2,11,21,13,68,68,67,13,10282,62,77,96,112,122
20161125 20:31,11,12,0,11,1,19,68,69,68,15,10282,62,77,96,112,122
20161125 20:32,7,15,359,11,13,22,68,69,68,15,10282,62,77,96,112,122
20161125 20:33,10,14,358,12,6,18,68,68,67,13,10282,62,77,96,112,122
20161125 20:34,11,11,0,12,17,13,68,68,67,13,10282,62,77,96,112,122
20161125 20:35,13,9,2,12,9,10,68,69,68,15,10282,62,77,96,112,122
20161125 20:36,3,6,4,11,356,7,68,69,68,15,10282,62,77,96,112,122
20161125 20:37,9,5,9,11,22,14,68,69,68,15,10282,62,77,96,112,122
20161125 20:38,10,9,8,11,359,17,68,69,68,15,10282,62,77,96,112,122
20161125 20:39,355,10,8,10,351,13,68,69,68,15,10282,62,77,96,112,122
20161125 20:40,350,7,4,10,348,9,68,69,68,15,10282,62,77,96,112,122
20161125 20:41,353,7,4,9,358,14,68,69,68,15,10282,62,77,96,112,122
20161125 20:42,2,9,3,9,7,12,68,69,68,15,10282,62,77,96,112,122
20161125 20:43,16,9,5,8,26,10,68,69,68,15,10282,63,77,96,111,122
20161125 20:44,17,8,4,8,8,12,68,69,68,15,10282,63,77,96,111,122
20161125 20:45,8,8,4,8,7,9,68,69,68,15,10282,63,77,96,111,122
20161125 20:46,12,9,6,9,17,13,68,69,68,15,10282,63,77,96,111,122
20161125 20:47,14,11,5,9,12,14,68,69,68,15,10282,63,77,96,111,122
20161125 20:48,4,9,5,8,356,12,68,69,68,15,10281,63,77,96,111,122
20161125 20:49,5,10,7,9,14,21,68,69,68,15,10281,63,77,96,111,122
20161125 20:50,11,14,9,10,8,20,68,69,68,15,10281,63,77,96,111,122
20161125 20:51,3,14,9,11,358,17,68,69,68,15,10282,63,77,96,111,122
20161125 20:52,4,12,10,11,10,12,68,68,67,13,10282,63,77,96,111,122
20161125 20:53,2,10,6,11,354,13,68,69,68,15,10282,63,77,96,111,122
20161125 20:54,359,9,6,11,4,13,69,69,69,16,10282,63,77,96,111,122
20161125 20:55,9,10,7,11,13,18,69,69,69,16,10282,63,77,96,111,122
20161125 20:56,5,10,4,11,355,18,69,69,69,16,10282,63,77,96,111,122
20161125 20:57,0,9,4,11,5,15,69,69,69,16,10282,63,77,96,111,122
20161125 20:58,1,13,4,12,357,19,69,69,69,16,10281,63,77,96,111,122
20161125 20:59,5,18,4,12,12,22,69,69,69,16,10281,63,77,95,111,121
20161125 21:00,12,15,4,12,13,15,69,68,68,14,10281,63,77,95,111,121
20161125 21:01,6,12,4,12,0,13,69,68,68,14,10281,63,77,95,111,121
20161125 21:02,6,9,5,11,13,9,69,68,68,14,10281,63,77,95,111,121
20161125 21:03,16,7,7,11,19,9,69,69,69,16,10281,63,77,95,111,121
20161125 21:04,15,6,8,11,12,7,69,69,69,16,10281,63,77,95,111,121
20161125 21:05,19,7,9,10,27,13,69,69,69,16,10281,63,77,95,111,121
20161125 21:06,11,9,9,10,355,12,69,69,69,16,10281,63,77,95,111,121
20161125 21:07,349,13,7,11,343,23,69,69,69,16,10281,63,77,95,111,121
20161125 21:08,351,15,7,11,359,22,69,69,69,16,10281,63,77,95,111,121
20161125 21:09,356,12,5,10,352,13,69,69,69,16,10282,63,77,95,111,121
20161125 21:10,350,9,3,10,348,11,69,69,69,16,10281,63,77,95,111,121
20161125 21:11,350,10,2,10,353,14,69,69,69,16,10281,63,77,95,110,121
20161125 21:12,353,12,0,10,353,25,69,69,69,16,10281,63,77,95,110,121
20161125 21:13,352,16,357,11,351,23,69,69,69,16,10281,63,77,95,110,121
20161125 21:14,351,17,355,12,350,21,69,68,68,14,10281,63,77,95,110,121
20161125 21:15,359,15,353,13,7,17,69,68,68,14,10281,63,77,95,110,121
20161125 21:16,4,14,354,14,1,19,69,68,68,14,10281,63,77,95,110,121
20161125 21:17,4,16,356,14,7,22,69,68,68,14,10281,63,77,95,110,121
20161125 21:18,1,16,356,14,354,19,69,68,68,14,10280,63,77,95,110,121
20161125 21:19,2,16,357,14,9,21,69,68,68,14,10280,63,77,95,110,121
20161125 21:20,8,16,359,15,6,20,69,68,68,14,10280,63,77,95,110,121
20161125 21:21,3,12,0,15,0,13,69,68,68,14,10280,63,77,95,110,121
20161125 21:22,355,10,359,15,349,14,69,69,69,16,10280,63,77,95,110,121
20161125 21:23,3,11,2,14,17,16,69,69,69,16,10279,63,77,95,110,121
20161125 21:24,21,14,5,14,24,20,69,68,68,14,10279,63,77,95,110,121
20161125 21:25,21,15,6,14,17,20,69,69,69,16,10279,63,77,95,110,121
20161125 21:26,24,14,9,14,31,22,69,69,69,16,10279,63,77,95,110,121
20161125 21:27,30,17,12,14,29,27,69,69,69,16,10279,63,77,95,110,121
20161125 21:28,28,22,15,15,28,29,69,70,70,18,10279,63,77,95,110,121
20161125 21:29,28,26,17,16,28,40,69,69,69,16,10279,63,77,95,110,121
20161125 21:30,27,28,19,18,25,32,69,69,69,16,10278,64,77,95,110,121
20161125 21:31,26,25,22,19,27,33,69,69,69,16,10278,64,77,95,110,121
20161125 21:32,24,22,25,20,22,27,69,69,69,16,10278,64,77,95,110,121
20161125 21:33,21,20,25,21,19,28,69,69,69,16,10278,63,77,95,110,121
20161125 21:34,21,25,25,22,22,34,69,69,69,16,10278,63,77,95,110,121
20161125 21:35,19,26,25,23,15,29,70,69,69,17,10278,64,77,95,110,121
20161125 21:36,22,22,24,24,29,29,70,69,69,17,10278,64,77,95,110,121
20161125 21:37,23,19,23,23,17,20,70,69,69,17,10279,63,77,95,110,120
20161125 21:38,21,17,23,23,25,26,70,69,69,17,10279,63,77,95,110,120
20161125 21:39,21,18,22,22,17,25,70,69,69,17,10279,63,77,94,110,120
20161125 21:40,18,19,21,21,19,23,70,70,70,19,10279,63,77,94,110,120
20161125 21:41,19,18,20,20,19,22,70,69,69,17,10279,63,77,94,110,120
20161125 21:42,16,19,20,20,14,26,70,70,70,19,10279,63,77,94,110,120
20161125 21:43,13,21,19,20,11,25,70,69,69,17,10279,63,77,94,110,120
20161125 21:44,22,17,20,19,34,19,70,69,69,17,10279,63,77,94,109,120
20161125 21:45,22,16,20,18,11,23,70,69,69,17,10279,63,77,94,109,120
20161125 21:46,9,20,17,18,8,32,70,70,70,19,10279,63,77,94,109,120
20161125 21:47,13,19,18,19,18,33,70,69,69,17,10279,63,77,94,109,120
20161125 21:48,13,15,16,18,8,17,70,70,70,19,10279,63,77,94,109,120
20161125 21:49,3,16,14,18,357,22,70,70,70,19,10279,63,77,94,109,120
20161125 21:50,1,17,12,18,5,18,70,70,70,19,10279,63,77,94,109,120
20161125 21:51,8,13,12,17,11,15,70,69,69,17,10279,63,77,94,109,120
20161125 21:52,20,14,13,17,28,25,70,70,70,19,10279,63,76,94,109,120
20161125 21:53,14,15,12,16,0,20,70,70,70,19,10279,63,76,94,109,120
20161125 21:54,7,16,10,16,13,29,70,70,70,19,10279,63,76,94,109,120
20161125 21:55,16,20,11,17,19,28,70,69,69,17,10279,63,76,94,109,120
20161125 21:56,17,23,11,17,16,30,70,69,69,17,10279,63,76,94,109,120
20161125 21:57,8,28,10,19,0,41,70,69,69,17,10279,63,76,94,109,120
20161125 21:58,7,27,10,19,14,32,70,69,69,17,10279,64,76,94,109,120
20161125 21:59,20,21,13,20,25,29,70,69,69,17,10279,64,76,94,109,120
20161125 22:00,10,22,12,20,355,28,70,68,68,15,10279,63,76,94,109,120
20161125 22:01,3,19,12,21,11,21,70,69,69,17,10279,63,76,94,109,120
20161125 22:02,7,14,10,20,3,18,70,69,69,17,10279,63,76,94,109,120
20161125 22:03,359,14,9,20,354,21,70,69,69,17,10279,63,76,94,109,120
20161125 22:04,346,17,5,20,337,25,70,69,69,17,10279,63,76,94,109,120
20161125 22:05,345,21,3,21,352,28,70,69,69,17,10280,63,76,94,109,120
20161125 22:06,350,22,0,20,347,30,70,69,69,17,10280,63,76,94,109,120
20161125 22:07,348,20,359,19,349,29,70,69,69,17,10280,63,76,94,109,120
20161125 22:08,346,21,355,19,343,28,70,69,69,17,10281,63,76,94,109,120
20161125 22:09,349,25,352,20,354,38,70,69,69,17,10281,63,76,94,109,120
