time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20151121 20:01,36,13,37,11,32,16,141,97,156,136,10239,139,144,150,155,158
20151121 20:02,30,12,34,12,29,14,141,97,156,136,10239,139,144,150,155,158
20151121 20:03,27,14,33,13,24,21,141,97,156,136,10239,139,144,150,155,158
20151121 20:04,25,16,31,13,26,22,141,97,156,136,10239,139,144,150,155,158
20151121 20:05,31,14,31,13,35,20,141,97,156,136,10238,139,144,150,155,158
20151121 20:06,37,14,33,13,40,19,141,97,156,136,10238,139,144,150,155,158
20151121 20:07,41,11,33,13,42,16,141,97,156,136,10238,139,144,150,155,158
20151121 20:08,38,8,34,13,34,15,141,97,156,136,10238,139,144,150,155,158
20151121 20:09,27,9,32,12,19,14,141,97,156,136,10239,139,144,150,155,158
20151121 20:10,23,10,31,12,26,12,141,97,156,136,10239,140,144,150,155,158
20151121 20:11,19,13,29,12,13,22,141,97,156,136,10239,140,144,150,155,158
20151121 20:12,15,15,28,12,18,16,141,97,156,136,10239,140,144,150,155,158
20151121 20:13,25,13,29,12,33,19,141,97,156,136,10238,140,144,150,155,158
20151121 20:14,32,14,29,12,31,19,141,97,156,136,10238,140,144,150,155,158
20151121 20:15,31,18,29,13,31,25,141,97,156,136,10238,140,144,150,155,158
20151121 20:16,29,21,28,14,28,28,141,97,156,136,10238,140,144,150,155,158
20151121 20:17,27,19,26,15,26,19,141,97,156,136,10238,140,144,150,155,158
20151121 20:18,23,17,25,15,21,24,141,97,156,136,10239,139,144,150,155,158
20151121 20:19,20,17,25,16,20,24,141,97,156,136,10239,140,144,150,155,158
20151121 20:20,16,16,23,17,12,18,141,97,156,136,10240,140,144,150,155,158
