time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20150629 20:01,92,19,95,20,88,27,220,97,256,215,10078,219,227,231,234,235
20150629 20:02,88,19,94,20,89,23,220,97,256,215,10078,219,227,231,234,235
20150629 20:03,89,20,93,20,90,26,220,98,259,217,10078,219,227,231,234,235
20150629 20:04,89,21,92,20,88,28,220,97,256,215,10078,219,227,231,234,235
20150629 20:05,90,21,91,20,91,23,220,98,259,217,10079,219,227,231,234,235
20150629 20:06,91,18,91,19,91,22,220,97,256,215,10079,219,227,231,234,235
20150629 20:07,92,16,91,19,92,20,220,98,259,217,10078,219,227,231,234,235
20150629 20:08,89,17,90,19,85,22,220,98,259,217,10078,219,227,231,234,235
20150629 20:09,87,18,90,19,88,23,220,98,259,217,10079,219,227,231,234,235
20150629 20:10,86,18,89,19,85,29,220,98,259,217,10079,219,227,231,234,235
20150629 20:11,87,20,89,19,90,31,220,98,259,217,10079,219,227,231,234,235
20150629 20:12,88,21,89,19,87,27,220,98,259,217,10079,219,227,231,234,235
20150629 20:13,86,18,88,19,85,19,220,98,259,217,10079,219,227,231,234,235
20150629 20:14,86,15,88,18,86,21,220,98,259,217,10079,219,227,231,234,235
20150629 20:15,91,19,88,18,95,25,220,98,259,217,10079,219,227,231,234,235
20150629 20:16,96,19,89,18,97,24,220,98,259,217,10079,219,227,231,234,235
20150629 20:17,96,18,89,19,94,25,220,98,259,217,10079,219,227,231,234,235
20150629 20:18,94,20,90,19,94,26,220,98,259,217,10079,219,227,231,234,235
20150629 20:19,93,18,91,19,92,23,220,98,259,217,10079,219,227,231,234,235
20150629 20:20,94,18,92,19,96,24,220,98,259,217,10079,219,227,231,234,235
20150629 20:21,95,20,92,19,95,28,220,98,259,217,10079,219,226,231,234,235
20150629 20:22,94,19,93,18,94,26,220,98,259,217,10079,219,226,231,234,235
20150629 20:23,96,18,94,19,99,24,220,98,259,217,10079,219,226,231,234,235
