time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160117 20:01,74,26,78,25,71,36,71,70,71,20,10183,55,65,76,80,79
20160117 20:02,70,24,78,24,70,35,71,70,71,20,10183,55,65,76,80,79
20160117 20:03,69,23,77,24,69,31,71,70,71,20,10183,55,65,76,80,79
20160117 20:04,70,25,76,24,71,37,71,70,71,20,10183,55,65,76,80,79
20160117 20:05,70,25,75,24,70,30,71,70,71,20,10182,55,65,76,80,79
20160117 20:06,70,24,74,24,71,31,71,70,71,20,10182,56,65,75,80,79
20160117 20:07,70,26,73,25,70,36,71,71,72,22,10181,56,65,75,80,79
20160117 20:08,70,28,72,25,70,34,71,71,72,22,10180,56,65,75,80,79
20160117 20:09,72,29,71,26,75,41,71,71,72,22,10179,56,65,75,79,79
20160117 20:10,72,31,70,26,68,42,71,71,72,22,10177,56,65,75,79,79
20160117 20:11,71,32,71,27,75,45,71,71,72,22,10176,56,65,75,79,79
20160117 20:12,72,29,71,27,69,37,71,71,72,22,10175,56,65,75,79,79
20160117 20:13,71,29,71,28,73,44,71,71,72,22,10175,56,65,75,79,79
20160117 20:14,75,28,72,28,76,35,71,71,72,22,10175,56,65,75,79,79
20160117 20:15,75,25,72,28,74,36,71,71,72,22,10176,56,65,75,79,79
20160117 20:16,75,26,73,28,75,43,71,71,72,22,10176,56,65,75,79,79
20160117 20:17,76,27,73,28,77,44,71,71,72,22,10175,56,65,75,79,79
20160117 20:18,78,30,74,29,79,42,71,71,72,22,10175,56,65,75,79,79
20160117 20:19,78,31,74,29,78,38,71,71,72,22,10176,56,65,75,79,79
20160117 20:20,82,29,76,28,85,39,71,71,72,22,10176,56,65,75,79,79
20160117 20:21,83,28,77,28,81,41,71,72,73,24,10176,56,65,75,79,79
20160117 20:22,81,31,78,29,80,39,71,72,73,24,10175,56,65,75,79,79
20160117 20:23,81,33,79,29,81,51,71,72,73,24,10175,56,65,75,79,79
20160117 20:24,79,30,79,29,77,43,72,71,72,23,10175,56,65,75,79,79
20160117 20:25,78,28,79,30,79,42,72,72,73,25,10175,56,65,75,79,79
20160117 20:26,79,30,79,30,78,40,72,72,73,25,10175,56,65,75,79,79
20160117 20:27,80,26,80,29,83,34,72,72,73,25,10176,56,65,75,79,79
20160117 20:28,81,22,80,28,80,28,72,72,73,25,10176,56,65,74,79,79
20160117 20:29,85,19,81,27,91,29,72,72,73,25,10177,56,65,74,79,79
20160117 20:30,82,20,80,27,74,29,72,72,73,25,10178,56,65,74,79,79
20160117 20:31,78,21,80,26,82,26,72,72,73,25,10177,57,65,74,79,79
20160117 20:32,83,23,81,25,84,39,72,72,73,25,10176,57,65,74,79,79
20160117 20:33,81,28,80,24,77,41,72,72,73,25,10175,57,65,74,79,79
20160117 20:34,78,29,81,25,78,37,72,72,73,25,10175,57,65,74,79,79
20160117 20:35,76,28,80,25,74,37,72,72,73,25,10174,57,65,74,79,79
20160117 20:36,78,29,80,25,81,38,72,72,73,25,10174,57,65,74,79,79
20160117 20:37,81,27,80,25,80,42,72,73,74,27,10174,57,65,74,79,79
20160117 20:38,78,31,80,26,76,43,72,73,74,27,10173,57,65,74,79,79
20160117 20:39,78,33,78,28,79,44,72,73,74,27,10173,57,65,74,79,79
20160117 20:40,78,27,79,28,77,32,72,73,74,27,10173,57,65,74,78,79
20160117 20:41,77,27,78,29,77,38,72,73,74,27,10172,57,65,74,78,79
20160117 20:42,73,30,77,29,69,38,72,73,74,27,10171,57,65,74,78,79
20160117 20:43,72,27,77,29,75,31,72,73,74,27,10171,57,65,74,78,79
20160117 20:44,75,27,76,29,76,39,72,73,74,27,10170,57,65,74,78,79
20160117 20:45,77,30,77,29,78,39,72,73,74,27,10170,57,65,74,78,79
20160117 20:46,78,34,77,30,78,47,72,73,74,27,10169,57,65,74,78,79
20160117 20:47,80,33,77,30,82,36,72,73,74,27,10170,57,65,74,78,79
20160117 20:48,84,27,78,29,86,35,73,73,75,28,10170,56,65,74,78,79
20160117 20:49,86,23,78,28,86,36,73,74,76,30,10170,56,65,74,78,79
20160117 20:50,84,25,79,29,82,44,73,74,76,30,10171,56,65,74,78,79
20160117 20:51,82,25,80,28,83,28,73,74,76,30,10171,56,65,74,78,79
20160117 20:52,82,21,81,27,81,27,73,74,76,30,10171,56,65,74,78,79
20160117 20:53,82,24,82,27,83,40,73,74,76,30,10171,56,65,74,78,79
20160117 20:54,83,30,82,27,84,45,73,74,76,30,10171,56,65,74,78,79
20160117 20:55,84,29,83,27,84,30,73,74,76,30,10170,56,65,74,78,79
20160117 20:56,83,26,83,26,82,34,73,74,76,30,10170,57,65,73,78,79
20160117 20:57,82,27,83,26,82,33,73,74,76,30,10170,56,65,73,78,79
20160117 20:58,82,26,83,26,83,40,73,74,76,30,10170,57,65,73,78,79
20160117 20:59,82,24,82,26,80,29,73,74,76,30,10170,57,65,73,78,79
20160117 21:00,82,25,83,26,83,41,73,74,76,30,10170,57,65,73,78,79
20160117 21:01,86,28,83,27,90,37,73,74,76,30,10170,57,65,73,78,79
20160117 21:02,84,25,83,27,79,31,74,74,76,31,10170,57,65,73,78,79
20160117 21:03,81,25,83,27,84,34,73,74,76,30,10170,57,65,73,78,79
20160117 21:04,82,26,83,26,81,36,74,74,76,31,10170,57,65,73,78,79
20160117 21:05,79,24,82,26,78,29,74,74,76,31,10169,57,65,73,78,79
20160117 21:06,80,22,82,25,83,25,74,74,76,31,10169,57,65,73,78,79
20160117 21:07,85,24,83,25,86,35,74,75,77,33,10168,57,65,73,78,79
20160117 21:08,81,28,82,26,76,42,74,75,77,33,10167,57,65,73,78,79
20160117 21:09,74,27,81,26,72,31,74,75,77,33,10167,57,65,73,78,79
20160117 21:10,72,24,80,25,72,36,74,75,77,33,10166,56,65,73,78,79
20160117 21:11,75,29,79,26,78,43,74,75,77,33,10166,56,65,73,78,79
20160117 21:12,77,32,79,27,76,43,74,75,77,33,10165,56,65,73,78,79
20160117 21:13,75,29,78,27,74,37,74,75,77,33,10165,56,65,73,78,79
20160117 21:14,75,28,77,27,76,37,73,75,77,32,10165,56,65,73,78,79
20160117 21:15,74,27,77,27,73,34,73,75,77,32,10165,55,65,73,78,79
20160117 21:16,72,23,75,27,71,34,73,75,77,32,10166,55,65,73,77,79
20160117 21:17,72,21,74,27,73,32,73,75,77,32,10166,55,65,73,78,79
20160117 21:18,72,21,74,26,72,31,73,76,78,34,10167,56,65,73,77,79
20160117 21:19,74,22,74,26,76,31,73,76,78,34,10167,56,65,73,77,79
20160117 21:20,78,24,75,26,79,37,73,76,78,34,10167,57,65,73,77,79
20160117 21:21,80,24,75,25,81,28,73,76,78,34,10166,57,65,73,77,79
20160117 21:22,79,22,75,24,78,27,73,76,78,34,10166,57,65,73,77,79
20160117 21:23,76,25,75,24,75,41,73,76,78,34,10165,58,65,73,77,79
20160117 21:24,75,25,75,23,75,31,73,76,78,34,10165,58,65,73,77,79
20160117 21:25,75,26,76,24,76,40,73,76,78,34,10165,58,65,73,77,79
20160117 21:26,76,31,76,25,76,42,74,76,78,35,10165,59,65,73,77,79
20160117 21:27,75,30,76,25,74,36,74,76,78,35,10165,59,65,73,77,79
20160117 21:28,78,27,77,26,81,31,74,76,78,35,10164,59,65,73,77,79
20160117 21:29,79,26,77,26,77,33,74,76,78,35,10164,59,65,73,77,79
20160117 21:30,77,27,77,26,77,39,74,76,78,35,10164,59,65,73,77,79
20160117 21:31,76,27,76,27,75,33,74,76,78,35,10164,60,65,73,77,79
20160117 21:32,76,27,76,28,76,36,74,76,78,35,10163,60,65,73,77,79
20160117 21:33,78,26,77,27,79,32,74,76,78,35,10163,60,65,73,77,79
20160117 21:34,79,22,77,27,78,28,74,76,78,35,10163,60,65,72,77,79
20160117 21:35,79,25,77,27,80,35,74,76,78,35,10163,60,65,72,77,79
20160117 21:36,77,27,77,26,74,29,74,76,78,35,10163,60,65,72,77,79
20160117 21:37,74,24,77,26,74,33,74,76,78,35,10163,60,65,72,77,79
20160117 21:38,73,22,76,25,72,26,74,76,78,35,10163,60,65,72,77,79
20160117 21:39,72,18,76,24,71,25,74,76,78,35,10163,61,65,72,77,79
20160117 21:40,70,19,75,23,69,27,74,77,79,36,10164,61,65,72,77,79
20160117 21:41,72,25,75,24,74,36,74,77,79,36,10164,61,65,72,77,78
20160117 21:42,70,21,74,22,66,20,74,77,79,36,10164,61,65,72,77,79
20160117 21:43,68,18,73,22,71,28,75,77,80,37,10165,61,65,72,77,79
20160117 21:44,72,21,72,22,73,27,75,77,80,37,10166,61,65,72,77,78
20160117 21:45,72,18,72,21,72,22,75,77,80,37,10166,61,65,72,77,79
20160117 21:46,71,16,71,20,69,21,75,77,80,37,10167,61,65,72,77,78
20160117 21:47,69,18,71,19,69,27,75,77,80,37,10167,61,65,72,77,78
20160117 21:48,66,19,70,19,64,28,75,77,80,37,10167,62,65,72,77,78
20160117 21:49,65,18,69,19,66,24,75,77,80,37,10167,62,65,72,77,78
20160117 21:50,64,17,69,19,61,26,75,77,80,37,10167,62,65,72,77,78
20160117 21:51,59,19,67,18,58,31,75,77,80,37,10167,62,65,72,77,78
20160117 21:52,58,20,66,18,59,24,75,77,80,37,10167,62,65,72,77,78
20160117 21:53,61,17,66,18,64,21,75,76,79,35,10167,62,65,72,77,78
20160117 21:54,67,18,65,18,70,25,75,77,80,37,10167,62,65,72,77,78
