time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160221 20:01,55,21,59,23,57,26,52,48,42,-49,10292,31,80,101,105,102
20160221 20:02,57,21,59,23,57,24,52,48,42,-49,10292,30,80,101,105,102
20160221 20:03,59,19,59,22,61,22,52,48,42,-49,10292,30,80,101,105,103
20160221 20:04,63,19,59,21,65,25,51,49,43,-47,10292,30,80,101,105,102
20160221 20:05,65,20,59,21,66,29,51,49,43,-47,10292,29,80,101,105,102
20160221 20:06,67,19,60,21,69,25,51,49,43,-47,10292,29,80,101,105,102
20160221 20:07,70,17,61,20,72,23,51,50,44,-45,10292,28,79,101,105,102
20160221 20:08,76,18,64,20,80,25,50,50,44,-46,10292,28,79,100,105,102
20160221 20:09,82,18,66,19,84,23,50,51,44,-43,10291,28,79,100,105,102
20160221 20:10,83,18,69,19,82,24,49,51,44,-44,10291,27,79,100,105,102
20160221 20:11,86,19,73,19,90,23,49,52,45,-41,10291,27,79,100,105,102
20160221 20:12,93,19,76,19,96,23,48,52,45,-42,10291,26,78,100,105,102
20160221 20:13,100,18,81,19,104,23,48,53,46,-40,10292,26,78,100,105,102
20160221 20:14,103,17,85,18,103,21,47,54,46,-38,10292,25,78,100,104,102
20160221 20:15,106,16,89,18,109,20,47,55,47,-36,10292,25,78,100,104,102
20160221 20:16,110,19,93,18,111,28,47,55,47,-36,10291,24,78,99,104,102
20160221 20:17,112,23,97,19,113,28,46,56,47,-34,10291,24,78,99,104,102
20160221 20:18,113,22,101,19,113,29,46,57,48,-32,10291,24,77,99,104,102
20160221 20:19,112,22,103,19,112,28,46,58,49,-29,10292,24,77,99,104,102
20160221 20:20,109,24,106,20,106,32,45,59,50,-28,10292,24,77,99,104,102
20160221 20:21,103,23,107,20,100,26,45,59,50,-28,10292,24,77,99,104,102
20160221 20:22,99,22,107,21,97,27,45,60,51,-26,10291,24,77,99,104,102
20160221 20:23,96,24,106,21,94,32,44,60,50,-27,10291,24,77,99,104,102
20160221 20:24,92,26,105,23,90,35,44,60,50,-27,10291,24,76,98,104,102
20160221 20:25,88,25,102,23,85,30,44,60,50,-27,10291,24,76,98,104,102
20160221 20:26,82,23,99,23,78,28,44,60,50,-27,10291,23,76,98,104,102
20160221 20:27,79,23,95,23,80,36,44,60,50,-27,10291,23,76,98,104,102
20160221 20:28,79,27,92,24,78,39,44,60,50,-27,10291,23,76,98,104,102
20160221 20:29,76,28,88,25,74,30,44,60,50,-27,10291,23,75,98,104,102
20160221 20:30,71,25,84,25,69,28,44,60,50,-27,10291,23,75,98,103,102
20160221 20:31,70,24,82,25,71,33,44,60,50,-27,10291,24,75,98,103,102
20160221 20:32,70,24,79,25,69,29,44,60,50,-27,10291,24,75,98,103,102
20160221 20:33,68,25,76,25,67,33,43,60,50,-28,10291,24,75,97,103,102
20160221 20:34,69,26,74,25,72,38,43,60,50,-28,10291,23,75,97,103,102
20160221 20:35,71,27,73,26,71,42,43,60,50,-28,10290,23,74,97,103,102
20160221 20:36,71,27,72,26,71,38,43,60,50,-28,10290,23,74,97,103,102
20160221 20:37,72,29,72,27,74,42,43,59,49,-30,10290,24,74,97,103,102
20160221 20:38,71,32,71,27,68,46,43,58,48,-32,10289,24,74,97,103,102
20160221 20:39,65,32,70,28,63,43,43,57,47,-35,10289,25,74,97,103,102
20160221 20:40,63,28,69,28,63,38,44,55,46,-38,10290,25,74,97,103,102
20160221 20:41,67,30,69,29,72,46,44,55,46,-38,10290,24,74,97,103,102
20160221 20:42,66,32,68,29,60,38,45,53,45,-42,10290,25,73,96,103,102
