time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20161005 20:01,324,27,318,26,318,37,230,95,267,222,10088,227,237,244,248,250
20161005 20:02,320,25,318,27,322,37,230,95,267,222,10087,227,237,244,248,250
20161005 20:03,322,25,319,27,323,31,230,95,267,222,10088,228,237,244,248,250
20161005 20:04,318,25,319,27,313,38,230,95,267,222,10087,228,237,244,248,250
20161005 20:05,312,25,319,27,311,34,230,95,267,222,10087,228,237,244,248,250
20161005 20:06,306,28,318,27,302,43,230,95,267,222,10087,228,237,244,248,250
20161005 20:07,308,31,317,28,314,40,230,95,267,222,10088,227,237,244,248,250
20161005 20:08,316,31,316,28,318,43,230,95,267,222,10088,228,237,244,248,250
20161005 20:09,310,28,315,28,303,35,230,95,267,222,10088,228,237,244,248,250
20161005 20:10,308,27,314,27,313,43,230,95,267,222,10088,228,237,243,248,250
20161005 20:11,311,27,313,27,309,36,230,95,267,222,10087,228,237,243,248,250
20161005 20:12,305,25,311,27,302,32,230,95,267,222,10087,228,237,243,248,250
20161005 20:13,313,26,311,28,324,35,230,95,267,222,10087,228,236,243,248,249
20161005 20:14,317,31,311,28,310,47,230,95,267,222,10087,228,236,243,248,249
20161005 20:15,311,34,311,29,313,50,230,95,267,222,10087,228,236,243,248,249
20161005 20:16,312,37,312,30,311,52,230,95,267,222,10088,227,236,243,248,249
20161005 20:17,314,35,312,30,317,45,230,95,267,222,10088,227,236,243,248,249
20161005 20:18,313,35,311,31,309,53,230,95,267,222,10088,227,236,243,248,249
20161005 20:19,316,35,313,32,323,44,230,95,267,222,10088,227,236,243,248,249
20161005 20:20,321,37,314,33,319,60,230,95,267,222,10088,227,236,243,248,249
20161005 20:21,321,40,315,34,324,56,230,95,267,222,10088,227,236,243,248,249
20161005 20:22,320,37,317,36,316,60,230,95,267,222,10088,227,236,243,247,249
20161005 20:23,320,33,316,36,323,49,230,95,267,222,10088,227,236,243,247,249
20161005 20:24,324,32,318,36,325,51,230,95,267,222,10089,227,236,243,247,249
20161005 20:25,326,35,319,36,327,46,230,95,267,222,10089,228,236,243,247,249
20161005 20:26,323,35,320,35,318,46,230,95,267,222,10089,228,236,243,247,249
20161005 20:27,328,36,322,36,337,69,230,95,267,222,10089,228,236,243,247,249
20161005 20:28,333,39,324,36,328,50,230,95,267,222,10089,228,236,243,247,249
20161005 20:29,323,38,323,36,317,56,231,95,268,223,10089,228,236,243,247,249
20161005 20:30,322,36,324,36,326,56,231,94,266,221,10089,228,236,243,247,249
20161005 20:31,324,36,324,36,322,51,231,94,266,221,10089,228,236,243,247,249
20161005 20:32,320,30,324,34,318,36,231,94,266,221,10089,228,236,243,247,249
20161005 20:33,321,32,324,35,323,49,231,94,266,221,10089,228,236,243,247,249
20161005 20:34,321,34,323,35,318,47,231,94,266,221,10089,227,236,243,247,249
20161005 20:35,319,32,323,35,321,52,231,94,266,221,10089,227,236,243,247,249
20161005 20:36,322,33,323,34,324,40,231,94,266,221,10089,227,236,243,247,249
20161005 20:37,319,34,321,34,314,48,231,94,266,221,10089,227,236,243,247,249
20161005 20:38,315,40,320,35,315,57,231,94,266,221,10089,227,235,243,247,249
20161005 20:39,316,39,320,34,318,52,231,94,266,221,10089,227,235,242,247,249
20161005 20:40,320,32,320,34,322,41,231,94,266,221,10089,227,235,242,247,249
20161005 20:41,319,28,319,33,315,51,231,94,266,221,10089,227,235,242,247,249
20161005 20:42,317,32,319,34,319,45,231,94,266,221,10090,227,235,242,247,249
20161005 20:43,319,35,318,34,319,45,231,94,266,221,10090,227,235,242,247,249
20161005 20:44,321,38,319,35,322,56,231,94,266,221,10090,227,235,242,247,249
20161005 20:45,327,44,320,36,333,76,231,93,263,219,10090,227,235,242,247,249
20161005 20:46,333,42,321,37,333,58,231,93,263,219,10090,227,235,242,247,249
20161005 20:47,329,36,322,37,325,53,231,93,263,219,10090,227,235,242,247,249
20161005 20:48,328,42,324,37,331,64,231,93,263,219,10090,227,235,242,247,249
20161005 20:49,325,43,324,38,319,49,231,93,263,219,10090,227,235,242,247,249
20161005 20:50,324,35,324,38,329,56,231,93,263,219,10090,227,235,242,247,249
20161005 20:51,330,29,326,38,331,35,231,93,263,219,10090,227,235,242,247,249
20161005 20:52,324,23,326,36,317,34,231,93,263,219,10090,227,235,242,247,249
20161005 20:53,315,25,325,36,313,40,231,93,263,219,10090,227,235,242,247,249
20161005 20:54,321,26,326,34,329,37,231,93,263,219,10090,227,235,242,247,249
20161005 20:55,331,24,326,32,333,32,231,93,263,219,10090,227,235,242,247,249
20161005 20:56,327,27,325,31,320,36,231,93,263,219,10090,227,235,242,247,249
20161005 20:57,321,32,324,31,322,55,231,93,263,219,10090,227,235,242,247,249
20161005 20:58,327,38,325,30,332,58,231,93,263,219,10091,227,235,242,247,249
20161005 20:59,323,36,324,29,314,46,231,93,263,219,10091,227,235,242,247,249
20161005 21:00,311,28,322,29,308,35,231,93,263,219,10091,227,235,242,246,249
20161005 21:01,314,29,321,29,320,48,231,93,263,219,10091,227,235,242,246,249
20161005 21:02,320,32,321,30,320,46,231,93,263,219,10091,227,234,242,246,249
20161005 21:03,317,30,321,30,314,39,231,93,263,219,10091,227,234,242,246,249
20161005 21:04,312,26,319,30,309,31,231,93,263,219,10091,227,234,242,246,249
20161005 21:05,309,25,317,31,308,38,231,93,263,219,10091,227,234,242,246,249
20161005 21:06,308,30,315,31,307,40,231,93,263,219,10092,227,234,242,246,249
20161005 21:07,314,29,315,30,321,38,231,93,263,219,10092,227,234,242,246,249
20161005 21:08,319,28,314,29,317,42,231,93,263,219,10092,227,234,242,246,249
20161005 21:09,316,30,314,29,315,45,231,93,263,219,10092,227,234,241,246,249
20161005 21:10,308,32,313,30,302,47,231,93,263,219,10092,227,234,241,246,249
20161005 21:11,306,35,312,30,311,50,231,93,263,219,10092,227,234,241,246,249
20161005 21:12,307,33,311,30,302,41,231,93,263,219,10092,227,234,241,246,249
20161005 21:13,308,30,311,30,315,44,231,93,263,219,10092,227,234,241,246,249
20161005 21:14,307,26,310,30,299,32,231,93,263,219,10092,227,234,241,246,249
20161005 21:15,300,24,309,30,300,34,231,93,263,219,10093,227,234,241,246,249
20161005 21:16,303,23,309,28,307,24,231,93,263,219,10093,227,234,241,246,248
20161005 21:17,309,23,308,28,311,34,231,93,263,219,10093,227,234,241,246,249
20161005 21:18,302,23,306,27,293,31,231,93,263,219,10093,227,234,241,246,248
20161005 21:19,300,27,305,28,308,44,231,93,263,219,10093,227,234,241,246,248
20161005 21:20,300,31,304,27,291,44,231,93,263,219,10093,227,234,241,246,249
20161005 21:21,299,25,303,26,307,34,231,93,263,219,10094,227,234,241,246,248
20161005 21:22,299,23,302,25,292,35,231,93,263,219,10094,227,234,241,246,248
20161005 21:23,300,27,302,25,307,37,231,93,263,219,10094,227,234,241,246,248
20161005 21:24,306,25,302,25,305,33,231,93,263,219,10094,227,234,241,246,248
20161005 21:25,303,25,302,25,301,36,231,93,263,219,10094,227,234,241,246,248
20161005 21:26,305,27,302,26,309,37,231,93,263,219,10094,227,234,241,246,248
20161005 21:27,306,24,302,25,304,28,231,93,263,219,10094,227,234,241,246,248
20161005 21:28,305,23,303,26,307,33,231,93,263,219,10094,227,234,241,246,248
20161005 21:29,309,22,303,24,310,31,231,93,263,219,10094,227,234,241,246,248
