time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160726 20:01,125,25,122,25,125,28,290,85,340,262,10073,291,334,349,350,342
20160726 20:02,125,24,122,25,124,33,290,85,340,262,10073,291,333,349,350,342
20160726 20:03,123,22,123,23,121,28,290,85,340,262,10073,291,333,349,350,342
20160726 20:04,122,23,123,24,122,33,290,85,340,262,10073,291,333,348,349,342
20160726 20:05,125,23,123,23,127,26,290,84,336,260,10072,291,333,348,349,342
20160726 20:06,129,23,124,24,132,33,290,84,336,260,10072,291,333,348,349,342
20160726 20:07,133,22,126,24,134,27,290,84,336,260,10073,290,333,348,349,342
20160726 20:08,131,21,126,23,129,27,290,84,336,260,10073,290,332,348,349,342
20160726 20:09,130,22,127,23,132,34,290,84,336,260,10073,290,332,348,349,342
20160726 20:10,130,24,127,23,128,37,290,83,332,258,10073,290,332,347,349,342
20160726 20:11,131,28,128,24,135,37,290,83,332,258,10073,290,332,347,349,342
20160726 20:12,136,34,130,25,138,57,290,83,332,258,10073,290,332,347,349,342
20160726 20:13,140,38,132,27,142,49,290,83,332,258,10073,290,332,347,348,342
20160726 20:14,141,33,134,27,140,33,291,83,334,259,10073,290,331,347,348,342
20160726 20:15,138,28,134,28,135,32,290,83,332,258,10074,290,331,347,348,342
20160726 20:16,125,25,133,28,115,31,290,83,332,258,10074,290,331,346,348,342
20160726 20:17,126,22,133,28,138,30,290,83,332,258,10074,289,331,346,348,341
20160726 20:18,132,20,133,27,127,31,290,83,332,258,10074,289,331,346,348,341
20160726 20:19,127,22,133,28,128,36,290,83,332,258,10074,289,330,346,348,341
20160726 20:20,129,26,133,28,130,31,290,83,332,258,10075,289,330,346,348,341
20160726 20:21,129,22,132,26,129,26,290,83,332,258,10075,289,330,346,348,341
20160726 20:22,131,22,132,25,133,29,290,83,332,258,10075,289,330,345,348,341
20160726 20:23,131,24,130,24,129,36,290,84,336,260,10075,289,330,345,347,341
20160726 20:24,129,25,129,23,128,34,290,84,336,260,10075,289,330,345,347,341
20160726 20:25,130,24,129,23,131,29,290,84,336,260,10075,289,329,345,347,341
20160726 20:26,131,26,130,24,131,38,290,84,336,260,10076,288,329,345,347,341
20160726 20:27,133,29,130,24,135,42,290,84,336,260,10076,288,329,345,347,341
20160726 20:28,132,26,130,25,129,40,290,84,336,260,10076,288,329,344,347,341
20160726 20:29,138,27,132,25,146,45,290,84,336,260,10076,288,329,344,347,341
20160726 20:30,145,32,133,26,143,48,290,84,336,260,10076,288,329,344,347,341
20160726 20:31,144,32,135,28,144,41,290,84,336,260,10077,288,329,344,347,341
20160726 20:32,140,31,135,28,136,45,290,84,336,260,10077,288,328,344,346,341
20160726 20:33,129,33,135,29,123,47,290,84,336,260,10077,288,328,344,346,341
20160726 20:34,125,28,134,29,127,43,290,84,336,260,10076,288,328,343,346,341
20160726 20:35,129,29,135,30,132,49,290,84,336,260,10076,288,328,343,346,341
20160726 20:36,134,41,135,32,135,58,290,83,332,258,10076,288,328,343,346,340
20160726 20:37,135,44,135,33,135,50,290,83,332,258,10075,288,327,343,346,340
20160726 20:38,133,38,135,34,131,47,290,83,332,258,10075,287,327,343,346,340
20160726 20:39,136,33,135,34,141,45,290,83,332,258,10075,287,327,343,346,340
20160726 20:40,139,34,134,34,137,51,290,83,332,258,10075,287,327,342,346,340
20160726 20:41,134,35,133,35,130,46,290,83,332,258,10075,287,327,342,345,340
20160726 20:42,133,32,133,35,136,37,290,83,332,258,10075,287,327,342,345,340
20160726 20:43,137,32,134,35,138,44,290,84,336,260,10075,287,326,342,345,340
20160726 20:44,134,32,134,35,130,39,290,84,336,260,10076,287,326,342,345,340
20160726 20:45,131,28,134,35,132,37,290,84,336,260,10076,287,326,342,345,340
20160726 20:46,133,26,134,32,134,37,290,84,336,260,10076,286,326,342,345,340
20160726 20:47,128,23,133,30,122,31,290,84,336,260,10076,286,326,341,345,340
20160726 20:48,128,21,133,29,133,31,289,84,334,259,10076,286,326,341,345,340
20160726 20:49,134,20,133,28,135,37,289,84,334,259,10076,286,325,341,345,340
20160726 20:50,134,23,132,27,134,35,289,84,334,259,10076,286,325,341,345,340
20160726 20:51,133,29,133,27,131,40,289,84,334,259,10076,286,325,341,344,340
20160726 20:52,128,27,131,26,125,29,289,84,334,259,10076,286,325,341,344,340
20160726 20:53,126,22,130,25,127,38,289,84,334,259,10076,286,325,341,344,340
20160726 20:54,127,26,130,25,127,39,289,84,334,259,10076,286,325,340,344,340
20160726 20:55,131,31,130,25,135,46,289,84,334,259,10076,285,324,340,344,339
20160726 20:56,136,32,131,26,138,44,289,84,334,259,10076,285,324,340,344,339
20160726 20:57,142,32,133,27,145,42,289,84,334,259,10076,285,324,340,344,339
20160726 20:58,138,28,133,27,131,32,289,84,334,259,10076,285,324,340,344,339
20160726 20:59,127,22,132,27,123,30,289,84,334,259,10076,285,324,340,344,339
20160726 21:00,121,22,130,27,118,27,289,84,334,259,10076,285,324,340,343,339
